seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	95	ctat-LR-fusion.v0.13.0	13	210	3	235	0.47	0.99	0.637
Pac	95	ctat-LR-fusion.v0.13.0	14	207	3	238	0.47	0.99	0.637
Pac	95	ctat-LR-fusion.v0.13.0	15	200	3	245	0.45	0.99	0.619
Pac	95	ctat-LR-fusion.v0.13.0	17	197	2	248	0.44	0.99	0.609
Pac	95	ctat-LR-fusion.v0.13.0	18	196	2	249	0.44	0.99	0.609
Pac	95	ctat-LR-fusion.v0.13.0	20	194	2	251	0.44	0.99	0.609
Pac	95	ctat-LR-fusion.v0.13.0	22	193	2	252	0.43	0.99	0.6
Pac	95	ctat-LR-fusion.v0.13.0	23	192	2	253	0.43	0.99	0.6
Pac	95	ctat-LR-fusion.v0.13.0	26	191	2	254	0.43	0.99	0.6
Pac	95	ctat-LR-fusion.v0.13.0	28	190	2	255	0.43	0.99	0.6
Pac	95	ctat-LR-fusion.v0.13.0	33	189	2	256	0.42	0.99	0.59
Pac	95	ctat-LR-fusion.v0.13.0	34	188	2	257	0.42	0.99	0.59
Pac	95	ctat-LR-fusion.v0.13.0	35	187	2	258	0.42	0.99	0.59
Pac	95	ctat-LR-fusion.v0.13.0	37	186	2	259	0.42	0.99	0.59
Pac	95	ctat-LR-fusion.v0.13.0	38	184	2	261	0.41	0.99	0.58
Pac	95	ctat-LR-fusion.v0.13.0	40	182	2	263	0.41	0.99	0.58
Pac	95	ctat-LR-fusion.v0.13.0	41	181	2	264	0.41	0.99	0.58
Pac	95	ctat-LR-fusion.v0.13.0	42	179	2	266	0.4	0.99	0.57
Pac	95	ctat-LR-fusion.v0.13.0	43	178	2	267	0.4	0.99	0.57
Pac	95	ctat-LR-fusion.v0.13.0	44	172	2	273	0.39	0.99	0.56
Pac	95	ctat-LR-fusion.v0.13.0	45	166	2	279	0.37	0.99	0.539
Pac	95	ctat-LR-fusion.v0.13.0	46	159	2	286	0.36	0.99	0.528
Pac	95	ctat-LR-fusion.v0.13.0	47	157	1	288	0.35	0.99	0.517
Pac	95	ctat-LR-fusion.v0.13.0	48	153	1	292	0.34	0.99	0.506
Pac	95	ctat-LR-fusion.v0.13.0	49	148	1	297	0.33	0.99	0.495
Pac	95	ctat-LR-fusion.v0.13.0	50	139	1	306	0.31	0.99	0.472
Pac	95	ctat-LR-fusion.v0.13.0	51	131	1	314	0.29	0.99	0.449
Pac	95	ctat-LR-fusion.v0.13.0	52	126	1	319	0.28	0.99	0.437
Pac	95	ctat-LR-fusion.v0.13.0	53	123	1	322	0.28	0.99	0.437
Pac	95	ctat-LR-fusion.v0.13.0	54	119	1	326	0.27	0.99	0.424
Pac	95	ctat-LR-fusion.v0.13.0	55	117	1	328	0.26	0.99	0.412
Pac	95	ctat-LR-fusion.v0.13.0	56	115	1	330	0.26	0.99	0.412
Pac	95	ctat-LR-fusion.v0.13.0	57	110	1	335	0.25	0.99	0.399
Pac	95	ctat-LR-fusion.v0.13.0	58	109	1	336	0.24	0.99	0.386
Pac	95	ctat-LR-fusion.v0.13.0	59	105	1	340	0.24	0.99	0.386
Pac	95	ctat-LR-fusion.v0.13.0	60	103	1	342	0.23	0.99	0.373
Pac	95	ctat-LR-fusion.v0.13.0	61	102	1	343	0.23	0.99	0.373
Pac	95	ctat-LR-fusion.v0.13.0	62	101	1	344	0.23	0.99	0.373
Pac	95	ctat-LR-fusion.v0.13.0	65	99	1	346	0.22	0.99	0.36
Pac	95	ctat-LR-fusion.v0.13.0	66	98	1	347	0.22	0.99	0.36
Pac	95	ctat-LR-fusion.v0.13.0	67	97	1	348	0.22	0.99	0.36
Pac	95	ctat-LR-fusion.v0.13.0	69	96	1	349	0.22	0.99	0.36
Pac	95	ctat-LR-fusion.v0.13.0	70	95	1	350	0.21	0.99	0.347
Pac	95	ctat-LR-fusion.v0.13.0	74	94	1	351	0.21	0.99	0.347
Pac	95	ctat-LR-fusion.v0.13.0	76	93	1	352	0.21	0.99	0.347
Pac	95	ctat-LR-fusion.v0.13.0	79	92	1	353	0.21	0.99	0.347
Pac	95	ctat-LR-fusion.v0.13.0	83	91	1	354	0.2	0.99	0.333
Pac	95	ctat-LR-fusion.v0.13.0	84	90	1	355	0.2	0.99	0.333
Pac	95	ctat-LR-fusion.v0.13.0	85	89	1	356	0.2	0.99	0.333
Pac	95	ctat-LR-fusion.v0.13.0	86	83	1	362	0.19	0.99	0.319
Pac	95	ctat-LR-fusion.v0.13.0	87	79	1	366	0.18	0.99	0.305
Pac	95	ctat-LR-fusion.v0.13.0	88	75	1	370	0.17	0.99	0.29
Pac	95	ctat-LR-fusion.v0.13.0	90	72	1	373	0.16	0.99	0.275
Pac	95	ctat-LR-fusion.v0.13.0	91	67	1	378	0.15	0.99	0.261
Pac	95	ctat-LR-fusion.v0.13.0	92	66	1	379	0.15	0.99	0.261
Pac	95	ctat-LR-fusion.v0.13.0	93	60	1	385	0.13	0.98	0.23
Pac	95	ctat-LR-fusion.v0.13.0	94	55	1	390	0.12	0.98	0.214
Pac	95	ctat-LR-fusion.v0.13.0	95	54	1	391	0.12	0.98	0.214
Pac	95	ctat-LR-fusion.v0.13.0	96	51	1	394	0.11	0.98	0.198
Pac	95	ctat-LR-fusion.v0.13.0	97	49	1	396	0.11	0.98	0.198
Pac	95	ctat-LR-fusion.v0.13.0	98	48	1	397	0.11	0.98	0.198
Pac	95	ctat-LR-fusion.v0.13.0	99	41	1	404	0.09	0.98	0.165
Pac	95	ctat-LR-fusion.v0.13.0	100	40	1	405	0.09	0.98	0.165
Pac	95	ctat-LR-fusion.v0.13.0	101	36	1	409	0.08	0.97	0.148
Pac	95	ctat-LR-fusion.v0.13.0	102	34	1	411	0.08	0.97	0.148
Pac	95	ctat-LR-fusion.v0.13.0	103	32	1	413	0.07	0.97	0.131
Pac	95	ctat-LR-fusion.v0.13.0	104	26	1	419	0.06	0.96	0.113
Pac	95	ctat-LR-fusion.v0.13.0	105	23	1	422	0.05	0.96	0.095
Pac	95	ctat-LR-fusion.v0.13.0	106	21	1	424	0.05	0.95	0.095
Pac	95	ctat-LR-fusion.v0.13.0	107	19	1	426	0.04	0.95	0.077
Pac	95	ctat-LR-fusion.v0.13.0	108	14	1	431	0.03	0.93	0.058
Pac	95	ctat-LR-fusion.v0.13.0	109	12	1	433	0.03	0.92	0.058
Pac	95	ctat-LR-fusion.v0.13.0	110	10	1	435	0.02	0.91	0.039
Pac	95	ctat-LR-fusion.v0.13.0	111	8	0	437	0.02	1	0.039
Pac	95	ctat-LR-fusion.v0.13.0	112	6	0	439	0.01	1	0.02
Pac	95	ctat-LR-fusion.v0.13.0	114	4	0	441	0.01	1	0.02
Pac	95	ctat-LR-fusion.v0.13.0	115	3	0	442	0.01	1	0.02
Pac	95	ctat-LR-fusion.v0.13.0	117	2	0	443	0	1	0
Pac	85	flairfusion	3	63	33	387	0.14	0.66	0.231
Pac	85	flairfusion	4	59	29	391	0.13	0.67	0.218
Pac	85	flairfusion	5	52	27	398	0.12	0.66	0.203
Pac	85	flairfusion	6	50	26	400	0.11	0.66	0.189
Pac	85	flairfusion	7	47	24	403	0.1	0.66	0.174
Pac	85	flairfusion	8	43	22	407	0.1	0.66	0.174
Pac	85	flairfusion	9	39	21	411	0.09	0.65	0.158
Pac	85	flairfusion	11	38	19	412	0.08	0.67	0.143
Pac	85	flairfusion	15	37	19	413	0.08	0.66	0.143
Pac	85	flairfusion	18	37	18	413	0.08	0.67	0.143
Pac	85	flairfusion	20	36	18	414	0.08	0.67	0.143
Pac	85	flairfusion	21	35	18	415	0.08	0.66	0.143
Pac	85	flairfusion	23	34	18	416	0.08	0.65	0.142
Pac	85	flairfusion	24	34	17	416	0.08	0.67	0.143
Pac	85	flairfusion	26	34	16	416	0.08	0.68	0.143
Pac	85	flairfusion	27	34	15	416	0.08	0.69	0.143
Pac	85	flairfusion	29	33	14	417	0.07	0.7	0.127
Pac	85	flairfusion	31	32	14	418	0.07	0.7	0.127
Pac	85	flairfusion	32	29	14	421	0.06	0.67	0.11
Pac	85	flairfusion	35	29	13	421	0.06	0.69	0.11
Pac	85	flairfusion	36	28	12	422	0.06	0.7	0.111
Pac	85	flairfusion	37	27	12	423	0.06	0.69	0.11
Pac	85	flairfusion	41	26	10	424	0.06	0.72	0.111
Pac	85	flairfusion	42	25	10	425	0.06	0.71	0.111
Pac	85	flairfusion	43	23	9	427	0.05	0.72	0.094
Pac	85	flairfusion	44	21	8	429	0.05	0.72	0.094
Pac	85	flairfusion	46	20	8	430	0.04	0.71	0.076
Pac	85	flairfusion	48	19	8	431	0.04	0.7	0.076
Pac	85	flairfusion	54	17	8	433	0.04	0.68	0.076
Pac	85	flairfusion	56	16	8	434	0.04	0.67	0.075
Pac	85	flairfusion	57	15	8	435	0.03	0.65	0.057
Pac	85	flairfusion	58	14	8	436	0.03	0.64	0.057
Pac	85	flairfusion	60	14	7	436	0.03	0.67	0.057
Pac	85	flairfusion	61	14	6	436	0.03	0.7	0.058
Pac	85	flairfusion	62	14	5	436	0.03	0.74	0.058
Pac	85	flairfusion	66	13	5	437	0.03	0.72	0.058
Pac	85	flairfusion	69	12	5	438	0.03	0.71	0.058
Pac	85	flairfusion	70	12	4	438	0.03	0.75	0.058
Pac	85	flairfusion	72	12	3	438	0.03	0.8	0.058
Pac	85	flairfusion	74	11	2	439	0.02	0.85	0.039
Pac	85	flairfusion	79	10	2	440	0.02	0.83	0.039
Pac	85	flairfusion	80	9	2	441	0.02	0.82	0.039
Pac	85	flairfusion	83	8	2	442	0.02	0.8	0.039
Pac	85	flairfusion	85	6	1	444	0.01	0.86	0.02
Pac	85	flairfusion	87	4	1	446	0.01	0.8	0.02
Pac	85	flairfusion	89	3	1	447	0.01	0.75	0.02
Pac	85	flairfusion	91	2	0	448	0	1	0
Pac	85	fusionseeker_s1	1	175	194	275	0.39	0.47	0.426
Pac	85	fusionseeker_s1	2	145	150	305	0.32	0.49	0.387
Pac	85	fusionseeker_s1	3	121	132	329	0.27	0.48	0.346
Pac	85	fusionseeker_s1	4	106	126	344	0.24	0.46	0.315
Pac	85	fusionseeker_s1	5	101	114	349	0.22	0.47	0.3
Pac	85	fusionseeker_s1	6	92	107	358	0.2	0.46	0.279
Pac	85	fusionseeker_s1	7	86	105	364	0.19	0.45	0.267
Pac	85	fusionseeker_s1	8	82	98	368	0.18	0.46	0.259
Pac	85	fusionseeker_s1	9	79	90	371	0.18	0.47	0.26
Pac	85	fusionseeker_s1	10	74	87	376	0.16	0.46	0.237
Pac	85	fusionseeker_s1	11	71	85	379	0.16	0.46	0.237
Pac	85	fusionseeker_s1	12	70	81	380	0.16	0.46	0.237
Pac	85	fusionseeker_s1	13	68	79	382	0.15	0.46	0.226
Pac	85	fusionseeker_s1	14	64	77	386	0.14	0.45	0.214
Pac	85	fusionseeker_s1	15	63	75	387	0.14	0.46	0.215
Pac	85	fusionseeker_s1	16	62	75	388	0.14	0.45	0.214
Pac	85	fusionseeker_s1	17	61	73	389	0.14	0.46	0.215
Pac	85	fusionseeker_s1	18	60	73	390	0.13	0.45	0.202
Pac	85	fusionseeker_s1	19	60	71	390	0.13	0.46	0.203
Pac	85	fusionseeker_s1	20	60	69	390	0.13	0.47	0.204
Pac	85	fusionseeker_s1	21	57	66	393	0.13	0.46	0.203
Pac	85	fusionseeker_s1	22	54	63	396	0.12	0.46	0.19
Pac	85	fusionseeker_s1	23	53	60	397	0.12	0.47	0.191
Pac	85	fusionseeker_s1	24	51	58	399	0.11	0.47	0.178
Pac	85	fusionseeker_s1	25	50	57	400	0.11	0.47	0.178
Pac	85	fusionseeker_s1	26	46	52	404	0.1	0.47	0.165
Pac	85	fusionseeker_s1	27	45	52	405	0.1	0.46	0.164
Pac	85	fusionseeker_s1	28	44	49	406	0.1	0.47	0.165
Pac	85	fusionseeker_s1	29	43	48	407	0.1	0.47	0.165
Pac	85	fusionseeker_s1	30	42	44	408	0.09	0.49	0.152
Pac	85	fusionseeker_s1	31	41	42	409	0.09	0.49	0.152
Pac	85	fusionseeker_s1	32	41	40	409	0.09	0.51	0.153
Pac	85	fusionseeker_s1	33	40	38	410	0.09	0.51	0.153
Pac	85	fusionseeker_s1	34	38	35	412	0.08	0.52	0.139
Pac	85	fusionseeker_s1	35	36	30	414	0.08	0.55	0.14
Pac	85	fusionseeker_s1	37	33	28	417	0.07	0.54	0.124
Pac	85	fusionseeker_s1	38	33	26	417	0.07	0.56	0.124
Pac	85	fusionseeker_s1	39	32	24	418	0.07	0.57	0.125
Pac	85	fusionseeker_s1	40	28	24	422	0.06	0.54	0.108
Pac	85	fusionseeker_s1	41	28	23	422	0.06	0.55	0.108
Pac	85	fusionseeker_s1	42	28	20	422	0.06	0.58	0.109
Pac	85	fusionseeker_s1	43	28	19	422	0.06	0.6	0.109
Pac	85	fusionseeker_s1	44	27	17	423	0.06	0.61	0.109
Pac	85	fusionseeker_s1	46	27	16	423	0.06	0.63	0.11
Pac	85	fusionseeker_s1	47	25	15	425	0.06	0.62	0.109
Pac	85	fusionseeker_s1	48	23	15	427	0.05	0.61	0.092
Pac	85	fusionseeker_s1	49	22	15	428	0.05	0.59	0.092
Pac	85	fusionseeker_s1	50	22	14	428	0.05	0.61	0.092
Pac	85	fusionseeker_s1	53	21	14	429	0.05	0.6	0.092
Pac	85	fusionseeker_s1	54	21	13	429	0.05	0.62	0.093
Pac	85	fusionseeker_s1	55	20	13	430	0.04	0.61	0.075
Pac	85	fusionseeker_s1	56	19	13	431	0.04	0.59	0.075
Pac	85	fusionseeker_s1	57	18	13	432	0.04	0.58	0.075
Pac	85	fusionseeker_s1	58	17	13	433	0.04	0.57	0.075
Pac	85	fusionseeker_s1	59	16	13	434	0.04	0.55	0.075
Pac	85	fusionseeker_s1	60	14	12	436	0.03	0.54	0.057
Pac	85	fusionseeker_s1	62	13	12	437	0.03	0.52	0.057
Pac	85	fusionseeker_s1	63	11	12	439	0.02	0.48	0.038
Pac	85	fusionseeker_s1	64	9	11	441	0.02	0.45	0.038
Pac	85	fusionseeker_s1	66	9	8	441	0.02	0.53	0.039
Pac	85	fusionseeker_s1	67	8	5	442	0.02	0.62	0.039
Pac	85	fusionseeker_s1	69	7	5	443	0.02	0.58	0.039
Pac	85	fusionseeker_s1	70	6	5	444	0.01	0.55	0.02
Pac	85	fusionseeker_s1	71	6	4	444	0.01	0.6	0.02
Pac	85	fusionseeker_s1	72	5	4	445	0.01	0.56	0.02
Pac	85	fusionseeker_s1	73	5	3	445	0.01	0.62	0.02
Pac	85	fusionseeker_s1	74	4	2	446	0.01	0.67	0.02
Pac	85	fusionseeker_s1	75	3	2	447	0.01	0.6	0.02
Pac	85	fusionseeker_s1	77	2	1	448	0	0.67	0
Pac	85	fusionseeker_s1	84	1	1	449	0	0.5	0
Pac	85	pbfusion_v0.4.0	1	277	16	173	0.62	0.95	0.75
Pac	85	pbfusion_v0.4.0	2	213	11	237	0.47	0.95	0.629
Pac	85	pbfusion_v0.4.0	3	184	11	266	0.41	0.94	0.571
Pac	85	pbfusion_v0.4.0	4	166	7	284	0.37	0.96	0.534
Pac	85	pbfusion_v0.4.0	5	152	6	298	0.34	0.96	0.502
Pac	85	pbfusion_v0.4.0	6	140	3	310	0.31	0.98	0.471
Pac	85	pbfusion_v0.4.0	7	129	3	321	0.29	0.98	0.448
Pac	85	pbfusion_v0.4.0	8	117	2	333	0.26	0.98	0.411
Pac	85	pbfusion_v0.4.0	9	106	2	344	0.24	0.98	0.386
Pac	85	pbfusion_v0.4.0	10	101	1	349	0.22	0.99	0.36
Pac	85	pbfusion_v0.4.0	11	94	1	356	0.21	0.99	0.347
Pac	85	pbfusion_v0.4.0	12	90	1	360	0.2	0.99	0.333
Pac	85	pbfusion_v0.4.0	13	81	0	369	0.18	1	0.305
Pac	85	pbfusion_v0.4.0	14	74	0	376	0.16	1	0.276
Pac	85	pbfusion_v0.4.0	15	71	0	379	0.16	1	0.276
Pac	85	pbfusion_v0.4.0	16	62	0	388	0.14	1	0.246
Pac	85	pbfusion_v0.4.0	17	55	0	395	0.12	1	0.214
Pac	85	pbfusion_v0.4.0	18	49	0	401	0.11	1	0.198
Pac	85	pbfusion_v0.4.0	19	46	0	404	0.1	1	0.182
Pac	85	pbfusion_v0.4.0	20	39	0	411	0.09	1	0.165
Pac	85	pbfusion_v0.4.0	21	38	0	412	0.08	1	0.148
Pac	85	pbfusion_v0.4.0	22	37	0	413	0.08	1	0.148
Pac	85	pbfusion_v0.4.0	23	34	0	416	0.08	1	0.148
Pac	85	pbfusion_v0.4.0	24	32	0	418	0.07	1	0.131
Pac	85	pbfusion_v0.4.0	25	31	0	419	0.07	1	0.131
Pac	85	pbfusion_v0.4.0	26	30	0	420	0.07	1	0.131
Pac	85	pbfusion_v0.4.0	27	28	0	422	0.06	1	0.113
Pac	85	pbfusion_v0.4.0	28	24	0	426	0.05	1	0.095
Pac	85	pbfusion_v0.4.0	29	22	0	428	0.05	1	0.095
Pac	85	pbfusion_v0.4.0	30	19	0	431	0.04	1	0.077
Pac	85	pbfusion_v0.4.0	31	18	0	432	0.04	1	0.077
Pac	85	pbfusion_v0.4.0	32	16	0	434	0.04	1	0.077
Pac	85	pbfusion_v0.4.0	34	14	0	436	0.03	1	0.058
Pac	85	pbfusion_v0.4.0	35	13	0	437	0.03	1	0.058
Pac	85	pbfusion_v0.4.0	37	11	0	439	0.02	1	0.039
Pac	85	pbfusion_v0.4.0	38	10	0	440	0.02	1	0.039
Pac	85	pbfusion_v0.4.0	40	8	0	442	0.02	1	0.039
Pac	85	pbfusion_v0.4.0	42	6	0	444	0.01	1	0.02
Pac	85	pbfusion_v0.4.0	47	5	0	445	0.01	1	0.02
Pac	85	pbfusion_v0.4.0	49	4	0	446	0.01	1	0.02
Pac	85	pbfusion_v0.4.0	53	3	0	447	0.01	1	0.02
Pac	85	LongGF	1	192	191	258	0.43	0.5	0.462
Pac	85	LongGF	2	172	150	278	0.38	0.53	0.443
Pac	85	LongGF	3	145	135	305	0.32	0.52	0.396
Pac	85	LongGF	4	134	122	316	0.3	0.52	0.38
Pac	85	LongGF	5	126	117	324	0.28	0.52	0.364
Pac	85	LongGF	6	120	110	330	0.27	0.52	0.355
Pac	85	LongGF	7	112	105	338	0.25	0.52	0.338
Pac	85	LongGF	8	106	101	344	0.24	0.51	0.326
Pac	85	LongGF	9	99	100	351	0.22	0.5	0.306
Pac	85	LongGF	10	91	93	359	0.2	0.49	0.284
Pac	85	LongGF	11	86	90	364	0.19	0.49	0.274
Pac	85	LongGF	12	85	86	365	0.19	0.5	0.275
Pac	85	LongGF	13	82	85	368	0.18	0.49	0.263
Pac	85	LongGF	14	82	81	368	0.18	0.5	0.265
Pac	85	LongGF	15	80	79	370	0.18	0.5	0.265
Pac	85	LongGF	16	79	78	371	0.18	0.5	0.265
Pac	85	LongGF	17	77	77	373	0.17	0.5	0.254
Pac	85	LongGF	18	75	76	375	0.17	0.5	0.254
Pac	85	LongGF	19	71	74	379	0.16	0.49	0.241
Pac	85	LongGF	20	70	72	380	0.16	0.49	0.241
Pac	85	LongGF	21	70	71	380	0.16	0.5	0.242
Pac	85	LongGF	22	70	68	380	0.16	0.51	0.244
Pac	85	LongGF	23	68	66	382	0.15	0.51	0.232
Pac	85	LongGF	24	68	63	382	0.15	0.52	0.233
Pac	85	LongGF	25	66	58	384	0.15	0.53	0.234
Pac	85	LongGF	26	61	57	389	0.14	0.52	0.221
Pac	85	LongGF	27	59	55	391	0.13	0.52	0.208
Pac	85	LongGF	28	57	53	393	0.13	0.52	0.208
Pac	85	LongGF	30	56	52	394	0.12	0.52	0.195
Pac	85	LongGF	31	54	51	396	0.12	0.51	0.194
Pac	85	LongGF	32	53	51	397	0.12	0.51	0.194
Pac	85	LongGF	33	52	50	398	0.12	0.51	0.194
Pac	85	LongGF	34	49	48	401	0.11	0.51	0.181
Pac	85	LongGF	35	48	46	402	0.11	0.51	0.181
Pac	85	LongGF	36	48	45	402	0.11	0.52	0.182
Pac	85	LongGF	37	47	44	403	0.1	0.52	0.168
Pac	85	LongGF	38	44	44	406	0.1	0.5	0.167
Pac	85	LongGF	39	40	43	410	0.09	0.48	0.152
Pac	85	LongGF	40	39	41	411	0.09	0.49	0.152
Pac	85	LongGF	41	37	41	413	0.08	0.47	0.137
Pac	85	LongGF	42	33	41	417	0.07	0.45	0.121
Pac	85	LongGF	43	32	38	418	0.07	0.46	0.122
Pac	85	LongGF	44	32	36	418	0.07	0.47	0.122
Pac	85	LongGF	45	32	35	418	0.07	0.48	0.122
Pac	85	LongGF	46	31	35	419	0.07	0.47	0.122
Pac	85	LongGF	47	31	34	419	0.07	0.48	0.122
Pac	85	LongGF	48	30	33	420	0.07	0.48	0.122
Pac	85	LongGF	49	29	33	421	0.06	0.47	0.106
Pac	85	LongGF	50	29	30	421	0.06	0.49	0.107
Pac	85	LongGF	51	26	29	424	0.06	0.47	0.106
Pac	85	LongGF	52	26	28	424	0.06	0.48	0.107
Pac	85	LongGF	53	25	27	425	0.06	0.48	0.107
Pac	85	LongGF	54	25	24	425	0.06	0.51	0.107
Pac	85	LongGF	55	25	22	425	0.06	0.53	0.108
Pac	85	LongGF	56	23	22	427	0.05	0.51	0.091
Pac	85	LongGF	57	23	21	427	0.05	0.52	0.091
Pac	85	LongGF	58	22	19	428	0.05	0.54	0.092
Pac	85	LongGF	60	21	19	429	0.05	0.53	0.091
Pac	85	LongGF	61	21	17	429	0.05	0.55	0.092
Pac	85	LongGF	63	19	16	431	0.04	0.54	0.074
Pac	85	LongGF	65	18	15	432	0.04	0.55	0.075
Pac	85	LongGF	67	17	15	433	0.04	0.53	0.074
Pac	85	LongGF	68	16	14	434	0.04	0.53	0.074
Pac	85	LongGF	69	14	13	436	0.03	0.52	0.057
Pac	85	LongGF	70	13	12	437	0.03	0.52	0.057
Pac	85	LongGF	71	13	11	437	0.03	0.54	0.057
Pac	85	LongGF	74	13	10	437	0.03	0.57	0.057
Pac	85	LongGF	75	12	10	438	0.03	0.55	0.057
Pac	85	LongGF	76	11	10	439	0.02	0.52	0.039
Pac	85	LongGF	77	10	10	440	0.02	0.5	0.038
Pac	85	LongGF	80	7	10	443	0.02	0.41	0.038
Pac	85	LongGF	81	6	10	444	0.01	0.38	0.019
Pac	85	LongGF	82	5	9	445	0.01	0.36	0.019
Pac	85	LongGF	84	5	8	445	0.01	0.38	0.019
Pac	85	LongGF	89	3	7	447	0.01	0.3	0.019
Pac	85	LongGF	90	3	5	447	0.01	0.38	0.019
Pac	85	LongGF	91	3	4	447	0.01	0.43	0.02
Pac	85	LongGF	97	3	3	447	0.01	0.5	0.02
Pac	85	LongGF	99	3	2	447	0.01	0.6	0.02
Pac	85	LongGF	102	1	2	449	0	0.33	0
Pac	85	LongGF	111	0	2	450	0	0	NA
Pac	85	JAFFAL	1	338	16	112	0.75	0.95	0.838
Pac	85	JAFFAL	2	298	14	152	0.66	0.96	0.782
Pac	85	JAFFAL	3	261	11	189	0.58	0.96	0.723
Pac	85	JAFFAL	4	243	10	207	0.54	0.96	0.691
Pac	85	JAFFAL	5	227	9	223	0.5	0.96	0.658
Pac	85	JAFFAL	6	209	9	241	0.46	0.96	0.622
Pac	85	JAFFAL	7	196	7	254	0.44	0.97	0.605
Pac	85	JAFFAL	8	189	5	261	0.42	0.97	0.586
Pac	85	JAFFAL	9	179	5	271	0.4	0.97	0.566
Pac	85	JAFFAL	10	171	4	279	0.38	0.98	0.548
Pac	85	JAFFAL	11	166	3	284	0.37	0.98	0.537
Pac	85	JAFFAL	12	159	2	291	0.35	0.99	0.517
Pac	85	JAFFAL	13	155	1	295	0.34	0.99	0.506
Pac	85	JAFFAL	14	148	1	302	0.33	0.99	0.495
Pac	85	JAFFAL	15	145	1	305	0.32	0.99	0.484
Pac	85	JAFFAL	16	140	1	310	0.31	0.99	0.472
Pac	85	JAFFAL	17	136	1	314	0.3	0.99	0.46
Pac	85	JAFFAL	18	135	1	315	0.3	0.99	0.46
Pac	85	JAFFAL	19	131	0	319	0.29	1	0.45
Pac	85	JAFFAL	20	125	0	325	0.28	1	0.438
Pac	85	JAFFAL	21	121	0	329	0.27	1	0.425
Pac	85	JAFFAL	22	116	0	334	0.26	1	0.413
Pac	85	JAFFAL	23	111	0	339	0.25	1	0.4
Pac	85	JAFFAL	24	107	0	343	0.24	1	0.387
Pac	85	JAFFAL	25	104	0	346	0.23	1	0.374
Pac	85	JAFFAL	26	100	0	350	0.22	1	0.361
Pac	85	JAFFAL	27	99	0	351	0.22	1	0.361
Pac	85	JAFFAL	28	94	0	356	0.21	1	0.347
Pac	85	JAFFAL	29	92	0	358	0.2	1	0.333
Pac	85	JAFFAL	31	90	0	360	0.2	1	0.333
Pac	85	JAFFAL	32	83	0	367	0.18	1	0.305
Pac	85	JAFFAL	33	82	0	368	0.18	1	0.305
Pac	85	JAFFAL	34	80	0	370	0.18	1	0.305
Pac	85	JAFFAL	35	78	0	372	0.17	1	0.291
Pac	85	JAFFAL	36	74	0	376	0.16	1	0.276
Pac	85	JAFFAL	37	69	0	381	0.15	1	0.261
Pac	85	JAFFAL	38	68	0	382	0.15	1	0.261
Pac	85	JAFFAL	39	63	0	387	0.14	1	0.246
Pac	85	JAFFAL	40	61	0	389	0.14	1	0.246
Pac	85	JAFFAL	41	57	0	393	0.13	1	0.23
Pac	85	JAFFAL	42	54	0	396	0.12	1	0.214
Pac	85	JAFFAL	43	52	0	398	0.12	1	0.214
Pac	85	JAFFAL	44	50	0	400	0.11	1	0.198
Pac	85	JAFFAL	45	49	0	401	0.11	1	0.198
Pac	85	JAFFAL	46	47	0	403	0.1	1	0.182
Pac	85	JAFFAL	49	43	0	407	0.1	1	0.182
Pac	85	JAFFAL	50	41	0	409	0.09	1	0.165
Pac	85	JAFFAL	51	37	0	413	0.08	1	0.148
Pac	85	JAFFAL	54	36	0	414	0.08	1	0.148
Pac	85	JAFFAL	55	34	0	416	0.08	1	0.148
Pac	85	JAFFAL	56	32	0	418	0.07	1	0.131
Pac	85	JAFFAL	59	31	0	419	0.07	1	0.131
Pac	85	JAFFAL	61	30	0	420	0.07	1	0.131
Pac	85	JAFFAL	62	29	0	421	0.06	1	0.113
Pac	85	JAFFAL	63	28	0	422	0.06	1	0.113
Pac	85	JAFFAL	64	27	0	423	0.06	1	0.113
Pac	85	JAFFAL	65	26	0	424	0.06	1	0.113
Pac	85	JAFFAL	66	25	0	425	0.06	1	0.113
Pac	85	JAFFAL	68	22	0	428	0.05	1	0.095
Pac	85	JAFFAL	69	21	0	429	0.05	1	0.095
Pac	85	JAFFAL	70	18	0	432	0.04	1	0.077
Pac	85	JAFFAL	71	17	0	433	0.04	1	0.077
Pac	85	JAFFAL	72	15	0	435	0.03	1	0.058
Pac	85	JAFFAL	73	12	0	438	0.03	1	0.058
Pac	85	JAFFAL	77	11	0	439	0.02	1	0.039
Pac	85	JAFFAL	78	9	0	441	0.02	1	0.039
Pac	85	JAFFAL	79	8	0	442	0.02	1	0.039
Pac	85	JAFFAL	83	7	0	443	0.02	1	0.039
Pac	85	JAFFAL	84	6	0	444	0.01	1	0.02
Pac	85	JAFFAL	90	4	0	446	0.01	1	0.02
Pac	85	JAFFAL	91	3	0	447	0.01	1	0.02
Pac	85	JAFFAL	94	2	0	448	0	1	0
Pac	85	ctat-LR-fusion.v0.13.0	1	365	8	85	0.81	0.98	0.887
Pac	85	ctat-LR-fusion.v0.13.0	2	311	6	139	0.69	0.98	0.81
Pac	85	ctat-LR-fusion.v0.13.0	3	274	6	176	0.61	0.98	0.752
Pac	85	ctat-LR-fusion.v0.13.0	4	250	6	200	0.56	0.98	0.713
Pac	85	ctat-LR-fusion.v0.13.0	5	235	5	215	0.52	0.98	0.679
