seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	90	fusionseeker	44	108	0	346	0.24	1	0.387
Pac	90	fusionseeker	45	105	0	349	0.23	1	0.374
Pac	90	fusionseeker	46	100	0	354	0.22	1	0.361
Pac	90	fusionseeker	47	96	0	358	0.21	1	0.347
Pac	90	fusionseeker	48	93	0	361	0.2	1	0.333
Pac	90	fusionseeker	49	92	0	362	0.2	1	0.333
Pac	90	fusionseeker	51	89	0	365	0.2	1	0.333
Pac	90	fusionseeker	52	85	0	369	0.19	1	0.319
Pac	90	fusionseeker	53	83	0	371	0.18	1	0.305
Pac	90	fusionseeker	55	81	0	373	0.18	1	0.305
Pac	90	fusionseeker	56	78	0	376	0.17	1	0.291
Pac	90	fusionseeker	57	76	0	378	0.17	1	0.291
Pac	90	fusionseeker	58	75	0	379	0.17	1	0.291
Pac	90	fusionseeker	59	73	0	381	0.16	1	0.276
Pac	90	fusionseeker	60	71	0	383	0.16	1	0.276
Pac	90	fusionseeker	61	70	0	384	0.15	1	0.261
Pac	90	fusionseeker	62	67	0	387	0.15	1	0.261
Pac	90	fusionseeker	63	66	0	388	0.15	1	0.261
Pac	90	fusionseeker	64	63	0	391	0.14	1	0.246
Pac	90	fusionseeker	66	62	0	392	0.14	1	0.246
Pac	90	fusionseeker	67	61	0	393	0.13	1	0.23
Pac	90	fusionseeker	69	60	0	394	0.13	1	0.23
Pac	90	fusionseeker	70	56	0	398	0.12	1	0.214
Pac	90	fusionseeker	71	54	0	400	0.12	1	0.214
Pac	90	fusionseeker	72	51	0	403	0.11	1	0.198
Pac	90	fusionseeker	73	49	0	405	0.11	1	0.198
Pac	90	fusionseeker	74	46	0	408	0.1	1	0.182
Pac	90	fusionseeker	75	45	0	409	0.1	1	0.182
Pac	90	fusionseeker	76	44	0	410	0.1	1	0.182
Pac	90	fusionseeker	78	42	0	412	0.09	1	0.165
Pac	90	fusionseeker	79	38	0	416	0.08	1	0.148
Pac	90	fusionseeker	80	36	0	418	0.08	1	0.148
Pac	90	fusionseeker	82	33	0	421	0.07	1	0.131
Pac	90	fusionseeker	83	29	0	425	0.06	1	0.113
Pac	90	fusionseeker	84	26	0	428	0.06	1	0.113
Pac	90	fusionseeker	85	25	0	429	0.06	1	0.113
Pac	90	fusionseeker	86	23	0	431	0.05	1	0.095
Pac	90	fusionseeker	87	19	0	435	0.04	1	0.077
Pac	90	fusionseeker	90	16	0	438	0.04	1	0.077
Pac	90	fusionseeker	91	13	0	441	0.03	1	0.058
Pac	90	fusionseeker	92	12	0	442	0.03	1	0.058
Pac	90	fusionseeker	93	10	0	444	0.02	1	0.039
Pac	90	fusionseeker	94	9	0	445	0.02	1	0.039
Pac	90	fusionseeker	96	8	0	446	0.02	1	0.039
Pac	90	fusionseeker	98	7	0	447	0.02	1	0.039
Pac	90	fusionseeker	99	5	0	449	0.01	1	0.02
Pac	90	fusionseeker	106	3	0	451	0.01	1	0.02
Pac	90	fusionseeker	115	2	0	452	0	1	0
Pac	90	fusionseeker	124	1	0	453	0	1	0
Pac	90	LongGF	1	394	0	60	0.87	1	0.93
Pac	90	LongGF	2	329	0	125	0.72	1	0.837
Pac	90	LongGF	3	287	0	167	0.63	1	0.773
Pac	90	LongGF	4	267	0	187	0.59	1	0.742
Pac	90	LongGF	5	249	0	205	0.55	1	0.71
Pac	90	LongGF	6	233	0	221	0.51	1	0.675
Pac	90	LongGF	7	218	0	236	0.48	1	0.649
Pac	90	LongGF	8	207	0	247	0.46	1	0.63
Pac	90	LongGF	9	202	0	252	0.44	1	0.611
Pac	90	LongGF	10	193	0	261	0.43	1	0.601
Pac	90	LongGF	11	189	0	265	0.42	1	0.592
Pac	90	LongGF	12	184	0	270	0.41	1	0.582
Pac	90	LongGF	13	178	0	276	0.39	1	0.561
Pac	90	LongGF	14	176	0	278	0.39	1	0.561
Pac	90	LongGF	15	172	0	282	0.38	1	0.551
Pac	90	LongGF	16	170	0	284	0.37	1	0.54
Pac	90	LongGF	19	168	0	286	0.37	1	0.54
Pac	90	LongGF	20	167	0	287	0.37	1	0.54
Pac	90	LongGF	21	165	0	289	0.36	1	0.529
Pac	90	LongGF	22	162	0	292	0.36	1	0.529
Pac	90	LongGF	24	156	0	298	0.34	1	0.507
Pac	90	LongGF	25	153	0	301	0.34	1	0.507
Pac	90	LongGF	26	146	0	308	0.32	1	0.485
Pac	90	LongGF	27	144	0	310	0.32	1	0.485
Pac	90	LongGF	28	141	0	313	0.31	1	0.473
Pac	90	LongGF	29	136	0	318	0.3	1	0.462
Pac	90	LongGF	30	130	0	324	0.29	1	0.45
Pac	90	LongGF	31	127	0	327	0.28	1	0.438
Pac	90	LongGF	32	123	0	331	0.27	1	0.425
Pac	90	LongGF	33	120	0	334	0.26	1	0.413
Pac	90	LongGF	34	113	0	341	0.25	1	0.4
Pac	90	LongGF	35	108	0	346	0.24	1	0.387
Pac	90	LongGF	36	103	0	351	0.23	1	0.374
Pac	90	LongGF	37	98	0	356	0.22	1	0.361
Pac	90	LongGF	38	93	0	361	0.2	1	0.333
Pac	90	LongGF	39	89	0	365	0.2	1	0.333
Pac	90	LongGF	40	85	0	369	0.19	1	0.319
Pac	90	LongGF	41	84	0	370	0.19	1	0.319
Pac	90	LongGF	42	82	0	372	0.18	1	0.305
Pac	90	LongGF	43	78	0	376	0.17	1	0.291
Pac	90	LongGF	44	74	0	380	0.16	1	0.276
Pac	90	LongGF	45	73	0	381	0.16	1	0.276
Pac	90	LongGF	46	72	0	382	0.16	1	0.276
Pac	90	LongGF	47	69	0	385	0.15	1	0.261
Pac	90	LongGF	48	67	0	387	0.15	1	0.261
Pac	90	LongGF	50	62	0	392	0.14	1	0.246
Pac	90	LongGF	51	61	0	393	0.13	1	0.23
Pac	90	LongGF	52	59	0	395	0.13	1	0.23
Pac	90	LongGF	53	57	0	397	0.13	1	0.23
Pac	90	LongGF	54	54	0	400	0.12	1	0.214
Pac	90	LongGF	55	52	0	402	0.11	1	0.198
Pac	90	LongGF	56	50	0	404	0.11	1	0.198
Pac	90	LongGF	57	49	0	405	0.11	1	0.198
Pac	90	LongGF	58	48	0	406	0.11	1	0.198
Pac	90	LongGF	59	43	0	411	0.09	1	0.165
Pac	90	LongGF	60	42	0	412	0.09	1	0.165
Pac	90	LongGF	61	39	0	415	0.09	1	0.165
Pac	90	LongGF	62	37	0	417	0.08	1	0.148
Pac	90	LongGF	63	33	0	421	0.07	1	0.131
Pac	90	LongGF	64	28	0	426	0.06	1	0.113
Pac	90	LongGF	65	26	0	428	0.06	1	0.113
Pac	90	LongGF	66	23	0	431	0.05	1	0.095
Pac	90	LongGF	68	20	0	434	0.04	1	0.077
Pac	90	LongGF	69	19	0	435	0.04	1	0.077
Pac	90	LongGF	70	18	0	436	0.04	1	0.077
Pac	90	LongGF	72	16	0	438	0.04	1	0.077
Pac	90	LongGF	74	12	0	442	0.03	1	0.058
Pac	90	LongGF	75	9	0	445	0.02	1	0.039
Pac	90	LongGF	78	7	0	447	0.02	1	0.039
Pac	90	LongGF	79	5	0	449	0.01	1	0.02
Pac	90	LongGF	81	3	0	451	0.01	1	0.02
Pac	90	LongGF	87	2	0	452	0	1	0
Pac	90	LongGF	93	1	0	453	0	1	0
Pac	90	ctat-LR-fusion	1	422	1	32	0.93	1	0.964
Pac	90	ctat-LR-fusion	2	367	0	87	0.81	1	0.895
Pac	90	ctat-LR-fusion	3	318	0	136	0.7	1	0.824
Pac	90	ctat-LR-fusion	4	298	0	156	0.66	1	0.795
Pac	90	ctat-LR-fusion	5	286	0	168	0.63	1	0.773
Pac	90	ctat-LR-fusion	6	275	0	179	0.61	1	0.758
Pac	90	ctat-LR-fusion	7	258	0	196	0.57	1	0.726
Pac	90	ctat-LR-fusion	8	243	0	211	0.54	1	0.701
Pac	90	ctat-LR-fusion	9	227	0	227	0.5	1	0.667
Pac	90	ctat-LR-fusion	10	220	0	234	0.48	1	0.649
Pac	90	ctat-LR-fusion	11	209	0	245	0.46	1	0.63
Pac	90	ctat-LR-fusion	12	204	0	250	0.45	1	0.621
Pac	90	ctat-LR-fusion	13	200	0	254	0.44	1	0.611
Pac	90	ctat-LR-fusion	14	196	0	258	0.43	1	0.601
Pac	90	ctat-LR-fusion	15	194	0	260	0.43	1	0.601
Pac	90	ctat-LR-fusion	16	192	0	262	0.42	1	0.592
Pac	90	ctat-LR-fusion	17	189	0	265	0.42	1	0.592
Pac	90	ctat-LR-fusion	19	188	0	266	0.41	1	0.582
Pac	90	ctat-LR-fusion	22	185	0	269	0.41	1	0.582
Pac	90	ctat-LR-fusion	23	181	0	273	0.4	1	0.571
Pac	90	ctat-LR-fusion	26	179	0	275	0.39	1	0.561
Pac	90	ctat-LR-fusion	28	178	0	276	0.39	1	0.561
Pac	90	ctat-LR-fusion	29	175	0	279	0.39	1	0.561
Pac	90	ctat-LR-fusion	30	174	0	280	0.38	1	0.551
Pac	90	ctat-LR-fusion	31	172	0	282	0.38	1	0.551
Pac	90	ctat-LR-fusion	32	168	0	286	0.37	1	0.54
Pac	90	ctat-LR-fusion	33	167	0	287	0.37	1	0.54
Pac	90	ctat-LR-fusion	34	164	0	290	0.36	1	0.529
Pac	90	ctat-LR-fusion	35	162	0	292	0.36	1	0.529
Pac	90	ctat-LR-fusion	36	160	0	294	0.35	1	0.519
Pac	90	ctat-LR-fusion	37	157	0	297	0.35	1	0.519
Pac	90	ctat-LR-fusion	38	155	0	299	0.34	1	0.507
Pac	90	ctat-LR-fusion	39	152	0	302	0.33	1	0.496
Pac	90	ctat-LR-fusion	40	147	0	307	0.32	1	0.485
Pac	90	ctat-LR-fusion	41	144	0	310	0.32	1	0.485
Pac	90	ctat-LR-fusion	42	141	0	313	0.31	1	0.473
Pac	90	ctat-LR-fusion	43	139	0	315	0.31	1	0.473
Pac	90	ctat-LR-fusion	44	136	0	318	0.3	1	0.462
Pac	90	ctat-LR-fusion	45	129	0	325	0.28	1	0.438
Pac	90	ctat-LR-fusion	46	122	0	332	0.27	1	0.425
Pac	90	ctat-LR-fusion	47	119	0	335	0.26	1	0.413
Pac	90	ctat-LR-fusion	48	116	0	338	0.26	1	0.413
Pac	90	ctat-LR-fusion	49	109	0	345	0.24	1	0.387
Pac	90	ctat-LR-fusion	50	105	0	349	0.23	1	0.374
Pac	90	ctat-LR-fusion	51	103	0	351	0.23	1	0.374
Pac	90	ctat-LR-fusion	52	100	0	354	0.22	1	0.361
Pac	90	ctat-LR-fusion	54	98	0	356	0.22	1	0.361
Pac	90	ctat-LR-fusion	55	95	0	359	0.21	1	0.347
Pac	90	ctat-LR-fusion	56	90	0	364	0.2	1	0.333
Pac	90	ctat-LR-fusion	57	88	0	366	0.19	1	0.319
Pac	90	ctat-LR-fusion	58	85	0	369	0.19	1	0.319
Pac	90	ctat-LR-fusion	59	83	0	371	0.18	1	0.305
Pac	90	ctat-LR-fusion	60	81	0	373	0.18	1	0.305
Pac	90	ctat-LR-fusion	61	79	0	375	0.17	1	0.291
Pac	90	ctat-LR-fusion	63	78	0	376	0.17	1	0.291
Pac	90	ctat-LR-fusion	65	74	0	380	0.16	1	0.276
Pac	90	ctat-LR-fusion	69	71	0	383	0.16	1	0.276
Pac	90	ctat-LR-fusion	70	70	0	384	0.15	1	0.261
Pac	90	ctat-LR-fusion	71	69	0	385	0.15	1	0.261
Pac	90	ctat-LR-fusion	72	68	0	386	0.15	1	0.261
Pac	90	ctat-LR-fusion	74	66	0	388	0.15	1	0.261
Pac	90	ctat-LR-fusion	75	63	0	391	0.14	1	0.246
Pac	90	ctat-LR-fusion	76	61	0	393	0.13	1	0.23
Pac	90	ctat-LR-fusion	77	60	0	394	0.13	1	0.23
Pac	90	ctat-LR-fusion	79	56	0	398	0.12	1	0.214
Pac	90	ctat-LR-fusion	80	55	0	399	0.12	1	0.214
Pac	90	ctat-LR-fusion	81	50	0	404	0.11	1	0.198
Pac	90	ctat-LR-fusion	83	48	0	406	0.11	1	0.198
Pac	90	ctat-LR-fusion	84	47	0	407	0.1	1	0.182
Pac	90	ctat-LR-fusion	85	44	0	410	0.1	1	0.182
Pac	90	ctat-LR-fusion	86	43	0	411	0.09	1	0.165
Pac	90	ctat-LR-fusion	87	40	0	414	0.09	1	0.165
Pac	90	ctat-LR-fusion	88	36	0	418	0.08	1	0.148
Pac	90	ctat-LR-fusion	89	33	0	421	0.07	1	0.131
Pac	90	ctat-LR-fusion	90	30	0	424	0.07	1	0.131
Pac	90	ctat-LR-fusion	91	26	0	428	0.06	1	0.113
Pac	90	ctat-LR-fusion	92	24	0	430	0.05	1	0.095
Pac	90	ctat-LR-fusion	93	20	0	434	0.04	1	0.077
Pac	90	ctat-LR-fusion	94	18	0	436	0.04	1	0.077
Pac	90	ctat-LR-fusion	95	17	0	437	0.04	1	0.077
Pac	90	ctat-LR-fusion	96	15	0	439	0.03	1	0.058
Pac	90	ctat-LR-fusion	98	14	0	440	0.03	1	0.058
Pac	90	ctat-LR-fusion	99	13	0	441	0.03	1	0.058
Pac	90	ctat-LR-fusion	100	12	0	442	0.03	1	0.058
Pac	90	ctat-LR-fusion	101	11	0	443	0.02	1	0.039
Pac	90	ctat-LR-fusion	102	10	0	444	0.02	1	0.039
Pac	90	ctat-LR-fusion	103	9	0	445	0.02	1	0.039
Pac	90	ctat-LR-fusion	104	7	0	447	0.02	1	0.039
Pac	90	ctat-LR-fusion	105	5	0	449	0.01	1	0.02
Pac	90	ctat-LR-fusion	106	4	0	450	0.01	1	0.02
Pac	90	ctat-LR-fusion	109	3	0	451	0.01	1	0.02
Pac	90	ctat-LR-fusion	110	2	0	452	0	1	0
Pac	90	ctat-LR-fusion	125	1	0	453	0	1	0
ONT	75	LongGF	1	232	0	220	0.51	1	0.675
ONT	75	LongGF	2	175	0	277	0.39	1	0.561
ONT	75	LongGF	3	151	0	301	0.33	1	0.496
ONT	75	LongGF	4	128	0	324	0.28	1	0.438
ONT	75	LongGF	5	104	0	348	0.23	1	0.374
ONT	75	LongGF	6	90	0	362	0.2	1	0.333
ONT	75	LongGF	7	86	0	366	0.19	1	0.319
ONT	75	LongGF	8	81	0	371	0.18	1	0.305
ONT	75	LongGF	9	75	0	377	0.17	1	0.291
ONT	75	LongGF	10	69	0	383	0.15	1	0.261
ONT	75	LongGF	11	66	0	386	0.15	1	0.261
ONT	75	LongGF	12	61	0	391	0.13	1	0.23
ONT	75	LongGF	13	58	0	394	0.13	1	0.23
ONT	75	LongGF	14	54	0	398	0.12	1	0.214
ONT	75	LongGF	15	51	0	401	0.11	1	0.198
ONT	75	LongGF	16	49	0	403	0.11	1	0.198
ONT	75	LongGF	17	47	0	405	0.1	1	0.182
ONT	75	LongGF	18	44	0	408	0.1	1	0.182
ONT	75	LongGF	19	42	0	410	0.09	1	0.165
ONT	75	LongGF	20	38	0	414	0.08	1	0.148
ONT	75	LongGF	21	37	0	415	0.08	1	0.148
ONT	75	LongGF	22	35	0	417	0.08	1	0.148
ONT	75	LongGF	23	32	0	420	0.07	1	0.131
ONT	75	LongGF	24	31	0	421	0.07	1	0.131
ONT	75	LongGF	25	30	0	422	0.07	1	0.131
ONT	75	LongGF	26	29	0	423	0.06	1	0.113
ONT	75	LongGF	27	28	0	424	0.06	1	0.113
ONT	75	LongGF	29	27	0	425	0.06	1	0.113
ONT	75	LongGF	30	24	0	428	0.05	1	0.095
ONT	75	LongGF	32	22	0	430	0.05	1	0.095
ONT	75	LongGF	33	20	0	432	0.04	1	0.077
ONT	75	LongGF	35	19	0	433	0.04	1	0.077
ONT	75	LongGF	36	16	0	436	0.04	1	0.077
ONT	75	LongGF	38	15	0	437	0.03	1	0.058
ONT	75	LongGF	39	13	0	439	0.03	1	0.058
ONT	75	LongGF	41	12	0	440	0.03	1	0.058
ONT	75	LongGF	42	11	0	441	0.02	1	0.039
ONT	75	LongGF	45	8	0	444	0.02	1	0.039
ONT	75	LongGF	48	6	0	446	0.01	1	0.02
ONT	75	LongGF	51	5	0	447	0.01	1	0.02
ONT	75	LongGF	52	4	0	448	0.01	1	0.02
ONT	75	LongGF	56	3	0	449	0.01	1	0.02
ONT	75	LongGF	58	2	0	450	0	1	0
ONT	75	LongGF	60	1	0	451	0	1	0
ONT	75	JAFFAL	1	174	0	278	0.38	1	0.551
ONT	75	JAFFAL	2	156	0	296	0.35	1	0.519
ONT	75	JAFFAL	3	121	0	331	0.27	1	0.425
ONT	75	JAFFAL	4	105	0	347	0.23	1	0.374
ONT	75	JAFFAL	5	90	0	362	0.2	1	0.333
ONT	75	JAFFAL	6	78	0	374	0.17	1	0.291
ONT	75	JAFFAL	7	71	0	381	0.16	1	0.276
ONT	75	JAFFAL	8	66	0	386	0.15	1	0.261
ONT	75	JAFFAL	9	60	0	392	0.13	1	0.23
ONT	75	JAFFAL	10	55	0	397	0.12	1	0.214
ONT	75	JAFFAL	11	52	0	400	0.12	1	0.214
ONT	75	JAFFAL	12	51	0	401	0.11	1	0.198
ONT	75	JAFFAL	13	47	0	405	0.1	1	0.182
ONT	75	JAFFAL	14	42	0	410	0.09	1	0.165
ONT	75	JAFFAL	15	38	0	414	0.08	1	0.148
ONT	75	JAFFAL	16	37	0	415	0.08	1	0.148
ONT	75	JAFFAL	17	36	0	416	0.08	1	0.148
ONT	75	JAFFAL	18	35	0	417	0.08	1	0.148
ONT	75	JAFFAL	19	32	0	420	0.07	1	0.131
ONT	75	JAFFAL	20	28	0	424	0.06	1	0.113
ONT	75	JAFFAL	21	27	0	425	0.06	1	0.113
ONT	75	JAFFAL	22	24	0	428	0.05	1	0.095
ONT	75	JAFFAL	23	21	0	431	0.05	1	0.095
ONT	75	JAFFAL	24	19	0	433	0.04	1	0.077
ONT	75	JAFFAL	26	17	0	435	0.04	1	0.077
ONT	75	JAFFAL	27	13	0	439	0.03	1	0.058
ONT	75	JAFFAL	30	10	0	442	0.02	1	0.039
ONT	75	JAFFAL	32	8	0	444	0.02	1	0.039
ONT	75	JAFFAL	33	7	0	445	0.02	1	0.039
ONT	75	JAFFAL	39	6	0	446	0.01	1	0.02
ONT	75	JAFFAL	41	4	0	448	0.01	1	0.02
ONT	75	JAFFAL	52	2	0	450	0	1	0
ONT	75	JAFFAL	53	1	0	451	0	1	0
ONT	75	fusionseeker	1	288	2	164	0.64	0.99	0.777
ONT	75	fusionseeker	2	217	1	235	0.48	1	0.649
ONT	75	fusionseeker	3	179	0	273	0.4	1	0.571
ONT	75	fusionseeker	4	159	0	293	0.35	1	0.519
ONT	75	fusionseeker	5	138	0	314	0.31	1	0.473
ONT	75	fusionseeker	6	121	0	331	0.27	1	0.425
ONT	75	fusionseeker	7	115	0	337	0.25	1	0.4
ONT	75	fusionseeker	8	110	0	342	0.24	1	0.387
ONT	75	fusionseeker	9	106	0	346	0.23	1	0.374
ONT	75	fusionseeker	10	100	0	352	0.22	1	0.361
ONT	75	fusionseeker	11	98	0	354	0.22	1	0.361
ONT	75	fusionseeker	12	93	0	359	0.21	1	0.347
ONT	75	fusionseeker	13	87	0	365	0.19	1	0.319
ONT	75	fusionseeker	15	85	0	367	0.19	1	0.319
ONT	75	fusionseeker	16	80	0	372	0.18	1	0.305
ONT	75	fusionseeker	17	76	0	376	0.17	1	0.291
ONT	75	fusionseeker	19	75	0	377	0.17	1	0.291
ONT	75	fusionseeker	20	70	0	382	0.15	1	0.261
ONT	75	fusionseeker	21	68	0	384	0.15	1	0.261
ONT	75	fusionseeker	22	66	0	386	0.15	1	0.261
ONT	75	fusionseeker	23	63	0	389	0.14	1	0.246
ONT	75	fusionseeker	24	61	0	391	0.13	1	0.23
ONT	75	fusionseeker	25	60	0	392	0.13	1	0.23
ONT	75	fusionseeker	26	58	0	394	0.13	1	0.23
ONT	75	fusionseeker	27	56	0	396	0.12	1	0.214
ONT	75	fusionseeker	28	55	0	397	0.12	1	0.214
ONT	75	fusionseeker	29	54	0	398	0.12	1	0.214
ONT	75	fusionseeker	30	49	0	403	0.11	1	0.198
ONT	75	fusionseeker	31	48	0	404	0.11	1	0.198
ONT	75	fusionseeker	32	46	0	406	0.1	1	0.182
ONT	75	fusionseeker	33	44	0	408	0.1	1	0.182
ONT	75	fusionseeker	34	42	0	410	0.09	1	0.165
ONT	75	fusionseeker	35	41	0	411	0.09	1	0.165
ONT	75	fusionseeker	36	39	0	413	0.09	1	0.165
ONT	75	fusionseeker	37	38	0	414	0.08	1	0.148
ONT	75	fusionseeker	40	37	0	415	0.08	1	0.148
ONT	75	fusionseeker	41	35	0	417	0.08	1	0.148
ONT	75	fusionseeker	43	32	0	420	0.07	1	0.131
ONT	75	fusionseeker	44	30	0	422	0.07	1	0.131
ONT	75	fusionseeker	45	28	0	424	0.06	1	0.113
ONT	75	fusionseeker	47	26	0	426	0.06	1	0.113
ONT	75	fusionseeker	48	23	0	429	0.05	1	0.095
ONT	75	fusionseeker	49	22	0	430	0.05	1	0.095
ONT	75	fusionseeker	50	19	0	433	0.04	1	0.077
ONT	75	fusionseeker	54	18	0	434	0.04	1	0.077
ONT	75	fusionseeker	55	16	0	436	0.04	1	0.077
ONT	75	fusionseeker	58	15	0	437	0.03	1	0.058
ONT	75	fusionseeker	59	12	0	440	0.03	1	0.058
ONT	75	fusionseeker	60	11	0	441	0.02	1	0.039
ONT	75	fusionseeker	61	9	0	443	0.02	1	0.039
ONT	75	fusionseeker	64	8	0	444	0.02	1	0.039
ONT	75	fusionseeker	67	7	0	445	0.02	1	0.039
ONT	75	fusionseeker	72	5	0	447	0.01	1	0.02
ONT	75	fusionseeker	75	4	0	448	0.01	1	0.02
ONT	75	fusionseeker	76	3	0	449	0.01	1	0.02
ONT	75	fusionseeker	79	2	0	450	0	1	0
ONT	75	fusionseeker	80	1	0	451	0	1	0
ONT	75	ctat-LR-fusion	1	243	0	209	0.54	1	0.701
ONT	75	ctat-LR-fusion	2	181	0	271	0.4	1	0.571
ONT	75	ctat-LR-fusion	3	151	0	301	0.33	1	0.496
ONT	75	ctat-LR-fusion	4	124	0	328	0.27	1	0.425
ONT	75	ctat-LR-fusion	5	116	0	336	0.26	1	0.413
ONT	75	ctat-LR-fusion	6	109	0	343	0.24	1	0.387
ONT	75	ctat-LR-fusion	7	102	0	350	0.23	1	0.374
ONT	75	ctat-LR-fusion	8	92	0	360	0.2	1	0.333
ONT	75	ctat-LR-fusion	9	87	0	365	0.19	1	0.319
ONT	75	ctat-LR-fusion	10	82	0	370	0.18	1	0.305
ONT	75	ctat-LR-fusion	11	81	0	371	0.18	1	0.305
ONT	75	ctat-LR-fusion	12	78	0	374	0.17	1	0.291
ONT	75	ctat-LR-fusion	13	75	0	377	0.17	1	0.291
ONT	75	ctat-LR-fusion	14	73	0	379	0.16	1	0.276
ONT	75	ctat-LR-fusion	15	69	0	383	0.15	1	0.261
ONT	75	ctat-LR-fusion	16	67	0	385	0.15	1	0.261
ONT	75	ctat-LR-fusion	17	65	0	387	0.14	1	0.246
ONT	75	ctat-LR-fusion	18	64	0	388	0.14	1	0.246
ONT	75	ctat-LR-fusion	19	59	0	393	0.13	1	0.23
ONT	75	ctat-LR-fusion	20	58	0	394	0.13	1	0.23
ONT	75	ctat-LR-fusion	21	57	0	395	0.13	1	0.23
ONT	75	ctat-LR-fusion	22	52	0	400	0.12	1	0.214
ONT	75	ctat-LR-fusion	23	49	0	403	0.11	1	0.198
ONT	75	ctat-LR-fusion	24	48	0	404	0.11	1	0.198
ONT	75	ctat-LR-fusion	25	42	0	410	0.09	1	0.165
ONT	75	ctat-LR-fusion	26	40	0	412	0.09	1	0.165
ONT	75	ctat-LR-fusion	28	37	0	415	0.08	1	0.148
ONT	75	ctat-LR-fusion	29	32	0	420	0.07	1	0.131
ONT	75	ctat-LR-fusion	31	30	0	422	0.07	1	0.131
ONT	75	ctat-LR-fusion	32	29	0	423	0.06	1	0.113
ONT	75	ctat-LR-fusion	34	27	0	425	0.06	1	0.113
ONT	75	ctat-LR-fusion	35	26	0	426	0.06	1	0.113
ONT	75	ctat-LR-fusion	36	24	0	428	0.05	1	0.095
ONT	75	ctat-LR-fusion	37	20	0	432	0.04	1	0.077
ONT	75	ctat-LR-fusion	38	16	0	436	0.04	1	0.077
ONT	75	ctat-LR-fusion	40	15	0	437	0.03	1	0.058
ONT	75	ctat-LR-fusion	41	12	0	440	0.03	1	0.058
ONT	75	ctat-LR-fusion	42	11	0	441	0.02	1	0.039
ONT	75	ctat-LR-fusion	43	10	0	442	0.02	1	0.039
ONT	75	ctat-LR-fusion	46	9	0	443	0.02	1	0.039
ONT	75	ctat-LR-fusion	47	8	0	444	0.02	1	0.039
ONT	75	ctat-LR-fusion	48	7	0	445	0.02	1	0.039
ONT	75	ctat-LR-fusion	49	6	0	446	0.01	1	0.02
ONT	75	ctat-LR-fusion	54	4	0	448	0.01	1	0.02
ONT	75	ctat-LR-fusion	57	2	0	450	0	1	0
ONT	75	ctat-LR-fusion	70	1	0	451	0	1	0
ONT	80	JAFFAL	1	265	0	182	0.59	1	0.742
ONT	80	JAFFAL	2	240	0	207	0.54	1	0.701
ONT	80	JAFFAL	3	198	0	249	0.44	1	0.611
ONT	80	JAFFAL	4	182	0	265	0.41	1	0.582
ONT	80	JAFFAL	5	161	0	286	0.36	1	0.529
ONT	80	JAFFAL	6	151	0	296	0.34	1	0.507
ONT	80	JAFFAL	7	146	0	301	0.33	1	0.496
ONT	80	JAFFAL	8	130	0	317	0.29	1	0.45
ONT	80	JAFFAL	9	121	0	326	0.27	1	0.425
ONT	80	JAFFAL	10	115	0	332	0.26	1	0.413
ONT	80	JAFFAL	11	114	0	333	0.26	1	0.413
ONT	80	JAFFAL	12	106	0	341	0.24	1	0.387
ONT	80	JAFFAL	13	102	0	345	0.23	1	0.374
ONT	80	JAFFAL	14	98	0	349	0.22	1	0.361
ONT	80	JAFFAL	15	96	0	351	0.21	1	0.347
ONT	80	JAFFAL	16	88	0	359	0.2	1	0.333
ONT	80	JAFFAL	17	87	0	360	0.19	1	0.319
ONT	80	JAFFAL	18	81	0	366	0.18	1	0.305
ONT	80	JAFFAL	19	77	0	370	0.17	1	0.291
ONT	80	JAFFAL	20	72	0	375	0.16	1	0.276
ONT	80	JAFFAL	21	68	0	379	0.15	1	0.261
ONT	80	JAFFAL	22	65	0	382	0.15	1	0.261
ONT	80	JAFFAL	23	63	0	384	0.14	1	0.246
ONT	80	JAFFAL	25	58	0	389	0.13	1	0.23
ONT	80	JAFFAL	26	55	0	392	0.12	1	0.214
ONT	80	JAFFAL	27	53	0	394	0.12	1	0.214
ONT	80	JAFFAL	28	50	0	397	0.11	1	0.198
ONT	80	JAFFAL	29	48	0	399	0.11	1	0.198
ONT	80	JAFFAL	30	44	0	403	0.1	1	0.182
ONT	80	JAFFAL	31	42	0	405	0.09	1	0.165
ONT	80	JAFFAL	33	38	0	409	0.09	1	0.165
ONT	80	JAFFAL	34	35	0	412	0.08	1	0.148
ONT	80	JAFFAL	35	31	0	416	0.07	1	0.131
ONT	80	JAFFAL	36	29	0	418	0.06	1	0.113
ONT	80	JAFFAL	37	27	0	420	0.06	1	0.113
ONT	80	JAFFAL	38	23	0	424	0.05	1	0.095
ONT	80	JAFFAL	39	22	0	425	0.05	1	0.095
ONT	80	JAFFAL	40	21	0	426	0.05	1	0.095
ONT	80	JAFFAL	42	20	0	427	0.04	1	0.077
ONT	80	JAFFAL	43	19	0	428	0.04	1	0.077
ONT	80	JAFFAL	45	18	0	429	0.04	1	0.077
ONT	80	JAFFAL	46	16	0	431	0.04	1	0.077
ONT	80	JAFFAL	47	15	0	432	0.03	1	0.058
ONT	80	JAFFAL	48	14	0	433	0.03	1	0.058
ONT	80	JAFFAL	49	13	0	434	0.03	1	0.058
ONT	80	JAFFAL	50	11	0	436	0.02	1	0.039
