seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	90	JAFFAL	80	31	0	423	0.07	1	0.131
Pac	90	JAFFAL	81	30	0	424	0.07	1	0.131
Pac	90	JAFFAL	82	27	0	427	0.06	1	0.113
Pac	90	JAFFAL	83	25	0	429	0.06	1	0.113
Pac	90	JAFFAL	84	23	0	431	0.05	1	0.095
Pac	90	JAFFAL	85	20	0	434	0.04	1	0.077
Pac	90	JAFFAL	87	18	0	436	0.04	1	0.077
Pac	90	JAFFAL	88	15	0	439	0.03	1	0.058
Pac	90	JAFFAL	90	14	0	440	0.03	1	0.058
Pac	90	JAFFAL	91	9	0	445	0.02	1	0.039
Pac	90	JAFFAL	92	6	0	448	0.01	1	0.02
Pac	90	JAFFAL	94	5	0	449	0.01	1	0.02
Pac	90	JAFFAL	96	3	0	451	0.01	1	0.02
Pac	90	JAFFAL	97	2	0	452	0	1	0
Pac	90	pbfusion	1	363	10	91	0.8	0.97	0.877
Pac	90	pbfusion	2	285	5	169	0.63	0.98	0.767
Pac	90	pbfusion	3	251	3	203	0.55	0.99	0.707
Pac	90	pbfusion	4	225	1	229	0.5	1	0.667
Pac	90	pbfusion	5	210	0	244	0.46	1	0.63
Pac	90	pbfusion	6	194	0	260	0.43	1	0.601
Pac	90	pbfusion	7	185	0	269	0.41	1	0.582
Pac	90	pbfusion	8	177	0	277	0.39	1	0.561
Pac	90	pbfusion	9	171	0	283	0.38	1	0.551
Pac	90	pbfusion	10	167	0	287	0.37	1	0.54
Pac	90	pbfusion	11	162	0	292	0.36	1	0.529
Pac	90	pbfusion	12	159	0	295	0.35	1	0.519
Pac	90	pbfusion	13	152	0	302	0.33	1	0.496
Pac	90	pbfusion	14	147	0	307	0.32	1	0.485
Pac	90	pbfusion	15	145	0	309	0.32	1	0.485
Pac	90	pbfusion	16	132	0	322	0.29	1	0.45
Pac	90	pbfusion	17	126	0	328	0.28	1	0.438
Pac	90	pbfusion	18	123	0	331	0.27	1	0.425
Pac	90	pbfusion	19	116	0	338	0.26	1	0.413
Pac	90	pbfusion	20	109	0	345	0.24	1	0.387
Pac	90	pbfusion	21	103	0	351	0.23	1	0.374
Pac	90	pbfusion	22	97	0	357	0.21	1	0.347
Pac	90	pbfusion	23	92	0	362	0.2	1	0.333
Pac	90	pbfusion	24	84	0	370	0.19	1	0.319
Pac	90	pbfusion	25	79	0	375	0.17	1	0.291
Pac	90	pbfusion	26	76	0	378	0.17	1	0.291
Pac	90	pbfusion	27	68	0	386	0.15	1	0.261
Pac	90	pbfusion	28	62	0	392	0.14	1	0.246
Pac	90	pbfusion	29	60	0	394	0.13	1	0.23
Pac	90	pbfusion	30	56	0	398	0.12	1	0.214
Pac	90	pbfusion	31	55	0	399	0.12	1	0.214
Pac	90	pbfusion	32	49	0	405	0.11	1	0.198
Pac	90	pbfusion	33	45	0	409	0.1	1	0.182
Pac	90	pbfusion	34	42	0	412	0.09	1	0.165
Pac	90	pbfusion	35	38	0	416	0.08	1	0.148
Pac	90	pbfusion	36	33	0	421	0.07	1	0.131
Pac	90	pbfusion	37	28	0	426	0.06	1	0.113
Pac	90	pbfusion	38	25	0	429	0.06	1	0.113
Pac	90	pbfusion	39	22	0	432	0.05	1	0.095
Pac	90	pbfusion	40	19	0	435	0.04	1	0.077
Pac	90	pbfusion	41	17	0	437	0.04	1	0.077
Pac	90	pbfusion	42	15	0	439	0.03	1	0.058
Pac	90	pbfusion	43	14	0	440	0.03	1	0.058
Pac	90	pbfusion	44	13	0	441	0.03	1	0.058
Pac	90	pbfusion	45	12	0	442	0.03	1	0.058
Pac	90	pbfusion	46	11	0	443	0.02	1	0.039
Pac	90	pbfusion	47	9	0	445	0.02	1	0.039
Pac	90	pbfusion	48	7	0	447	0.02	1	0.039
Pac	90	pbfusion	49	6	0	448	0.01	1	0.02
Pac	90	pbfusion	51	5	0	449	0.01	1	0.02
Pac	90	pbfusion	52	4	0	450	0.01	1	0.02
Pac	90	ctat-LR-fusion	1	419	4	35	0.92	0.99	0.954
Pac	90	ctat-LR-fusion	2	365	2	89	0.8	0.99	0.885
Pac	90	ctat-LR-fusion	3	316	2	138	0.7	0.99	0.82
Pac	90	ctat-LR-fusion	4	296	2	158	0.65	0.99	0.785
Pac	90	ctat-LR-fusion	5	284	2	170	0.63	0.99	0.77
Pac	90	ctat-LR-fusion	6	273	2	181	0.6	0.99	0.747
Pac	90	ctat-LR-fusion	7	256	2	198	0.56	0.99	0.715
Pac	90	ctat-LR-fusion	8	241	2	213	0.53	0.99	0.69
Pac	90	ctat-LR-fusion	9	225	2	229	0.5	0.99	0.664
Pac	90	ctat-LR-fusion	10	218	2	236	0.48	0.99	0.647
Pac	90	ctat-LR-fusion	11	207	2	247	0.46	0.99	0.628
Pac	90	ctat-LR-fusion	12	202	2	252	0.44	0.99	0.609
Pac	90	ctat-LR-fusion	13	198	2	256	0.44	0.99	0.609
Pac	90	ctat-LR-fusion	14	194	2	260	0.43	0.99	0.6
Pac	90	ctat-LR-fusion	15	192	2	262	0.42	0.99	0.59
Pac	90	ctat-LR-fusion	16	190	2	264	0.42	0.99	0.59
Pac	90	ctat-LR-fusion	17	187	2	267	0.41	0.99	0.58
Pac	90	ctat-LR-fusion	19	186	2	268	0.41	0.99	0.58
Pac	90	ctat-LR-fusion	22	183	2	271	0.4	0.99	0.57
Pac	90	ctat-LR-fusion	23	179	2	275	0.39	0.99	0.56
Pac	90	ctat-LR-fusion	26	178	1	276	0.39	0.99	0.56
Pac	90	ctat-LR-fusion	28	177	1	277	0.39	0.99	0.56
Pac	90	ctat-LR-fusion	29	174	1	280	0.38	0.99	0.549
Pac	90	ctat-LR-fusion	30	173	1	281	0.38	0.99	0.549
Pac	90	ctat-LR-fusion	31	171	1	283	0.38	0.99	0.549
Pac	90	ctat-LR-fusion	32	167	1	287	0.37	0.99	0.539
Pac	90	ctat-LR-fusion	33	166	1	288	0.37	0.99	0.539
Pac	90	ctat-LR-fusion	34	163	1	291	0.36	0.99	0.528
Pac	90	ctat-LR-fusion	35	161	1	293	0.35	0.99	0.517
Pac	90	ctat-LR-fusion	36	159	1	295	0.35	0.99	0.517
Pac	90	ctat-LR-fusion	37	156	1	298	0.34	0.99	0.506
Pac	90	ctat-LR-fusion	38	154	1	300	0.34	0.99	0.506
Pac	90	ctat-LR-fusion	39	151	1	303	0.33	0.99	0.495
Pac	90	ctat-LR-fusion	40	146	1	308	0.32	0.99	0.484
Pac	90	ctat-LR-fusion	41	143	1	311	0.31	0.99	0.472
Pac	90	ctat-LR-fusion	42	140	1	314	0.31	0.99	0.472
Pac	90	ctat-LR-fusion	43	138	1	316	0.3	0.99	0.46
Pac	90	ctat-LR-fusion	44	135	1	319	0.3	0.99	0.46
Pac	90	ctat-LR-fusion	45	128	1	326	0.28	0.99	0.437
Pac	90	ctat-LR-fusion	46	121	1	333	0.27	0.99	0.424
Pac	90	ctat-LR-fusion	47	118	1	336	0.26	0.99	0.412
Pac	90	ctat-LR-fusion	48	115	1	339	0.25	0.99	0.399
Pac	90	ctat-LR-fusion	49	108	1	346	0.24	0.99	0.386
Pac	90	ctat-LR-fusion	50	104	1	350	0.23	0.99	0.373
Pac	90	ctat-LR-fusion	51	102	1	352	0.22	0.99	0.36
Pac	90	ctat-LR-fusion	52	99	1	355	0.22	0.99	0.36
Pac	90	ctat-LR-fusion	54	97	1	357	0.21	0.99	0.347
Pac	90	ctat-LR-fusion	55	94	1	360	0.21	0.99	0.347
Pac	90	ctat-LR-fusion	56	89	1	365	0.2	0.99	0.333
Pac	90	ctat-LR-fusion	57	87	1	367	0.19	0.99	0.319
Pac	90	ctat-LR-fusion	58	84	1	370	0.19	0.99	0.319
Pac	90	ctat-LR-fusion	59	83	0	371	0.18	1	0.305
Pac	90	ctat-LR-fusion	60	81	0	373	0.18	1	0.305
Pac	90	ctat-LR-fusion	61	79	0	375	0.17	1	0.291
Pac	90	ctat-LR-fusion	63	78	0	376	0.17	1	0.291
Pac	90	ctat-LR-fusion	65	74	0	380	0.16	1	0.276
Pac	90	ctat-LR-fusion	69	71	0	383	0.16	1	0.276
Pac	90	ctat-LR-fusion	70	70	0	384	0.15	1	0.261
Pac	90	ctat-LR-fusion	71	69	0	385	0.15	1	0.261
Pac	90	ctat-LR-fusion	72	68	0	386	0.15	1	0.261
Pac	90	ctat-LR-fusion	74	66	0	388	0.15	1	0.261
Pac	90	ctat-LR-fusion	75	63	0	391	0.14	1	0.246
Pac	90	ctat-LR-fusion	76	61	0	393	0.13	1	0.23
Pac	90	ctat-LR-fusion	77	60	0	394	0.13	1	0.23
Pac	90	ctat-LR-fusion	79	56	0	398	0.12	1	0.214
Pac	90	ctat-LR-fusion	80	55	0	399	0.12	1	0.214
Pac	90	ctat-LR-fusion	81	50	0	404	0.11	1	0.198
Pac	90	ctat-LR-fusion	83	48	0	406	0.11	1	0.198
Pac	90	ctat-LR-fusion	84	47	0	407	0.1	1	0.182
Pac	90	ctat-LR-fusion	85	44	0	410	0.1	1	0.182
Pac	90	ctat-LR-fusion	86	43	0	411	0.09	1	0.165
Pac	90	ctat-LR-fusion	87	40	0	414	0.09	1	0.165
Pac	90	ctat-LR-fusion	88	36	0	418	0.08	1	0.148
Pac	90	ctat-LR-fusion	89	33	0	421	0.07	1	0.131
Pac	90	ctat-LR-fusion	90	30	0	424	0.07	1	0.131
Pac	90	ctat-LR-fusion	91	26	0	428	0.06	1	0.113
Pac	90	ctat-LR-fusion	92	24	0	430	0.05	1	0.095
Pac	90	ctat-LR-fusion	93	20	0	434	0.04	1	0.077
Pac	90	ctat-LR-fusion	94	18	0	436	0.04	1	0.077
Pac	90	ctat-LR-fusion	95	17	0	437	0.04	1	0.077
Pac	90	ctat-LR-fusion	96	15	0	439	0.03	1	0.058
Pac	90	ctat-LR-fusion	98	14	0	440	0.03	1	0.058
Pac	90	ctat-LR-fusion	99	13	0	441	0.03	1	0.058
Pac	90	ctat-LR-fusion	100	12	0	442	0.03	1	0.058
Pac	90	ctat-LR-fusion	101	11	0	443	0.02	1	0.039
Pac	90	ctat-LR-fusion	102	10	0	444	0.02	1	0.039
Pac	90	ctat-LR-fusion	103	9	0	445	0.02	1	0.039
Pac	90	ctat-LR-fusion	104	7	0	447	0.02	1	0.039
Pac	90	ctat-LR-fusion	105	5	0	449	0.01	1	0.02
Pac	90	ctat-LR-fusion	106	4	0	450	0.01	1	0.02
Pac	90	ctat-LR-fusion	109	3	0	451	0.01	1	0.02
Pac	90	ctat-LR-fusion	110	2	0	452	0	1	0
Pac	90	LongGF	1	394	1	60	0.87	1	0.93
Pac	90	LongGF	2	329	1	125	0.72	1	0.837
Pac	90	LongGF	3	287	1	167	0.63	1	0.773
Pac	90	LongGF	4	267	1	187	0.59	1	0.742
Pac	90	LongGF	5	249	1	205	0.55	1	0.71
Pac	90	LongGF	6	233	1	221	0.51	1	0.675
Pac	90	LongGF	7	218	0	236	0.48	1	0.649
Pac	90	LongGF	8	207	0	247	0.46	1	0.63
Pac	90	LongGF	9	202	0	252	0.44	1	0.611
Pac	90	LongGF	10	193	0	261	0.43	1	0.601
Pac	90	LongGF	11	189	0	265	0.42	1	0.592
Pac	90	LongGF	12	184	0	270	0.41	1	0.582
Pac	90	LongGF	13	178	0	276	0.39	1	0.561
Pac	90	LongGF	14	176	0	278	0.39	1	0.561
Pac	90	LongGF	15	172	0	282	0.38	1	0.551
Pac	90	LongGF	16	170	0	284	0.37	1	0.54
Pac	90	LongGF	19	168	0	286	0.37	1	0.54
Pac	90	LongGF	20	167	0	287	0.37	1	0.54
Pac	90	LongGF	21	165	0	289	0.36	1	0.529
Pac	90	LongGF	22	162	0	292	0.36	1	0.529
Pac	90	LongGF	24	156	0	298	0.34	1	0.507
Pac	90	LongGF	25	153	0	301	0.34	1	0.507
Pac	90	LongGF	26	146	0	308	0.32	1	0.485
Pac	90	LongGF	27	144	0	310	0.32	1	0.485
Pac	90	LongGF	28	141	0	313	0.31	1	0.473
Pac	90	LongGF	29	136	0	318	0.3	1	0.462
Pac	90	LongGF	30	130	0	324	0.29	1	0.45
Pac	90	LongGF	31	127	0	327	0.28	1	0.438
Pac	90	LongGF	32	123	0	331	0.27	1	0.425
Pac	90	LongGF	33	120	0	334	0.26	1	0.413
Pac	90	LongGF	34	113	0	341	0.25	1	0.4
Pac	90	LongGF	35	108	0	346	0.24	1	0.387
Pac	90	LongGF	36	103	0	351	0.23	1	0.374
Pac	90	LongGF	37	98	0	356	0.22	1	0.361
Pac	90	LongGF	38	93	0	361	0.2	1	0.333
Pac	90	LongGF	39	89	0	365	0.2	1	0.333
Pac	90	LongGF	40	85	0	369	0.19	1	0.319
Pac	90	LongGF	41	84	0	370	0.19	1	0.319
Pac	90	LongGF	42	82	0	372	0.18	1	0.305
Pac	90	LongGF	43	78	0	376	0.17	1	0.291
Pac	90	LongGF	44	74	0	380	0.16	1	0.276
Pac	90	LongGF	45	73	0	381	0.16	1	0.276
Pac	90	LongGF	46	72	0	382	0.16	1	0.276
Pac	90	LongGF	47	69	0	385	0.15	1	0.261
Pac	90	LongGF	48	67	0	387	0.15	1	0.261
Pac	90	LongGF	50	62	0	392	0.14	1	0.246
Pac	90	LongGF	51	61	0	393	0.13	1	0.23
Pac	90	LongGF	52	59	0	395	0.13	1	0.23
Pac	90	LongGF	53	57	0	397	0.13	1	0.23
Pac	90	LongGF	54	54	0	400	0.12	1	0.214
Pac	90	LongGF	55	52	0	402	0.11	1	0.198
Pac	90	LongGF	56	50	0	404	0.11	1	0.198
Pac	90	LongGF	57	49	0	405	0.11	1	0.198
Pac	90	LongGF	58	48	0	406	0.11	1	0.198
Pac	90	LongGF	59	43	0	411	0.09	1	0.165
Pac	90	LongGF	60	42	0	412	0.09	1	0.165
Pac	90	LongGF	61	39	0	415	0.09	1	0.165
Pac	90	LongGF	62	37	0	417	0.08	1	0.148
Pac	90	LongGF	63	33	0	421	0.07	1	0.131
Pac	90	LongGF	64	28	0	426	0.06	1	0.113
Pac	90	LongGF	65	26	0	428	0.06	1	0.113
Pac	90	LongGF	66	23	0	431	0.05	1	0.095
Pac	90	LongGF	68	20	0	434	0.04	1	0.077
Pac	90	LongGF	69	19	0	435	0.04	1	0.077
Pac	90	LongGF	70	18	0	436	0.04	1	0.077
Pac	90	LongGF	72	16	0	438	0.04	1	0.077
Pac	90	LongGF	74	12	0	442	0.03	1	0.058
Pac	90	LongGF	75	9	0	445	0.02	1	0.039
Pac	90	LongGF	78	7	0	447	0.02	1	0.039
Pac	90	LongGF	79	5	0	449	0.01	1	0.02
Pac	90	LongGF	81	3	0	451	0.01	1	0.02
Pac	90	LongGF	87	2	0	452	0	1	0
ONT	75	JAFFAL	1	174	2	278	0.38	0.99	0.549
ONT	75	JAFFAL	2	154	2	298	0.34	0.99	0.506
ONT	75	JAFFAL	3	121	0	331	0.27	1	0.425
ONT	75	JAFFAL	4	105	0	347	0.23	1	0.374
ONT	75	JAFFAL	5	90	0	362	0.2	1	0.333
ONT	75	JAFFAL	6	78	0	374	0.17	1	0.291
ONT	75	JAFFAL	7	71	0	381	0.16	1	0.276
ONT	75	JAFFAL	8	66	0	386	0.15	1	0.261
ONT	75	JAFFAL	9	60	0	392	0.13	1	0.23
ONT	75	JAFFAL	10	55	0	397	0.12	1	0.214
ONT	75	JAFFAL	11	52	0	400	0.12	1	0.214
ONT	75	JAFFAL	12	51	0	401	0.11	1	0.198
ONT	75	JAFFAL	13	47	0	405	0.1	1	0.182
ONT	75	JAFFAL	14	42	0	410	0.09	1	0.165
ONT	75	JAFFAL	15	38	0	414	0.08	1	0.148
ONT	75	JAFFAL	16	37	0	415	0.08	1	0.148
ONT	75	JAFFAL	17	36	0	416	0.08	1	0.148
ONT	75	JAFFAL	18	35	0	417	0.08	1	0.148
ONT	75	JAFFAL	19	32	0	420	0.07	1	0.131
ONT	75	JAFFAL	20	28	0	424	0.06	1	0.113
ONT	75	JAFFAL	21	27	0	425	0.06	1	0.113
ONT	75	JAFFAL	22	24	0	428	0.05	1	0.095
ONT	75	JAFFAL	23	21	0	431	0.05	1	0.095
ONT	75	JAFFAL	24	19	0	433	0.04	1	0.077
ONT	75	JAFFAL	26	17	0	435	0.04	1	0.077
ONT	75	JAFFAL	27	13	0	439	0.03	1	0.058
ONT	75	JAFFAL	30	10	0	442	0.02	1	0.039
ONT	75	JAFFAL	32	8	0	444	0.02	1	0.039
ONT	75	JAFFAL	33	7	0	445	0.02	1	0.039
ONT	75	JAFFAL	39	6	0	446	0.01	1	0.02
ONT	75	JAFFAL	41	4	0	448	0.01	1	0.02
ONT	75	JAFFAL	52	2	0	450	0	1	0
ONT	75	LongGF	1	232	2	220	0.51	0.99	0.673
ONT	75	LongGF	2	175	1	277	0.39	0.99	0.56
ONT	75	LongGF	3	151	1	301	0.33	0.99	0.495
ONT	75	LongGF	4	128	1	324	0.28	0.99	0.437
ONT	75	LongGF	5	104	1	348	0.23	0.99	0.373
ONT	75	LongGF	6	90	0	362	0.2	1	0.333
ONT	75	LongGF	7	86	0	366	0.19	1	0.319
ONT	75	LongGF	8	81	0	371	0.18	1	0.305
ONT	75	LongGF	9	75	0	377	0.17	1	0.291
ONT	75	LongGF	10	69	0	383	0.15	1	0.261
ONT	75	LongGF	11	66	0	386	0.15	1	0.261
ONT	75	LongGF	12	61	0	391	0.13	1	0.23
ONT	75	LongGF	13	58	0	394	0.13	1	0.23
ONT	75	LongGF	14	54	0	398	0.12	1	0.214
ONT	75	LongGF	15	51	0	401	0.11	1	0.198
ONT	75	LongGF	16	49	0	403	0.11	1	0.198
ONT	75	LongGF	17	47	0	405	0.1	1	0.182
ONT	75	LongGF	18	44	0	408	0.1	1	0.182
ONT	75	LongGF	19	42	0	410	0.09	1	0.165
ONT	75	LongGF	20	38	0	414	0.08	1	0.148
ONT	75	LongGF	21	37	0	415	0.08	1	0.148
ONT	75	LongGF	22	35	0	417	0.08	1	0.148
ONT	75	LongGF	23	32	0	420	0.07	1	0.131
ONT	75	LongGF	24	31	0	421	0.07	1	0.131
ONT	75	LongGF	25	30	0	422	0.07	1	0.131
ONT	75	LongGF	26	29	0	423	0.06	1	0.113
ONT	75	LongGF	27	28	0	424	0.06	1	0.113
ONT	75	LongGF	29	27	0	425	0.06	1	0.113
ONT	75	LongGF	30	24	0	428	0.05	1	0.095
ONT	75	LongGF	32	22	0	430	0.05	1	0.095
ONT	75	LongGF	33	20	0	432	0.04	1	0.077
ONT	75	LongGF	35	19	0	433	0.04	1	0.077
ONT	75	LongGF	36	16	0	436	0.04	1	0.077
ONT	75	LongGF	38	15	0	437	0.03	1	0.058
ONT	75	LongGF	39	13	0	439	0.03	1	0.058
ONT	75	LongGF	41	12	0	440	0.03	1	0.058
ONT	75	LongGF	42	11	0	441	0.02	1	0.039
ONT	75	LongGF	45	8	0	444	0.02	1	0.039
ONT	75	LongGF	48	6	0	446	0.01	1	0.02
ONT	75	LongGF	51	5	0	447	0.01	1	0.02
ONT	75	LongGF	52	4	0	448	0.01	1	0.02
ONT	75	LongGF	56	3	0	449	0.01	1	0.02
ONT	75	LongGF	58	2	0	450	0	1	0
ONT	75	ctat-LR-fusion	1	241	3	211	0.53	0.99	0.69
ONT	75	ctat-LR-fusion	2	180	2	272	0.4	0.99	0.57
ONT	75	ctat-LR-fusion	3	150	2	302	0.33	0.99	0.495
ONT	75	ctat-LR-fusion	4	123	2	329	0.27	0.98	0.423
ONT	75	ctat-LR-fusion	5	115	1	337	0.25	0.99	0.399
ONT	75	ctat-LR-fusion	6	108	1	344	0.24	0.99	0.386
ONT	75	ctat-LR-fusion	7	101	1	351	0.22	0.99	0.36
ONT	75	ctat-LR-fusion	8	91	1	361	0.2	0.99	0.333
ONT	75	ctat-LR-fusion	9	86	1	366	0.19	0.99	0.319
ONT	75	ctat-LR-fusion	10	81	1	371	0.18	0.99	0.305
ONT	75	ctat-LR-fusion	11	80	1	372	0.18	0.99	0.305
ONT	75	ctat-LR-fusion	12	77	1	375	0.17	0.99	0.29
ONT	75	ctat-LR-fusion	13	74	1	378	0.16	0.99	0.275
ONT	75	ctat-LR-fusion	14	72	1	380	0.16	0.99	0.275
ONT	75	ctat-LR-fusion	15	68	1	384	0.15	0.99	0.261
ONT	75	ctat-LR-fusion	16	66	1	386	0.15	0.99	0.261
ONT	75	ctat-LR-fusion	17	64	1	388	0.14	0.98	0.245
ONT	75	ctat-LR-fusion	18	63	1	389	0.14	0.98	0.245
ONT	75	ctat-LR-fusion	19	58	1	394	0.13	0.98	0.23
ONT	75	ctat-LR-fusion	20	57	1	395	0.13	0.98	0.23
ONT	75	ctat-LR-fusion	21	56	1	396	0.12	0.98	0.214
ONT	75	ctat-LR-fusion	22	51	1	401	0.11	0.98	0.198
ONT	75	ctat-LR-fusion	23	48	1	404	0.11	0.98	0.198
ONT	75	ctat-LR-fusion	24	47	1	405	0.1	0.98	0.181
ONT	75	ctat-LR-fusion	25	41	1	411	0.09	0.98	0.165
ONT	75	ctat-LR-fusion	26	39	1	413	0.09	0.97	0.165
ONT	75	ctat-LR-fusion	28	36	1	416	0.08	0.97	0.148
ONT	75	ctat-LR-fusion	29	31	1	421	0.07	0.97	0.131
ONT	75	ctat-LR-fusion	31	29	1	423	0.06	0.97	0.113
ONT	75	ctat-LR-fusion	32	28	1	424	0.06	0.97	0.113
ONT	75	ctat-LR-fusion	34	26	1	426	0.06	0.96	0.113
ONT	75	ctat-LR-fusion	35	25	1	427	0.06	0.96	0.113
ONT	75	ctat-LR-fusion	36	23	1	429	0.05	0.96	0.095
ONT	75	ctat-LR-fusion	37	19	1	433	0.04	0.95	0.077
ONT	75	ctat-LR-fusion	38	16	0	436	0.04	1	0.077
ONT	75	ctat-LR-fusion	40	15	0	437	0.03	1	0.058
ONT	75	ctat-LR-fusion	41	12	0	440	0.03	1	0.058
ONT	75	ctat-LR-fusion	42	11	0	441	0.02	1	0.039
ONT	75	ctat-LR-fusion	43	10	0	442	0.02	1	0.039
ONT	75	ctat-LR-fusion	46	9	0	443	0.02	1	0.039
ONT	75	ctat-LR-fusion	47	8	0	444	0.02	1	0.039
ONT	75	ctat-LR-fusion	48	7	0	445	0.02	1	0.039
ONT	75	ctat-LR-fusion	49	6	0	446	0.01	1	0.02
ONT	75	ctat-LR-fusion	54	4	0	448	0.01	1	0.02
ONT	75	ctat-LR-fusion	57	2	0	450	0	1	0
ONT	75	fusionseeker	1	288	33	164	0.64	0.9	0.748
ONT	75	fusionseeker	2	216	13	236	0.48	0.94	0.635
ONT	75	fusionseeker	3	179	7	273	0.4	0.96	0.565
ONT	75	fusionseeker	4	159	2	293	0.35	0.99	0.517
ONT	75	fusionseeker	5	138	2	314	0.31	0.99	0.472
ONT	75	fusionseeker	6	121	1	331	0.27	0.99	0.424
ONT	75	fusionseeker	7	115	0	337	0.25	1	0.4
ONT	75	fusionseeker	8	110	0	342	0.24	1	0.387
ONT	75	fusionseeker	9	106	0	346	0.23	1	0.374
ONT	75	fusionseeker	10	100	0	352	0.22	1	0.361
ONT	75	fusionseeker	11	98	0	354	0.22	1	0.361
ONT	75	fusionseeker	12	93	0	359	0.21	1	0.347
ONT	75	fusionseeker	13	87	0	365	0.19	1	0.319
ONT	75	fusionseeker	15	85	0	367	0.19	1	0.319
ONT	75	fusionseeker	16	80	0	372	0.18	1	0.305
ONT	75	fusionseeker	17	76	0	376	0.17	1	0.291
ONT	75	fusionseeker	19	75	0	377	0.17	1	0.291
ONT	75	fusionseeker	20	70	0	382	0.15	1	0.261
ONT	75	fusionseeker	21	68	0	384	0.15	1	0.261
ONT	75	fusionseeker	22	66	0	386	0.15	1	0.261
ONT	75	fusionseeker	23	63	0	389	0.14	1	0.246
ONT	75	fusionseeker	24	61	0	391	0.13	1	0.23
ONT	75	fusionseeker	25	60	0	392	0.13	1	0.23
ONT	75	fusionseeker	26	58	0	394	0.13	1	0.23
ONT	75	fusionseeker	27	56	0	396	0.12	1	0.214
ONT	75	fusionseeker	28	55	0	397	0.12	1	0.214
ONT	75	fusionseeker	29	54	0	398	0.12	1	0.214
ONT	75	fusionseeker	30	49	0	403	0.11	1	0.198
ONT	75	fusionseeker	31	48	0	404	0.11	1	0.198
ONT	75	fusionseeker	32	46	0	406	0.1	1	0.182
ONT	75	fusionseeker	33	44	0	408	0.1	1	0.182
ONT	75	fusionseeker	34	42	0	410	0.09	1	0.165
ONT	75	fusionseeker	35	41	0	411	0.09	1	0.165
ONT	75	fusionseeker	36	39	0	413	0.09	1	0.165
ONT	75	fusionseeker	37	38	0	414	0.08	1	0.148
ONT	75	fusionseeker	40	37	0	415	0.08	1	0.148
ONT	75	fusionseeker	41	35	0	417	0.08	1	0.148
ONT	75	fusionseeker	43	32	0	420	0.07	1	0.131
ONT	75	fusionseeker	44	30	0	422	0.07	1	0.131
ONT	75	fusionseeker	45	28	0	424	0.06	1	0.113
ONT	75	fusionseeker	47	26	0	426	0.06	1	0.113
ONT	75	fusionseeker	48	23	0	429	0.05	1	0.095
ONT	75	fusionseeker	49	22	0	430	0.05	1	0.095
ONT	75	fusionseeker	50	19	0	433	0.04	1	0.077
ONT	75	fusionseeker	54	18	0	434	0.04	1	0.077
ONT	75	fusionseeker	55	16	0	436	0.04	1	0.077
ONT	75	fusionseeker	58	15	0	437	0.03	1	0.058
ONT	75	fusionseeker	59	12	0	440	0.03	1	0.058
ONT	75	fusionseeker	60	11	0	441	0.02	1	0.039
ONT	75	fusionseeker	61	9	0	443	0.02	1	0.039
ONT	75	fusionseeker	64	8	0	444	0.02	1	0.039
ONT	75	fusionseeker	67	7	0	445	0.02	1	0.039
ONT	75	fusionseeker	72	5	0	447	0.01	1	0.02
ONT	75	fusionseeker	75	4	0	448	0.01	1	0.02
ONT	75	fusionseeker	76	3	0	449	0.01	1	0.02
ONT	75	fusionseeker	79	2	0	450	0	1	0
ONT	80	LongGF	1	318	7	129	0.71	0.98	0.823
ONT	80	LongGF	2	259	4	188	0.58	0.98	0.729
ONT	80	LongGF	3	214	3	233	0.48	0.99	0.647
ONT	80	LongGF	4	202	1	245	0.45	1	0.621
ONT	80	LongGF	5	185	0	262	0.41	1	0.582
ONT	80	LongGF	6	172	0	275	0.38	1	0.551
ONT	80	LongGF	7	160	0	287	0.36	1	0.529
ONT	80	LongGF	8	149	0	298	0.33	1	0.496
ONT	80	LongGF	9	142	0	305	0.32	1	0.485
ONT	80	LongGF	10	135	0	312	0.3	1	0.462
ONT	80	LongGF	11	127	0	320	0.28	1	0.438
ONT	80	LongGF	12	121	0	326	0.27	1	0.425
ONT	80	LongGF	13	117	0	330	0.26	1	0.413
ONT	80	LongGF	14	115	0	332	0.26	1	0.413
ONT	80	LongGF	15	113	0	334	0.25	1	0.4
ONT	80	LongGF	16	108	0	339	0.24	1	0.387
ONT	80	LongGF	17	106	0	341	0.24	1	0.387
ONT	80	LongGF	18	103	0	344	0.23	1	0.374
ONT	80	LongGF	19	100	0	347	0.22	1	0.361
ONT	80	LongGF	20	97	0	350	0.22	1	0.361
ONT	80	LongGF	21	95	0	352	0.21	1	0.347
ONT	80	LongGF	22	92	0	355	0.21	1	0.347
ONT	80	LongGF	23	85	0	362	0.19	1	0.319
ONT	80	LongGF	24	83	0	364	0.19	1	0.319
ONT	80	LongGF	25	80	0	367	0.18	1	0.305
ONT	80	LongGF	26	79	0	368	0.18	1	0.305
ONT	80	LongGF	27	77	0	370	0.17	1	0.291
ONT	80	LongGF	28	74	0	373	0.17	1	0.291
ONT	80	LongGF	29	70	0	377	0.16	1	0.276
ONT	80	LongGF	30	68	0	379	0.15	1	0.261
ONT	80	LongGF	31	63	0	384	0.14	1	0.246
ONT	80	LongGF	32	59	0	388	0.13	1	0.23
ONT	80	LongGF	33	56	0	391	0.13	1	0.23
