seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	90	fusionseeker_s1	82	33	0	421	0.07	1	0.131
Pac	90	fusionseeker_s1	83	29	0	425	0.06	1	0.113
Pac	90	fusionseeker_s1	84	26	0	428	0.06	1	0.113
Pac	90	fusionseeker_s1	85	25	0	429	0.06	1	0.113
Pac	90	fusionseeker_s1	86	23	0	431	0.05	1	0.095
Pac	90	fusionseeker_s1	87	18	0	436	0.04	1	0.077
Pac	90	fusionseeker_s1	89	16	0	438	0.04	1	0.077
Pac	90	fusionseeker_s1	90	14	0	440	0.03	1	0.058
Pac	90	fusionseeker_s1	91	12	0	442	0.03	1	0.058
Pac	90	fusionseeker_s1	92	11	0	443	0.02	1	0.039
Pac	90	fusionseeker_s1	94	9	0	445	0.02	1	0.039
Pac	90	fusionseeker_s1	96	8	0	446	0.02	1	0.039
Pac	90	fusionseeker_s1	97	7	0	447	0.02	1	0.039
Pac	90	fusionseeker_s1	99	4	0	450	0.01	1	0.02
Pac	90	fusionseeker_s1	106	3	0	451	0.01	1	0.02
Pac	90	fusionseeker_s1	115	2	0	452	0	1	0
Pac	90	flairfusion_v1mods	1	187	2	267	0.41	0.99	0.58
Pac	90	flairfusion_v1mods	2	162	1	292	0.36	0.99	0.528
Pac	90	flairfusion_v1mods	3	145	0	309	0.32	1	0.485
Pac	90	flairfusion_v1mods	4	135	0	319	0.3	1	0.462
Pac	90	flairfusion_v1mods	5	126	0	328	0.28	1	0.438
Pac	90	flairfusion_v1mods	6	119	0	335	0.26	1	0.413
Pac	90	flairfusion_v1mods	7	113	0	341	0.25	1	0.4
Pac	90	flairfusion_v1mods	8	110	0	344	0.24	1	0.387
Pac	90	flairfusion_v1mods	9	102	0	352	0.22	1	0.361
Pac	90	flairfusion_v1mods	10	96	0	358	0.21	1	0.347
Pac	90	flairfusion_v1mods	11	92	0	362	0.2	1	0.333
Pac	90	flairfusion_v1mods	13	88	0	366	0.19	1	0.319
Pac	90	flairfusion_v1mods	14	86	0	368	0.19	1	0.319
Pac	90	flairfusion_v1mods	15	85	0	369	0.19	1	0.319
Pac	90	flairfusion_v1mods	17	84	0	370	0.19	1	0.319
Pac	90	flairfusion_v1mods	19	82	0	372	0.18	1	0.305
Pac	90	flairfusion_v1mods	26	81	0	373	0.18	1	0.305
Pac	90	flairfusion_v1mods	27	80	0	374	0.18	1	0.305
Pac	90	flairfusion_v1mods	29	79	0	375	0.17	1	0.291
Pac	90	flairfusion_v1mods	31	78	0	376	0.17	1	0.291
Pac	90	flairfusion_v1mods	33	77	0	377	0.17	1	0.291
Pac	90	flairfusion_v1mods	35	75	0	379	0.17	1	0.291
Pac	90	flairfusion_v1mods	36	72	0	382	0.16	1	0.276
Pac	90	flairfusion_v1mods	37	71	0	383	0.16	1	0.276
Pac	90	flairfusion_v1mods	38	70	0	384	0.15	1	0.261
Pac	90	flairfusion_v1mods	39	66	0	388	0.15	1	0.261
Pac	90	flairfusion_v1mods	40	64	0	390	0.14	1	0.246
Pac	90	flairfusion_v1mods	41	63	0	391	0.14	1	0.246
Pac	90	flairfusion_v1mods	43	61	0	393	0.13	1	0.23
Pac	90	flairfusion_v1mods	44	60	0	394	0.13	1	0.23
Pac	90	flairfusion_v1mods	45	59	0	395	0.13	1	0.23
Pac	90	flairfusion_v1mods	46	55	0	399	0.12	1	0.214
Pac	90	flairfusion_v1mods	47	52	0	402	0.11	1	0.198
Pac	90	flairfusion_v1mods	48	51	0	403	0.11	1	0.198
Pac	90	flairfusion_v1mods	49	50	0	404	0.11	1	0.198
Pac	90	flairfusion_v1mods	50	49	0	405	0.11	1	0.198
Pac	90	flairfusion_v1mods	51	47	0	407	0.1	1	0.182
Pac	90	flairfusion_v1mods	52	46	0	408	0.1	1	0.182
Pac	90	flairfusion_v1mods	53	45	0	409	0.1	1	0.182
Pac	90	flairfusion_v1mods	54	43	0	411	0.09	1	0.165
Pac	90	flairfusion_v1mods	55	41	0	413	0.09	1	0.165
Pac	90	flairfusion_v1mods	56	38	0	416	0.08	1	0.148
Pac	90	flairfusion_v1mods	57	37	0	417	0.08	1	0.148
Pac	90	flairfusion_v1mods	59	35	0	419	0.08	1	0.148
Pac	90	flairfusion_v1mods	61	34	0	420	0.07	1	0.131
Pac	90	flairfusion_v1mods	62	33	0	421	0.07	1	0.131
Pac	90	flairfusion_v1mods	65	32	0	422	0.07	1	0.131
Pac	90	flairfusion_v1mods	73	30	0	424	0.07	1	0.131
Pac	90	flairfusion_v1mods	74	29	0	425	0.06	1	0.113
Pac	90	flairfusion_v1mods	75	28	0	426	0.06	1	0.113
Pac	90	flairfusion_v1mods	76	25	0	429	0.06	1	0.113
Pac	90	flairfusion_v1mods	77	23	0	431	0.05	1	0.095
Pac	90	flairfusion_v1mods	78	22	0	432	0.05	1	0.095
Pac	90	flairfusion_v1mods	79	21	0	433	0.05	1	0.095
Pac	90	flairfusion_v1mods	81	20	0	434	0.04	1	0.077
Pac	90	flairfusion_v1mods	84	19	0	435	0.04	1	0.077
Pac	90	flairfusion_v1mods	85	17	0	437	0.04	1	0.077
Pac	90	flairfusion_v1mods	86	16	0	438	0.04	1	0.077
Pac	90	flairfusion_v1mods	87	13	0	441	0.03	1	0.058
Pac	90	flairfusion_v1mods	89	11	0	443	0.02	1	0.039
Pac	90	flairfusion_v1mods	91	10	0	444	0.02	1	0.039
Pac	90	flairfusion_v1mods	93	9	0	445	0.02	1	0.039
Pac	90	flairfusion_v1mods	95	7	0	447	0.02	1	0.039
Pac	90	flairfusion_v1mods	99	6	0	448	0.01	1	0.02
Pac	90	flairfusion_v1mods	102	5	0	449	0.01	1	0.02
Pac	90	flairfusion_v1mods	103	4	0	450	0.01	1	0.02
Pac	90	flairfusion_v1mods	109	2	0	452	0	1	0
Pac	90	JAFFAL	1	395	19	59	0.87	0.95	0.908
Pac	90	JAFFAL	2	353	15	101	0.78	0.96	0.861
Pac	90	JAFFAL	3	312	11	142	0.69	0.97	0.806
Pac	90	JAFFAL	4	290	9	164	0.64	0.97	0.771
Pac	90	JAFFAL	5	278	8	176	0.61	0.97	0.749
Pac	90	JAFFAL	6	261	8	193	0.57	0.97	0.718
Pac	90	JAFFAL	7	247	7	207	0.54	0.97	0.694
Pac	90	JAFFAL	8	232	6	222	0.51	0.97	0.669
Pac	90	JAFFAL	9	222	5	232	0.49	0.98	0.653
Pac	90	JAFFAL	10	208	5	246	0.46	0.98	0.626
Pac	90	JAFFAL	11	203	4	251	0.45	0.98	0.617
Pac	90	JAFFAL	12	197	4	257	0.43	0.98	0.598
Pac	90	JAFFAL	13	192	4	262	0.42	0.98	0.588
Pac	90	JAFFAL	14	188	4	266	0.41	0.98	0.578
Pac	90	JAFFAL	15	186	3	268	0.41	0.98	0.578
Pac	90	JAFFAL	16	185	3	269	0.41	0.98	0.578
Pac	90	JAFFAL	17	185	2	269	0.41	0.99	0.58
Pac	90	JAFFAL	18	184	2	270	0.41	0.99	0.58
Pac	90	JAFFAL	20	183	2	271	0.4	0.99	0.57
Pac	90	JAFFAL	23	180	1	274	0.4	0.99	0.57
Pac	90	JAFFAL	24	178	1	276	0.39	0.99	0.56
Pac	90	JAFFAL	25	174	1	280	0.38	0.99	0.549
Pac	90	JAFFAL	26	173	1	281	0.38	0.99	0.549
Pac	90	JAFFAL	27	172	1	282	0.38	0.99	0.549
Pac	90	JAFFAL	28	168	0	286	0.37	1	0.54
Pac	90	JAFFAL	29	161	0	293	0.35	1	0.519
Pac	90	JAFFAL	30	156	0	298	0.34	1	0.507
Pac	90	JAFFAL	31	154	0	300	0.34	1	0.507
Pac	90	JAFFAL	32	152	0	302	0.33	1	0.496
Pac	90	JAFFAL	34	146	0	308	0.32	1	0.485
Pac	90	JAFFAL	35	141	0	313	0.31	1	0.473
Pac	90	JAFFAL	36	138	0	316	0.3	1	0.462
Pac	90	JAFFAL	37	133	0	321	0.29	1	0.45
Pac	90	JAFFAL	38	130	0	324	0.29	1	0.45
Pac	90	JAFFAL	39	128	0	326	0.28	1	0.438
Pac	90	JAFFAL	40	123	0	331	0.27	1	0.425
Pac	90	JAFFAL	41	117	0	337	0.26	1	0.413
Pac	90	JAFFAL	42	113	0	341	0.25	1	0.4
Pac	90	JAFFAL	43	108	0	346	0.24	1	0.387
Pac	90	JAFFAL	44	105	0	349	0.23	1	0.374
Pac	90	JAFFAL	45	103	0	351	0.23	1	0.374
Pac	90	JAFFAL	46	98	0	356	0.22	1	0.361
Pac	90	JAFFAL	47	93	0	361	0.2	1	0.333
Pac	90	JAFFAL	48	91	0	363	0.2	1	0.333
Pac	90	JAFFAL	49	90	0	364	0.2	1	0.333
Pac	90	JAFFAL	50	86	0	368	0.19	1	0.319
Pac	90	JAFFAL	51	81	0	373	0.18	1	0.305
Pac	90	JAFFAL	52	77	0	377	0.17	1	0.291
Pac	90	JAFFAL	53	75	0	379	0.17	1	0.291
Pac	90	JAFFAL	54	74	0	380	0.16	1	0.276
Pac	90	JAFFAL	55	72	0	382	0.16	1	0.276
Pac	90	JAFFAL	56	71	0	383	0.16	1	0.276
Pac	90	JAFFAL	57	68	0	386	0.15	1	0.261
Pac	90	JAFFAL	58	67	0	387	0.15	1	0.261
Pac	90	JAFFAL	60	66	0	388	0.15	1	0.261
Pac	90	JAFFAL	61	64	0	390	0.14	1	0.246
Pac	90	JAFFAL	62	62	0	392	0.14	1	0.246
Pac	90	JAFFAL	64	60	0	394	0.13	1	0.23
Pac	90	JAFFAL	65	57	0	397	0.13	1	0.23
Pac	90	JAFFAL	66	53	0	401	0.12	1	0.214
Pac	90	JAFFAL	67	50	0	404	0.11	1	0.198
Pac	90	JAFFAL	68	48	0	406	0.11	1	0.198
Pac	90	JAFFAL	69	47	0	407	0.1	1	0.182
Pac	90	JAFFAL	70	45	0	409	0.1	1	0.182
Pac	90	JAFFAL	71	43	0	411	0.09	1	0.165
Pac	90	JAFFAL	72	42	0	412	0.09	1	0.165
Pac	90	JAFFAL	74	41	0	413	0.09	1	0.165
Pac	90	JAFFAL	75	40	0	414	0.09	1	0.165
Pac	90	JAFFAL	76	37	0	417	0.08	1	0.148
Pac	90	JAFFAL	77	34	0	420	0.07	1	0.131
Pac	90	JAFFAL	78	33	0	421	0.07	1	0.131
Pac	90	JAFFAL	79	32	0	422	0.07	1	0.131
Pac	90	JAFFAL	80	31	0	423	0.07	1	0.131
Pac	90	JAFFAL	81	30	0	424	0.07	1	0.131
Pac	90	JAFFAL	82	27	0	427	0.06	1	0.113
Pac	90	JAFFAL	83	25	0	429	0.06	1	0.113
Pac	90	JAFFAL	84	23	0	431	0.05	1	0.095
Pac	90	JAFFAL	85	20	0	434	0.04	1	0.077
Pac	90	JAFFAL	87	18	0	436	0.04	1	0.077
Pac	90	JAFFAL	88	15	0	439	0.03	1	0.058
Pac	90	JAFFAL	90	14	0	440	0.03	1	0.058
Pac	90	JAFFAL	91	9	0	445	0.02	1	0.039
Pac	90	JAFFAL	92	6	0	448	0.01	1	0.02
Pac	90	JAFFAL	94	5	0	449	0.01	1	0.02
Pac	90	JAFFAL	96	3	0	451	0.01	1	0.02
Pac	90	JAFFAL	97	2	0	452	0	1	0
ONT	80	pbfusion_v0.2.3	2	51	3	396	0.11	0.94	0.197
ONT	80	pbfusion_v0.2.3	3	35	2	412	0.08	0.95	0.148
ONT	80	pbfusion_v0.2.3	4	29	2	418	0.06	0.94	0.113
ONT	80	pbfusion_v0.2.3	5	27	2	420	0.06	0.93	0.113
ONT	80	pbfusion_v0.2.3	6	24	0	423	0.05	1	0.095
ONT	80	pbfusion_v0.2.3	7	20	0	427	0.04	1	0.077
ONT	80	pbfusion_v0.2.3	8	18	0	429	0.04	1	0.077
ONT	80	pbfusion_v0.2.3	9	16	0	431	0.04	1	0.077
ONT	80	pbfusion_v0.2.3	10	14	0	433	0.03	1	0.058
ONT	80	pbfusion_v0.2.3	11	12	0	435	0.03	1	0.058
ONT	80	pbfusion_v0.2.3	12	11	0	436	0.02	1	0.039
ONT	80	pbfusion_v0.2.3	13	10	0	437	0.02	1	0.039
ONT	80	pbfusion_v0.2.3	14	9	0	438	0.02	1	0.039
ONT	80	pbfusion_v0.2.3	15	7	0	440	0.02	1	0.039
ONT	80	pbfusion_v0.2.3	16	4	0	443	0.01	1	0.02
ONT	80	pbfusion_v0.2.3	22	3	0	444	0.01	1	0.02
ONT	80	pbfusion_v0.2.3	27	2	0	445	0	1	0
ONT	80	fusionseeker	3	233	5	214	0.52	0.98	0.679
ONT	80	fusionseeker	4	214	2	233	0.48	0.99	0.647
ONT	80	fusionseeker	5	198	1	249	0.44	0.99	0.609
ONT	80	fusionseeker	6	186	1	261	0.42	0.99	0.59
ONT	80	fusionseeker	7	174	1	273	0.39	0.99	0.56
ONT	80	fusionseeker	8	164	1	283	0.37	0.99	0.539
ONT	80	fusionseeker	9	158	0	289	0.35	1	0.519
ONT	80	fusionseeker	10	150	0	297	0.34	1	0.507
ONT	80	fusionseeker	11	142	0	305	0.32	1	0.485
ONT	80	fusionseeker	12	137	0	310	0.31	1	0.473
ONT	80	fusionseeker	13	135	0	312	0.3	1	0.462
ONT	80	fusionseeker	14	134	0	313	0.3	1	0.462
ONT	80	fusionseeker	15	128	0	319	0.29	1	0.45
ONT	80	fusionseeker	16	123	0	324	0.28	1	0.438
ONT	80	fusionseeker	19	119	0	328	0.27	1	0.425
ONT	80	fusionseeker	20	115	0	332	0.26	1	0.413
ONT	80	fusionseeker	21	113	0	334	0.25	1	0.4
ONT	80	fusionseeker	22	111	0	336	0.25	1	0.4
ONT	80	fusionseeker	24	108	0	339	0.24	1	0.387
ONT	80	fusionseeker	25	106	0	341	0.24	1	0.387
ONT	80	fusionseeker	26	102	0	345	0.23	1	0.374
ONT	80	fusionseeker	27	99	0	348	0.22	1	0.361
ONT	80	fusionseeker	28	95	0	352	0.21	1	0.347
ONT	80	fusionseeker	29	92	0	355	0.21	1	0.347
ONT	80	fusionseeker	30	88	0	359	0.2	1	0.333
ONT	80	fusionseeker	31	83	0	364	0.19	1	0.319
ONT	80	fusionseeker	32	81	0	366	0.18	1	0.305
ONT	80	fusionseeker	33	80	0	367	0.18	1	0.305
ONT	80	fusionseeker	34	78	0	369	0.17	1	0.291
ONT	80	fusionseeker	35	74	0	373	0.17	1	0.291
ONT	80	fusionseeker	36	73	0	374	0.16	1	0.276
ONT	80	fusionseeker	37	69	0	378	0.15	1	0.261
ONT	80	fusionseeker	38	66	0	381	0.15	1	0.261
ONT	80	fusionseeker	39	62	0	385	0.14	1	0.246
ONT	80	fusionseeker	40	59	0	388	0.13	1	0.23
ONT	80	fusionseeker	42	54	0	393	0.12	1	0.214
ONT	80	fusionseeker	43	53	0	394	0.12	1	0.214
ONT	80	fusionseeker	45	51	0	396	0.11	1	0.198
ONT	80	fusionseeker	46	50	0	397	0.11	1	0.198
ONT	80	fusionseeker	48	47	0	400	0.11	1	0.198
ONT	80	fusionseeker	49	44	0	403	0.1	1	0.182
ONT	80	fusionseeker	50	42	0	405	0.09	1	0.165
ONT	80	fusionseeker	51	41	0	406	0.09	1	0.165
ONT	80	fusionseeker	52	40	0	407	0.09	1	0.165
ONT	80	fusionseeker	54	38	0	409	0.09	1	0.165
ONT	80	fusionseeker	58	37	0	410	0.08	1	0.148
ONT	80	fusionseeker	59	34	0	413	0.08	1	0.148
ONT	80	fusionseeker	60	33	0	414	0.07	1	0.131
ONT	80	fusionseeker	61	32	0	415	0.07	1	0.131
ONT	80	fusionseeker	64	30	0	417	0.07	1	0.131
ONT	80	fusionseeker	65	26	0	421	0.06	1	0.113
ONT	80	fusionseeker	66	25	0	422	0.06	1	0.113
ONT	80	fusionseeker	67	24	0	423	0.05	1	0.095
ONT	80	fusionseeker	70	23	0	424	0.05	1	0.095
ONT	80	fusionseeker	71	21	0	426	0.05	1	0.095
ONT	80	fusionseeker	73	19	0	428	0.04	1	0.077
ONT	80	fusionseeker	74	16	0	431	0.04	1	0.077
ONT	80	fusionseeker	75	14	0	433	0.03	1	0.058
ONT	80	fusionseeker	77	11	0	436	0.02	1	0.039
ONT	80	fusionseeker	80	9	0	438	0.02	1	0.039
ONT	80	fusionseeker	81	8	0	439	0.02	1	0.039
ONT	80	fusionseeker	86	7	0	440	0.02	1	0.039
ONT	80	fusionseeker	88	6	0	441	0.01	1	0.02
ONT	80	fusionseeker	89	5	0	442	0.01	1	0.02
ONT	80	fusionseeker	91	4	0	443	0.01	1	0.02
ONT	80	fusionseeker	97	2	0	445	0	1	0
ONT	80	ctat-LR-fusion.v0.10.0	1	317	2	130	0.71	0.99	0.827
ONT	80	ctat-LR-fusion.v0.10.0	2	269	2	178	0.6	0.99	0.747
ONT	80	ctat-LR-fusion.v0.10.0	3	229	2	218	0.51	0.99	0.673
ONT	80	ctat-LR-fusion.v0.10.0	4	204	1	243	0.46	1	0.63
ONT	80	ctat-LR-fusion.v0.10.0	5	187	0	260	0.42	1	0.592
ONT	80	ctat-LR-fusion.v0.10.0	6	172	0	275	0.38	1	0.551
ONT	80	ctat-LR-fusion.v0.10.0	7	164	0	283	0.37	1	0.54
ONT	80	ctat-LR-fusion.v0.10.0	8	155	0	292	0.35	1	0.519
ONT	80	ctat-LR-fusion.v0.10.0	9	144	0	303	0.32	1	0.485
ONT	80	ctat-LR-fusion.v0.10.0	10	138	0	309	0.31	1	0.473
ONT	80	ctat-LR-fusion.v0.10.0	11	124	0	323	0.28	1	0.438
ONT	80	ctat-LR-fusion.v0.10.0	12	121	0	326	0.27	1	0.425
ONT	80	ctat-LR-fusion.v0.10.0	13	118	0	329	0.26	1	0.413
ONT	80	ctat-LR-fusion.v0.10.0	14	113	0	334	0.25	1	0.4
ONT	80	ctat-LR-fusion.v0.10.0	15	112	0	335	0.25	1	0.4
ONT	80	ctat-LR-fusion.v0.10.0	16	107	0	340	0.24	1	0.387
ONT	80	ctat-LR-fusion.v0.10.0	17	104	0	343	0.23	1	0.374
ONT	80	ctat-LR-fusion.v0.10.0	18	102	0	345	0.23	1	0.374
ONT	80	ctat-LR-fusion.v0.10.0	19	101	0	346	0.23	1	0.374
ONT	80	ctat-LR-fusion.v0.10.0	20	99	0	348	0.22	1	0.361
ONT	80	ctat-LR-fusion.v0.10.0	21	96	0	351	0.21	1	0.347
ONT	80	ctat-LR-fusion.v0.10.0	22	92	0	355	0.21	1	0.347
ONT	80	ctat-LR-fusion.v0.10.0	23	88	0	359	0.2	1	0.333
ONT	80	ctat-LR-fusion.v0.10.0	24	84	0	363	0.19	1	0.319
ONT	80	ctat-LR-fusion.v0.10.0	25	81	0	366	0.18	1	0.305
ONT	80	ctat-LR-fusion.v0.10.0	26	80	0	367	0.18	1	0.305
ONT	80	ctat-LR-fusion.v0.10.0	27	75	0	372	0.17	1	0.291
ONT	80	ctat-LR-fusion.v0.10.0	28	74	0	373	0.17	1	0.291
ONT	80	ctat-LR-fusion.v0.10.0	29	71	0	376	0.16	1	0.276
ONT	80	ctat-LR-fusion.v0.10.0	30	70	0	377	0.16	1	0.276
ONT	80	ctat-LR-fusion.v0.10.0	31	67	0	380	0.15	1	0.261
ONT	80	ctat-LR-fusion.v0.10.0	32	62	0	385	0.14	1	0.246
ONT	80	ctat-LR-fusion.v0.10.0	34	61	0	386	0.14	1	0.246
ONT	80	ctat-LR-fusion.v0.10.0	35	59	0	388	0.13	1	0.23
ONT	80	ctat-LR-fusion.v0.10.0	36	58	0	389	0.13	1	0.23
ONT	80	ctat-LR-fusion.v0.10.0	38	53	0	394	0.12	1	0.214
ONT	80	ctat-LR-fusion.v0.10.0	39	50	0	397	0.11	1	0.198
ONT	80	ctat-LR-fusion.v0.10.0	40	48	0	399	0.11	1	0.198
ONT	80	ctat-LR-fusion.v0.10.0	41	46	0	401	0.1	1	0.182
ONT	80	ctat-LR-fusion.v0.10.0	42	44	0	403	0.1	1	0.182
ONT	80	ctat-LR-fusion.v0.10.0	43	43	0	404	0.1	1	0.182
ONT	80	ctat-LR-fusion.v0.10.0	44	42	0	405	0.09	1	0.165
ONT	80	ctat-LR-fusion.v0.10.0	45	39	0	408	0.09	1	0.165
ONT	80	ctat-LR-fusion.v0.10.0	47	35	0	412	0.08	1	0.148
ONT	80	ctat-LR-fusion.v0.10.0	49	33	0	414	0.07	1	0.131
ONT	80	ctat-LR-fusion.v0.10.0	50	29	0	418	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.10.0	51	28	0	419	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.10.0	52	27	0	420	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.10.0	54	25	0	422	0.06	1	0.113
ONT	80	ctat-LR-fusion.v0.10.0	55	24	0	423	0.05	1	0.095
ONT	80	ctat-LR-fusion.v0.10.0	56	22	0	425	0.05	1	0.095
ONT	80	ctat-LR-fusion.v0.10.0	57	21	0	426	0.05	1	0.095
ONT	80	ctat-LR-fusion.v0.10.0	60	20	0	427	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.10.0	62	18	0	429	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.10.0	63	17	0	430	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.10.0	64	16	0	431	0.04	1	0.077
ONT	80	ctat-LR-fusion.v0.10.0	65	15	0	432	0.03	1	0.058
ONT	80	ctat-LR-fusion.v0.10.0	67	13	0	434	0.03	1	0.058
ONT	80	ctat-LR-fusion.v0.10.0	68	11	0	436	0.02	1	0.039
ONT	80	ctat-LR-fusion.v0.10.0	70	9	0	438	0.02	1	0.039
ONT	80	ctat-LR-fusion.v0.10.0	73	7	0	440	0.02	1	0.039
ONT	80	ctat-LR-fusion.v0.10.0	76	6	0	441	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.10.0	78	4	0	443	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.10.0	85	3	0	444	0.01	1	0.02
ONT	80	ctat-LR-fusion.v0.10.0	87	2	0	445	0	1	0
ONT	80	LongGF	1	315	7	132	0.7	0.98	0.817
ONT	80	LongGF	2	253	3	194	0.57	0.99	0.723
ONT	80	LongGF	3	208	3	239	0.47	0.99	0.637
ONT	80	LongGF	4	194	1	253	0.43	0.99	0.6
ONT	80	LongGF	5	176	0	271	0.39	1	0.561
ONT	80	LongGF	6	166	0	281	0.37	1	0.54
ONT	80	LongGF	7	154	0	293	0.34	1	0.507
ONT	80	LongGF	8	144	0	303	0.32	1	0.485
ONT	80	LongGF	9	137	0	310	0.31	1	0.473
ONT	80	LongGF	10	132	0	315	0.3	1	0.462
ONT	80	LongGF	11	124	0	323	0.28	1	0.438
ONT	80	LongGF	12	118	0	329	0.26	1	0.413
ONT	80	LongGF	13	115	0	332	0.26	1	0.413
ONT	80	LongGF	14	111	0	336	0.25	1	0.4
ONT	80	LongGF	15	109	0	338	0.24	1	0.387
ONT	80	LongGF	16	104	0	343	0.23	1	0.374
ONT	80	LongGF	17	101	0	346	0.23	1	0.374
ONT	80	LongGF	18	98	0	349	0.22	1	0.361
ONT	80	LongGF	19	96	0	351	0.21	1	0.347
ONT	80	LongGF	20	92	0	355	0.21	1	0.347
ONT	80	LongGF	21	88	0	359	0.2	1	0.333
ONT	80	LongGF	22	86	0	361	0.19	1	0.319
ONT	80	LongGF	23	82	0	365	0.18	1	0.305
ONT	80	LongGF	24	81	0	366	0.18	1	0.305
ONT	80	LongGF	25	77	0	370	0.17	1	0.291
ONT	80	LongGF	26	76	0	371	0.17	1	0.291
ONT	80	LongGF	27	72	0	375	0.16	1	0.276
ONT	80	LongGF	28	69	0	378	0.15	1	0.261
ONT	80	LongGF	29	66	0	381	0.15	1	0.261
ONT	80	LongGF	30	63	0	384	0.14	1	0.246
ONT	80	LongGF	31	61	0	386	0.14	1	0.246
ONT	80	LongGF	32	55	0	392	0.12	1	0.214
ONT	80	LongGF	33	52	0	395	0.12	1	0.214
ONT	80	LongGF	34	50	0	397	0.11	1	0.198
ONT	80	LongGF	35	48	0	399	0.11	1	0.198
ONT	80	LongGF	36	47	0	400	0.11	1	0.198
ONT	80	LongGF	37	44	0	403	0.1	1	0.182
ONT	80	LongGF	38	40	0	407	0.09	1	0.165
ONT	80	LongGF	39	37	0	410	0.08	1	0.148
ONT	80	LongGF	40	36	0	411	0.08	1	0.148
ONT	80	LongGF	41	30	0	417	0.07	1	0.131
ONT	80	LongGF	42	29	0	418	0.06	1	0.113
ONT	80	LongGF	43	28	0	419	0.06	1	0.113
ONT	80	LongGF	49	26	0	421	0.06	1	0.113
ONT	80	LongGF	50	24	0	423	0.05	1	0.095
ONT	80	LongGF	51	20	0	427	0.04	1	0.077
ONT	80	LongGF	54	18	0	429	0.04	1	0.077
ONT	80	LongGF	56	17	0	430	0.04	1	0.077
ONT	80	LongGF	57	16	0	431	0.04	1	0.077
ONT	80	LongGF	58	15	0	432	0.03	1	0.058
ONT	80	LongGF	59	14	0	433	0.03	1	0.058
ONT	80	LongGF	61	13	0	434	0.03	1	0.058
ONT	80	LongGF	63	11	0	436	0.02	1	0.039
ONT	80	LongGF	68	10	0	437	0.02	1	0.039
ONT	80	LongGF	69	8	0	439	0.02	1	0.039
ONT	80	LongGF	70	7	0	440	0.02	1	0.039
ONT	80	LongGF	71	5	0	442	0.01	1	0.02
ONT	80	LongGF	72	4	0	443	0.01	1	0.02
ONT	80	LongGF	76	3	0	444	0.01	1	0.02
ONT	80	LongGF	78	2	0	445	0	1	0
ONT	80	pbfusion_v0.3.1	1	87	5	360	0.19	0.95	0.317
ONT	80	pbfusion_v0.3.1	2	49	4	398	0.11	0.92	0.197
ONT	80	pbfusion_v0.3.1	3	33	2	414	0.07	0.94	0.13
ONT	80	pbfusion_v0.3.1	4	28	2	419	0.06	0.93	0.113
ONT	80	pbfusion_v0.3.1	5	23	2	424	0.05	0.92	0.095
ONT	80	pbfusion_v0.3.1	6	18	0	429	0.04	1	0.077
ONT	80	pbfusion_v0.3.1	7	15	0	432	0.03	1	0.058
ONT	80	pbfusion_v0.3.1	8	12	0	435	0.03	1	0.058
ONT	80	pbfusion_v0.3.1	9	10	0	437	0.02	1	0.039
ONT	80	pbfusion_v0.3.1	10	9	0	438	0.02	1	0.039
ONT	80	pbfusion_v0.3.1	11	7	0	440	0.02	1	0.039
ONT	80	pbfusion_v0.3.1	14	6	0	441	0.01	1	0.02
ONT	80	pbfusion_v0.3.1	15	4	0	443	0.01	1	0.02
ONT	80	flairfusion	3	52	0	395	0.12	1	0.214
ONT	80	flairfusion	4	46	0	401	0.1	1	0.182
ONT	80	flairfusion	5	45	0	402	0.1	1	0.182
ONT	80	flairfusion	7	42	0	405	0.09	1	0.165
ONT	80	flairfusion	8	41	0	406	0.09	1	0.165
ONT	80	flairfusion	9	37	0	410	0.08	1	0.148
ONT	80	flairfusion	10	34	0	413	0.08	1	0.148
ONT	80	flairfusion	12	33	0	414	0.07	1	0.131
ONT	80	flairfusion	13	31	0	416	0.07	1	0.131
ONT	80	flairfusion	18	29	0	418	0.06	1	0.113
ONT	80	flairfusion	22	28	0	419	0.06	1	0.113
ONT	80	flairfusion	25	27	0	420	0.06	1	0.113
ONT	80	flairfusion	27	26	0	421	0.06	1	0.113
ONT	80	flairfusion	28	23	0	424	0.05	1	0.095
ONT	80	flairfusion	29	22	0	425	0.05	1	0.095
ONT	80	flairfusion	30	20	0	427	0.04	1	0.077
ONT	80	flairfusion	34	19	0	428	0.04	1	0.077
ONT	80	flairfusion	38	18	0	429	0.04	1	0.077
ONT	80	flairfusion	39	17	0	430	0.04	1	0.077
ONT	80	flairfusion	45	16	0	431	0.04	1	0.077
ONT	80	flairfusion	48	14	0	433	0.03	1	0.058
ONT	80	flairfusion	49	12	0	435	0.03	1	0.058
ONT	80	flairfusion	51	11	0	436	0.02	1	0.039
