rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass5	sample5	ctat-LR-fusion	2	469	15	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	3	467	15	33	0.93	0.97	0.95	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	4	456	14	44	0.91	0.97	0.939	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	1	7	509	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	2	7	480	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	3	7	463	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	4	6	438	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	5	6	353	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	1	12	510	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	2	12	478	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	3	11	460	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	4	11	434	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	5	9	362	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	8	0	3	500	0	0	NA	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	9	0	2	500	0	0	NA	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	1	476	13	24	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	2	474	12	26	0.95	0.98	0.965	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	3	471	12	29	0.94	0.98	0.96	Exact Brkpt
rep1	cov5	pass5	sample2	ctat-LR-fusion	4	463	11	37	0.93	0.98	0.954	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	1	24	514	476	0.05	0.04	0.044	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	2	24	465	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	3	24	451	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	pbfusion	4	24	437	476	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	1	447	34	53	0.89	0.93	0.91	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	2	436	23	64	0.87	0.95	0.908	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	3	427	21	73	0.85	0.95	0.897	Exact Brkpt
rep1	cov5	pass5	sample2	JAFFAL	4	405	20	95	0.81	0.95	0.874	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	1	17	479	483	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	2	17	456	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	3	17	438	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov5	pass5	sample2	LongGF	4	17	408	483	0.03	0.04	0.034	Exact Brkpt
rep1	cov50	pass5	sample1	fusionseeker	1	479	96	21	0.96	0.83	0.89	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	2	479	43	21	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	3	478	41	22	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	4	478	39	22	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	5	478	34	22	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	6	477	31	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	8	476	31	24	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	9	475	29	25	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	10	471	28	29	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	11	468	28	32	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	12	466	28	34	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	13	465	28	35	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	14	463	27	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	15	462	26	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	16	462	25	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	17	460	24	40	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	18	456	24	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	19	455	22	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	21	453	22	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	22	452	22	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	23	448	22	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	24	446	20	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	25	444	19	56	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	27	442	18	58	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	29	441	18	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	30	441	17	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	31	440	17	60	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	33	439	17	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	34	438	17	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	38	437	17	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	39	435	17	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	40	432	17	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	41	430	17	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	42	425	17	75	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	43	422	16	78	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	44	421	16	79	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	45	410	16	90	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	46	395	16	105	0.79	0.96	0.867	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	47	370	15	130	0.74	0.96	0.836	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	48	303	12	197	0.61	0.96	0.746	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	49	216	9	284	0.43	0.96	0.594	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	50	85	5	415	0.17	0.94	0.288	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	63	1	3	499	0	0.25	0	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	96	0	3	500	0	0	NA	Fuzzy Brkpt
rep1	cov50	pass5	sample1	fusionseeker	125	0	2	500	0	0	NA	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	1	461	208	39	0.92	0.69	0.789	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	2	460	116	40	0.92	0.8	0.856	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	3	458	80	42	0.92	0.85	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	4	458	68	42	0.92	0.87	0.894	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	5	458	60	42	0.92	0.88	0.9	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	6	458	52	42	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	7	457	48	43	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	8	457	47	43	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	9	457	43	43	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	10	457	41	43	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	11	457	40	43	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	12	457	39	43	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	13	456	38	44	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	14	454	38	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	17	454	37	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	18	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	19	453	33	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	20	452	32	48	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	21	451	30	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	23	448	30	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	24	447	28	53	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	26	447	27	53	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	28	446	25	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	30	446	24	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	31	445	24	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	32	445	23	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	35	444	23	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	36	443	23	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	38	441	22	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	40	440	21	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	41	435	21	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	42	432	19	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	43	427	19	73	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	44	420	19	80	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	45	411	19	89	0.82	0.96	0.884	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	46	394	19	106	0.79	0.95	0.863	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	47	362	16	138	0.72	0.96	0.823	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	48	310	13	190	0.62	0.96	0.753	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion	49	226	10	274	0.45	0.96	0.613	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	2	465	22	35	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	3	465	21	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	4	465	20	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	5	465	19	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	6	465	17	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	8	464	16	36	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	9	461	15	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	10	458	15	42	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	11	455	15	45	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	13	452	15	48	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	14	451	15	49	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	15	450	14	50	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	16	449	13	51	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	17	446	12	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	18	444	11	56	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	19	444	10	56	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	21	443	10	57	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	22	441	10	59	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	23	437	9	63	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	24	436	8	64	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	25	434	6	66	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	29	432	5	68	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	30	432	4	68	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	31	431	4	69	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	33	430	4	70	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	34	429	4	71	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	35	428	4	72	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	36	427	4	73	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	37	425	4	75	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	38	424	4	76	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	40	420	4	80	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	41	419	4	81	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	42	413	4	87	0.83	0.99	0.903	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	43	411	4	89	0.82	0.99	0.897	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	44	406	4	94	0.81	0.99	0.891	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	45	383	4	117	0.77	0.99	0.866	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	46	351	3	149	0.7	0.99	0.82	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	47	294	2	206	0.59	0.99	0.739	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	48	194	1	306	0.39	0.99	0.56	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	49	96	1	404	0.19	0.99	0.319	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	1	480	35	20	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	2	477	31	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	3	475	26	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	4	475	24	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	5	471	24	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	6	469	23	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	7	467	20	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	9	465	19	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	10	462	19	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	11	459	18	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	12	456	18	44	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	13	456	17	44	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	14	453	17	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	15	452	17	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	16	451	16	49	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	17	447	15	53	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	18	444	15	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	19	443	14	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	20	442	13	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	21	442	12	58	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	22	442	10	58	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	23	441	8	59	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	25	440	8	60	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	27	439	8	61	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	28	437	7	63	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	29	434	6	66	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	30	432	6	68	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	32	431	6	69	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	33	430	6	70	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	34	429	6	71	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	38	428	6	72	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	39	427	6	73	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	40	422	6	78	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	41	421	4	79	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	42	420	4	80	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	43	414	4	86	0.83	0.99	0.903	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	44	405	3	95	0.81	0.99	0.891	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	45	392	3	108	0.78	0.99	0.873	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	46	363	3	137	0.73	0.99	0.84	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	47	325	3	175	0.65	0.99	0.785	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	48	267	2	233	0.53	0.99	0.69	Fuzzy Brkpt
rep1	cov50	pass5	sample1	JAFFAL	49	170	2	330	0.34	0.99	0.506	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	1	478	21	22	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	2	478	20	22	0.96	0.96	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	3	477	19	23	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	4	476	17	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	5	476	16	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	10	476	15	24	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	11	474	15	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	13	474	14	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	15	474	13	26	0.95	0.97	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	17	474	12	26	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	18	473	12	27	0.95	0.98	0.965	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	19	472	12	28	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	24	471	12	29	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	28	470	12	30	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	30	470	11	30	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	34	469	11	31	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	35	468	10	32	0.94	0.98	0.96	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	36	467	10	33	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	37	464	10	36	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	41	463	10	37	0.93	0.98	0.954	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	42	460	10	40	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	43	458	10	42	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	44	454	10	46	0.91	0.98	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	45	450	10	50	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	46	448	9	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	47	434	8	66	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	48	400	8	100	0.8	0.98	0.881	Fuzzy Brkpt
rep1	cov50	pass5	sample1	ctat-LR-fusion	49	334	7	166	0.67	0.98	0.796	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	1	473	18	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	2	467	18	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	3	465	18	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	4	464	18	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	13	464	17	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	43	462	17	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	44	461	17	39	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	45	461	16	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	46	460	16	40	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	47	455	16	45	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	48	446	15	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass20	sample3	ctat-LR-fusion	49	435	15	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	1	446	33	54	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	2	436	29	64	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	3	429	28	71	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	4	428	28	72	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	5	424	28	76	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	10	422	27	78	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	13	422	26	78	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	20	420	26	80	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	21	420	25	80	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	22	419	25	81	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	23	418	25	82	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	24	417	24	83	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	25	416	24	84	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	26	416	23	84	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	27	415	21	85	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	28	415	20	85	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	30	415	19	85	0.83	0.96	0.89	Fuzzy Brkpt
