rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample3	LongGF	48	3	373	497	0.01	0.01	0.01	Exact Brkpt
rep1	cov50	pass10	sample3	LongGF	49	2	294	498	0	0.01	0	Exact Brkpt
rep1	cov5	pass10	sample4	JAFFAL	1	444	38	56	0.89	0.92	0.905	Exact Brkpt
rep1	cov5	pass10	sample4	JAFFAL	2	436	32	64	0.87	0.93	0.899	Exact Brkpt
rep1	cov5	pass10	sample4	JAFFAL	3	433	26	67	0.87	0.94	0.904	Exact Brkpt
rep1	cov5	pass10	sample4	JAFFAL	4	424	23	76	0.85	0.95	0.897	Exact Brkpt
rep1	cov5	pass10	sample4	LongGF	1	15	455	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample4	LongGF	2	15	444	485	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample4	LongGF	3	14	433	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample4	LongGF	4	13	422	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker	1	11	498	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker	2	11	476	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker	3	10	462	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker	4	9	446	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	fusionseeker	5	8	410	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	476	20	24	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	2	474	20	26	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	3	471	19	29	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	4	470	18	30	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass10	sample4	pbfusion	1	23	498	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov5	pass10	sample4	pbfusion	2	23	473	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass10	sample4	pbfusion	3	23	463	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass10	sample4	pbfusion	4	23	451	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov5	pass10	sample3	pbfusion	1	36	477	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass10	sample3	pbfusion	2	36	462	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass10	sample3	pbfusion	3	36	446	464	0.07	0.07	0.07	Exact Brkpt
rep1	cov5	pass10	sample3	pbfusion	4	36	431	464	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass10	sample3	JAFFAL	1	415	41	85	0.83	0.91	0.868	Exact Brkpt
rep1	cov5	pass10	sample3	JAFFAL	2	406	39	94	0.81	0.91	0.857	Exact Brkpt
rep1	cov5	pass10	sample3	JAFFAL	3	401	37	99	0.8	0.92	0.856	Exact Brkpt
rep1	cov5	pass10	sample3	JAFFAL	4	397	36	103	0.79	0.92	0.85	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker	1	9	487	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker	2	9	467	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker	3	9	450	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker	4	9	439	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass10	sample3	fusionseeker	5	7	408	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	469	17	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	2	464	17	36	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	4	462	17	38	0.92	0.96	0.94	Exact Brkpt
rep1	cov5	pass10	sample3	LongGF	1	14	464	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample3	LongGF	2	14	449	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample3	LongGF	3	14	434	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass10	sample3	LongGF	4	14	422	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	1	468	51	32	0.94	0.9	0.92	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	2	467	46	33	0.93	0.91	0.92	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	3	463	39	37	0.93	0.92	0.925	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	4	457	37	43	0.91	0.93	0.92	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	5	453	33	47	0.91	0.93	0.92	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	6	448	32	52	0.9	0.93	0.915	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	7	448	31	52	0.9	0.94	0.92	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	8	448	30	52	0.9	0.94	0.92	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	9	446	29	54	0.89	0.94	0.914	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	10	443	29	57	0.89	0.94	0.914	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	13	440	28	60	0.88	0.94	0.909	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	14	440	27	60	0.88	0.94	0.909	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	15	439	26	61	0.88	0.94	0.909	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	18	439	25	61	0.88	0.95	0.914	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	20	439	24	61	0.88	0.95	0.914	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	22	438	22	62	0.88	0.95	0.914	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	24	437	22	63	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	26	437	21	63	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	28	436	21	64	0.87	0.95	0.908	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	29	436	20	64	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	30	436	19	64	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	35	434	19	66	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	36	433	19	67	0.87	0.96	0.913	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	37	432	19	68	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	38	431	18	69	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	41	430	18	70	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	42	429	18	71	0.86	0.96	0.907	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	44	427	18	73	0.85	0.96	0.902	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	45	423	18	77	0.85	0.96	0.902	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	46	419	17	81	0.84	0.96	0.896	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	47	412	17	88	0.82	0.96	0.884	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	48	379	14	121	0.76	0.96	0.848	Exact Brkpt
rep1	cov50	pass10	sample4	JAFFAL	49	335	11	165	0.67	0.97	0.793	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	1	14	545	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	2	14	513	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	3	14	508	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	4	14	503	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	5	14	498	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	6	14	495	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	7	14	492	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	8	14	491	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	9	14	486	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	10	14	485	486	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	11	13	482	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	12	13	481	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	13	13	478	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	14	13	477	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	15	12	476	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	16	12	475	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	17	12	472	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	18	12	471	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	19	12	470	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	20	12	469	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	22	12	467	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	23	12	464	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	24	11	462	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	25	11	460	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	26	11	459	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	27	11	456	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	28	10	455	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	30	10	454	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	32	10	453	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	36	10	452	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	37	10	450	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	38	10	449	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	41	10	448	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	42	10	447	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	43	10	445	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	44	10	444	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	45	10	442	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	46	10	436	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	47	10	433	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	48	10	404	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	49	9	359	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	50	7	254	493	0.01	0.03	0.015	Exact Brkpt
rep1	cov50	pass10	sample4	fusionseeker	97	0	2	500	0	0	NA	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	1	23	602	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	2	23	514	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	3	23	503	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	4	23	498	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	5	23	494	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	6	23	493	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	7	23	490	477	0.05	0.04	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	8	23	486	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	10	23	485	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	11	23	484	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	12	23	480	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	13	23	479	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	14	23	475	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	15	23	474	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	16	23	472	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	17	23	470	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	18	23	469	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	20	23	468	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	21	23	467	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	22	23	464	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	23	23	463	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	24	23	461	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	27	23	460	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	28	23	458	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	32	23	456	477	0.05	0.05	0.05	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	33	22	455	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	34	22	454	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	37	22	453	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	38	22	452	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	40	22	449	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	44	22	448	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	45	22	445	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	46	22	440	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	47	22	434	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	48	20	397	480	0.04	0.05	0.044	Exact Brkpt
rep1	cov50	pass10	sample4	pbfusion	49	17	345	483	0.03	0.05	0.038	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	1	12	475	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	2	12	469	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	3	12	466	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	4	12	463	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	5	12	460	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	8	12	458	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	10	12	455	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	12	12	453	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	14	12	451	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	16	11	451	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	17	11	449	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	18	11	448	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	19	11	447	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	22	11	446	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	23	11	444	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	24	10	442	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	25	10	439	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	26	10	436	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	27	10	434	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	28	10	432	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	30	10	431	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	31	10	430	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	42	10	429	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	43	10	428	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	44	10	427	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	45	10	425	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	46	10	421	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	47	10	413	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	48	9	374	491	0.02	0.02	0.02	Exact Brkpt
rep1	cov50	pass10	sample4	LongGF	49	8	286	492	0.02	0.03	0.024	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	478	24	22	0.96	0.95	0.955	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	2	477	24	23	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	3	476	24	24	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	4	475	24	25	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	5	474	24	26	0.95	0.95	0.95	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	7	471	23	29	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	12	470	23	30	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	37	468	23	32	0.94	0.95	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	38	468	22	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	43	467	22	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	44	467	21	33	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	45	466	21	34	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	46	463	21	37	0.93	0.96	0.945	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	47	461	20	39	0.92	0.96	0.94	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	48	447	20	53	0.89	0.96	0.924	Exact Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	49	414	18	86	0.83	0.96	0.89	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker	1	10	498	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker	2	10	470	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker	3	10	451	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker	4	10	423	490	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	fusionseeker	5	8	358	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion	1	473	19	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion	2	466	19	34	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion	3	463	18	37	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass5	sample3	ctat-LR-fusion	4	453	18	47	0.91	0.96	0.934	Exact Brkpt
rep1	cov5	pass5	sample3	JAFFAL	1	428	41	72	0.86	0.91	0.884	Exact Brkpt
rep1	cov5	pass5	sample3	JAFFAL	2	416	39	84	0.83	0.91	0.868	Exact Brkpt
rep1	cov5	pass5	sample3	JAFFAL	3	409	34	91	0.82	0.92	0.867	Exact Brkpt
rep1	cov5	pass5	sample3	JAFFAL	4	387	30	113	0.77	0.93	0.842	Exact Brkpt
rep1	cov5	pass5	sample3	pbfusion	1	40	495	460	0.08	0.07	0.075	Exact Brkpt
rep1	cov5	pass5	sample3	pbfusion	2	40	456	460	0.08	0.08	0.08	Exact Brkpt
rep1	cov5	pass5	sample3	pbfusion	3	40	440	460	0.08	0.08	0.08	Exact Brkpt
rep1	cov5	pass5	sample3	pbfusion	4	38	414	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov5	pass5	sample3	LongGF	1	7	481	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample3	LongGF	2	7	459	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample3	LongGF	3	7	442	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample3	LongGF	4	7	411	493	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample4	JAFFAL	1	459	33	41	0.92	0.93	0.925	Exact Brkpt
rep1	cov5	pass5	sample4	JAFFAL	2	446	27	54	0.89	0.94	0.914	Exact Brkpt
rep1	cov5	pass5	sample4	JAFFAL	3	436	24	64	0.87	0.95	0.908	Exact Brkpt
rep1	cov5	pass5	sample4	JAFFAL	4	422	23	78	0.84	0.95	0.892	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	1	13	507	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	2	13	473	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	3	13	454	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	4	11	444	489	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	5	10	358	490	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass5	sample4	fusionseeker	9	0	2	500	0	0	NA	Exact Brkpt
rep1	cov5	pass5	sample4	LongGF	1	13	469	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	LongGF	2	13	451	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	LongGF	3	13	437	487	0.03	0.03	0.03	Exact Brkpt
rep1	cov5	pass5	sample4	LongGF	4	12	418	488	0.02	0.03	0.024	Exact Brkpt
rep1	cov5	pass5	sample4	pbfusion	1	22	529	478	0.04	0.04	0.04	Exact Brkpt
rep1	cov5	pass5	sample4	pbfusion	2	22	479	478	0.04	0.04	0.04	Exact Brkpt
rep1	cov5	pass5	sample4	pbfusion	3	22	463	478	0.04	0.05	0.044	Exact Brkpt
rep1	cov5	pass5	sample4	pbfusion	4	21	440	479	0.04	0.05	0.044	Exact Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion	1	477	21	23	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion	2	473	21	27	0.95	0.96	0.955	Exact Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion	3	468	19	32	0.94	0.96	0.95	Exact Brkpt
rep1	cov5	pass5	sample4	ctat-LR-fusion	4	463	19	37	0.93	0.96	0.945	Exact Brkpt
rep1	cov5	pass5	sample5	LongGF	1	8	481	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample5	LongGF	2	8	462	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample5	LongGF	3	8	442	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample5	LongGF	4	8	413	492	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample5	JAFFAL	1	449	40	51	0.9	0.92	0.91	Exact Brkpt
rep1	cov5	pass5	sample5	JAFFAL	2	434	32	66	0.87	0.93	0.899	Exact Brkpt
rep1	cov5	pass5	sample5	JAFFAL	3	424	28	76	0.85	0.94	0.893	Exact Brkpt
rep1	cov5	pass5	sample5	JAFFAL	4	409	25	91	0.82	0.94	0.876	Exact Brkpt
rep1	cov5	pass5	sample5	pbfusion	1	38	493	462	0.08	0.07	0.075	Exact Brkpt
rep1	cov5	pass5	sample5	pbfusion	2	38	458	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov5	pass5	sample5	pbfusion	3	38	442	462	0.08	0.08	0.08	Exact Brkpt
rep1	cov5	pass5	sample5	pbfusion	4	37	424	463	0.07	0.08	0.075	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	1	474	17	26	0.95	0.97	0.96	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	2	471	15	29	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	3	469	15	31	0.94	0.97	0.955	Exact Brkpt
rep1	cov5	pass5	sample5	ctat-LR-fusion	4	458	14	42	0.92	0.97	0.944	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	1	7	510	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	2	7	481	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	3	7	464	493	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	4	6	439	494	0.01	0.01	0.01	Exact Brkpt
rep1	cov5	pass5	sample5	fusionseeker	5	6	354	494	0.01	0.02	0.013	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	1	12	511	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	2	12	479	488	0.02	0.02	0.02	Exact Brkpt
rep1	cov5	pass5	sample2	fusionseeker	3	11	461	489	0.02	0.02	0.02	Exact Brkpt
