rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass10	sample1	LongGF	1	248	210	252	0.5	0.54	0.519	strict
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	1	252	212	248	0.5	0.54	0.519	strict
rep1	cov5	pass5	sample1	LongGF	1	249	218	251	0.5	0.53	0.515	strict
rep1	cov50	pass10	sample1	LongGF	1	251	223	249	0.5	0.53	0.515	strict
rep1	cov5	pass20	sample1	LongGF	1	245	209	255	0.49	0.54	0.514	strict
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	1	251	234	249	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample3	LongGF	2	249	234	251	0.5	0.52	0.51	strict
rep1	cov50	pass10	sample5	pbfusion_v0.3.1	11	249	234	251	0.5	0.52	0.51	strict
rep1	cov50	pass20	sample5	pbfusion_v0.3.1	9	250	234	250	0.5	0.52	0.51	strict
rep1	cov5	pass10	sample5	pbfusion_v0.3.1	2	248	232	252	0.5	0.52	0.51	strict
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	6	251	236	249	0.5	0.52	0.51	strict
rep1	cov50	pass10	sample3	LongGF	1	246	231	254	0.49	0.52	0.505	strict
rep1	cov5	pass5	sample2	fusionseeker_s1	3	243	228	257	0.49	0.52	0.505	strict
rep1	cov50	pass10	sample5	fusionseeker_s1	1	254	257	246	0.51	0.5	0.505	strict
rep1	cov5	pass5	sample5	fusionseeker_s1	1	252	247	248	0.5	0.51	0.505	strict
rep1	cov5	pass5	sample5	pbfusion_v0.3.1	1	248	235	252	0.5	0.51	0.505	strict
rep1	cov50	pass10	sample2	fusionseeker_s1	1	255	260	245	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample5	fusionseeker_s1	1	256	261	244	0.51	0.5	0.505	strict
rep1	cov50	pass5	sample2	fusionseeker_s1	3	255	259	245	0.51	0.5	0.505	strict
rep1	cov5	pass20	sample2	fusionseeker_s1	1	246	238	254	0.49	0.51	0.5	strict
rep1	cov5	pass10	sample2	fusionseeker_s1	2	244	231	256	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample3	LongGF	1	245	234	255	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample2	fusionseeker_s1	2	250	249	250	0.5	0.5	0.5	strict
rep1	cov5	pass5	sample5	LongGF	1	244	235	256	0.49	0.51	0.5	strict
rep1	cov5	pass5	sample3	LongGF	1	245	232	255	0.49	0.51	0.5	strict
rep1	cov50	pass20	sample5	fusionseeker_s1	1	252	250	248	0.5	0.5	0.5	strict
rep1	cov50	pass20	sample5	LongGF	1	243	236	257	0.49	0.51	0.5	strict
rep1	cov5	pass10	sample5	fusionseeker_s1	1	247	242	253	0.49	0.51	0.5	strict
rep1	cov50	pass5	sample5	LongGF	3	245	239	255	0.49	0.51	0.5	strict
rep1	cov5	pass10	sample3	LongGF	1	239	224	261	0.48	0.52	0.499	strict
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	2	239	234	261	0.48	0.51	0.495	strict
rep1	cov5	pass5	sample4	LongGF	1	238	230	262	0.48	0.51	0.495	strict
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	3	240	233	260	0.48	0.51	0.495	strict
rep1	cov50	pass10	sample3	pbfusion_v0.3.1	1	243	244	257	0.49	0.5	0.495	strict
rep1	cov5	pass20	sample5	fusionseeker_s1	1	244	241	256	0.49	0.5	0.495	strict
rep1	cov50	pass5	sample4	LongGF	3	241	236	259	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample3	pbfusion_v0.3.1	3	244	243	256	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample3	pbfusion_v0.3.1	1	243	244	257	0.49	0.5	0.495	strict
rep1	cov50	pass20	sample2	flairfusion	1	179	49	321	0.36	0.79	0.495	strict
rep1	cov50	pass20	sample4	LongGF	1	239	234	261	0.48	0.51	0.495	strict
rep1	cov50	pass5	sample2	flairfusion	1	178	54	322	0.36	0.77	0.491	strict
rep1	cov50	pass10	sample4	LongGF	1	239	239	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	17	239	243	261	0.48	0.5	0.49	strict
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	2	240	243	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	18	238	242	262	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample5	LongGF	1	242	238	258	0.48	0.5	0.49	strict
rep1	cov5	pass5	sample3	pbfusion_v0.3.1	1	239	236	261	0.48	0.5	0.49	strict
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	2	241	245	259	0.48	0.5	0.49	strict
rep1	cov50	pass20	sample4	pbfusion_v0.3.1	10	240	244	260	0.48	0.5	0.49	strict
rep1	cov50	pass5	sample2	pbfusion_v0.3.1	1	244	251	256	0.49	0.49	0.49	strict
rep1	cov5	pass20	sample3	LongGF	1	236	226	264	0.47	0.51	0.489	strict
rep1	cov5	pass10	sample5	LongGF	1	237	231	263	0.47	0.51	0.489	strict
rep1	cov50	pass10	sample2	flairfusion	1	178	55	322	0.36	0.76	0.489	strict
rep1	cov5	pass10	sample4	LongGF	3	230	215	270	0.46	0.52	0.488	strict
rep1	cov50	pass5	sample3	flairfusion	4	175	44	325	0.35	0.8	0.487	strict
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	1	239	251	261	0.48	0.49	0.485	strict
rep1	cov50	pass5	sample1	fusionseeker_s1	10	238	252	262	0.48	0.49	0.485	strict
rep1	cov5	pass20	sample5	LongGF	1	234	233	266	0.47	0.5	0.485	strict
rep1	cov50	pass5	sample4	fusionseeker_s1	3	244	268	256	0.49	0.48	0.485	strict
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	3	235	239	265	0.47	0.5	0.485	strict
rep1	cov5	pass10	sample2	pbfusion_v0.3.1	2	237	239	263	0.47	0.5	0.485	strict
rep1	cov50	pass20	sample2	pbfusion_v0.3.1	1	239	247	261	0.48	0.49	0.485	strict
rep1	cov5	pass5	sample2	pbfusion_v0.3.1	1	238	245	262	0.48	0.49	0.485	strict
rep1	cov5	pass10	sample4	pbfusion_v0.3.1	1	239	247	261	0.48	0.49	0.485	strict
rep1	cov5	pass20	sample4	LongGF	1	232	226	268	0.46	0.51	0.484	strict
rep1	cov50	pass10	sample1	flairfusion	1	178	62	322	0.36	0.74	0.484	strict
rep1	cov5	pass5	sample2	flairfusion	1	173	49	327	0.35	0.78	0.483	strict
rep1	cov50	pass5	sample1	flairfusion	1	178	65	322	0.36	0.73	0.482	strict
rep1	cov50	pass10	sample4	fusionseeker_s1	1	243	272	257	0.49	0.47	0.48	strict
rep1	cov5	pass5	sample4	fusionseeker_s1	1	241	262	259	0.48	0.48	0.48	strict
rep1	cov5	pass5	sample1	fusionseeker_s1	1	238	259	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample1	fusionseeker_s1	1	238	261	262	0.48	0.48	0.48	strict
rep1	cov5	pass10	sample4	fusionseeker_s1	1	238	256	262	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample1	fusionseeker_s1	2	238	260	262	0.48	0.48	0.48	strict
rep1	cov50	pass20	sample4	fusionseeker_s1	1	241	266	259	0.48	0.48	0.48	strict
rep1	cov50	pass10	sample4	flairfusion	3	173	59	327	0.35	0.75	0.477	strict
rep1	cov5	pass5	sample4	flairfusion	2	174	58	326	0.35	0.75	0.477	strict
rep1	cov50	pass10	sample5	flairfusion	4	170	43	330	0.34	0.8	0.477	strict
rep1	cov5	pass10	sample5	flairfusion	1	168	42	332	0.34	0.8	0.477	strict
rep1	cov5	pass20	sample4	fusionseeker_s1	1	234	255	266	0.47	0.48	0.475	strict
rep1	cov5	pass5	sample5	flairfusion	1	169	45	331	0.34	0.79	0.475	strict
rep1	cov50	pass20	sample5	flairfusion	1	169	45	331	0.34	0.79	0.475	strict
rep1	cov50	pass5	sample5	flairfusion	5	169	46	331	0.34	0.79	0.475	strict
rep1	cov50	pass20	sample4	flairfusion	2	174	60	326	0.35	0.74	0.475	strict
rep1	cov50	pass20	sample3	flairfusion	1	171	49	329	0.34	0.78	0.474	strict
rep1	cov50	pass5	sample4	flairfusion	1	174	64	326	0.35	0.73	0.473	strict
rep1	cov50	pass10	sample3	flairfusion	1	168	50	332	0.34	0.77	0.472	strict
rep1	cov5	pass20	sample2	flairfusion	1	168	50	332	0.34	0.77	0.472	strict
rep1	cov5	pass10	sample2	flairfusion	1	169	50	331	0.34	0.77	0.472	strict
rep1	cov5	pass10	sample1	fusionseeker_s1	1	231	252	269	0.46	0.48	0.47	strict
rep1	cov50	pass5	sample2	LongGF	1	233	268	267	0.47	0.47	0.47	strict
rep1	cov5	pass20	sample4	flairfusion	1	171	58	329	0.34	0.75	0.468	strict
rep1	cov5	pass10	sample1	flairfusion	1	172	58	328	0.34	0.75	0.468	strict
rep1	cov5	pass20	sample5	flairfusion	1	167	42	333	0.33	0.8	0.467	strict
rep1	cov5	pass5	sample1	flairfusion	2	170	61	330	0.34	0.74	0.466	strict
rep1	cov5	pass20	sample1	flairfusion	2	169	60	331	0.34	0.74	0.466	strict
rep1	cov5	pass10	sample4	flairfusion	1	171	59	329	0.34	0.74	0.466	strict
rep1	cov5	pass20	sample1	fusionseeker_s1	1	228	255	272	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample2	LongGF	1	229	260	271	0.46	0.47	0.465	strict
rep1	cov50	pass10	sample2	LongGF	1	232	261	268	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample1	flairfusion	1	172	65	328	0.34	0.73	0.464	strict
rep1	cov5	pass5	sample3	flairfusion	1	164	46	336	0.33	0.78	0.464	strict
rep1	cov5	pass5	sample2	LongGF	1	226	254	274	0.45	0.47	0.46	strict
rep1	cov5	pass20	sample3	flairfusion	1	162	44	338	0.32	0.79	0.455	strict
rep1	cov5	pass20	sample2	LongGF	1	219	247	281	0.44	0.47	0.455	strict
rep1	cov5	pass10	sample3	flairfusion	1	161	48	339	0.32	0.77	0.452	strict
rep1	cov5	pass10	sample2	LongGF	1	219	252	281	0.44	0.46	0.45	strict
