rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass20	sample4	LongGF	1	234	230	266	0.47	0.5	0.485	strict_and_paralogs
rep1	cov5	pass20	sample3	LongGF	1	233	238	267	0.47	0.49	0.48	strict
rep1	cov5	pass20	sample2	fusionseeker	1	238	256	262	0.48	0.48	0.48	strict
rep1	cov50	pass5	sample1	fusionseeker	6	239	264	261	0.48	0.48	0.48	strict_and_paralogs
rep1	cov5	pass20	sample4	fusionseeker	3	233	240	267	0.47	0.49	0.48	strict_and_paralogs
rep1	cov50	pass20	sample4	fusionseeker	1	243	273	257	0.49	0.47	0.48	strict_and_paralogs
rep1	cov5	pass5	sample1	fusionseeker	1	238	263	262	0.48	0.48	0.48	strict_and_paralogs
rep1	cov5	pass10	sample4	fusionseeker	1	240	257	260	0.48	0.48	0.48	strict_and_paralogs
rep1	cov50	pass10	sample4	fusionseeker	1	245	277	255	0.49	0.47	0.48	strict_and_paralogs
rep1	cov5	pass20	sample5	LongGF	1	232	239	268	0.46	0.49	0.475	strict
rep1	cov50	pass5	sample4	LongGF	1	233	255	267	0.47	0.48	0.475	strict
rep1	cov5	pass10	sample5	LongGF	1	232	238	268	0.46	0.49	0.475	strict
rep1	cov5	pass5	sample4	LongGF	2	228	235	272	0.46	0.49	0.475	strict
rep1	cov50	pass10	sample1	fusionseeker	1	240	272	260	0.48	0.47	0.475	strict_and_paralogs
rep1	cov50	pass5	sample2	LongGF	8	233	257	267	0.47	0.48	0.475	strict_and_paralogs
rep1	cov50	pass20	sample1	fusionseeker	1	238	266	262	0.48	0.47	0.475	strict_and_paralogs
rep1	cov5	pass20	sample4	LongGF	3	223	226	277	0.45	0.5	0.474	strict
rep1	cov50	pass20	sample4	LongGF	19	225	228	275	0.45	0.5	0.474	strict
rep1	cov5	pass10	sample4	LongGF	3	224	223	276	0.45	0.5	0.474	strict
rep1	cov50	pass10	sample4	LongGF	24	223	227	277	0.45	0.5	0.474	strict
rep1	cov5	pass10	sample1	fusionseeker	2	229	250	271	0.46	0.48	0.47	strict_and_paralogs
rep1	cov50	pass10	sample2	LongGF	1	234	263	266	0.47	0.47	0.47	strict_and_paralogs
rep1	cov5	pass5	sample2	LongGF	1	232	256	268	0.46	0.48	0.47	strict_and_paralogs
rep1	cov50	pass5	sample1	fusionseeker	12	231	264	269	0.46	0.47	0.465	strict
rep1	cov50	pass5	sample4	fusionseeker	8	233	278	267	0.47	0.46	0.465	strict
rep1	cov5	pass5	sample4	fusionseeker	2	229	256	271	0.46	0.47	0.465	strict
rep1	cov50	pass20	sample2	LongGF	1	232	258	268	0.46	0.47	0.465	strict_and_paralogs
rep1	cov5	pass20	sample1	fusionseeker	1	228	261	272	0.46	0.47	0.465	strict_and_paralogs
rep1	cov50	pass20	sample4	fusionseeker	47	218	231	282	0.44	0.49	0.464	strict
rep1	cov5	pass5	sample1	fusionseeker	1	231	276	269	0.46	0.46	0.46	strict
rep1	cov50	pass5	sample2	LongGF	3	228	273	272	0.46	0.46	0.46	strict
rep1	cov50	pass20	sample1	fusionseeker	3	228	270	272	0.46	0.46	0.46	strict
rep1	cov5	pass10	sample4	fusionseeker	1	230	273	270	0.46	0.46	0.46	strict
rep1	cov50	pass10	sample4	fusionseeker	2	233	289	267	0.47	0.45	0.46	strict
rep1	cov5	pass10	sample2	LongGF	1	225	250	275	0.45	0.47	0.46	strict_and_paralogs
rep1	cov5	pass20	sample4	fusionseeker	2	223	264	277	0.45	0.46	0.455	strict
rep1	cov50	pass10	sample1	fusionseeker	1	232	287	268	0.46	0.45	0.455	strict
rep1	cov5	pass10	sample1	fusionseeker	3	220	249	280	0.44	0.47	0.455	strict
rep1	cov5	pass5	sample2	LongGF	1	225	269	275	0.45	0.46	0.455	strict
rep1	cov5	pass20	sample2	LongGF	1	222	249	278	0.44	0.47	0.455	strict_and_paralogs
rep1	cov50	pass20	sample2	LongGF	1	225	271	275	0.45	0.45	0.45	strict
rep1	cov5	pass20	sample1	fusionseeker	2	220	258	280	0.44	0.46	0.45	strict
rep1	cov50	pass10	sample2	LongGF	1	225	277	275	0.45	0.45	0.45	strict
rep1	cov5	pass10	sample2	LongGF	1	218	262	282	0.44	0.45	0.445	strict
rep1	cov5	pass20	sample2	LongGF	1	214	261	286	0.43	0.45	0.44	strict
