rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample1	fusionseeker_s1	14	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	17	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	18	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	19	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	26	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	27	463	2	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	28	461	2	39	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	29	459	2	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	31	458	2	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	32	457	2	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	36	456	2	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	39	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	42	455	1	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	45	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	46	453	1	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	47	451	1	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	48	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	49	413	1	87	0.83	1	0.907	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	50	349	1	151	0.7	1	0.824	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	100	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	143	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker_s1	146	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	1	488	13	12	0.98	0.97	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	2	482	8	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	4	481	7	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	7	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	9	479	7	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	11	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	15	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	17	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	23	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	26	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	27	475	4	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	29	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	30	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	33	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	34	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	35	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	37	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	42	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	45	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	46	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	47	463	3	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	48	448	3	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.4.0	49	416	3	84	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	1	488	0	12	0.98	1	0.99	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	2	482	0	18	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	3	479	0	21	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	4	478	0	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	5	477	0	23	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	9	475	0	25	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	29	474	0	26	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	35	473	0	27	0.95	1	0.974	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	36	472	0	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	44	471	0	29	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	45	470	0	30	0.94	1	0.969	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	46	467	0	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	47	466	0	34	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	48	462	0	38	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion.v0.12.0	49	441	0	59	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	464	1	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	LongGF	2	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	LongGF	3	453	1	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	LongGF	4	452	1	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	LongGF	5	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	LongGF	6	447	1	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	LongGF	7	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	LongGF	13	444	0	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	LongGF	14	442	0	58	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	17	441	0	59	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	18	440	0	60	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	19	439	0	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	26	438	0	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass20	sample1	LongGF	27	436	0	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample1	LongGF	28	434	0	66	0.87	1	0.93	allow_reverse
rep1	cov50	pass20	sample1	LongGF	29	432	0	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	31	431	0	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	32	430	0	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	39	429	0	71	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	42	428	0	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass20	sample1	LongGF	44	427	0	73	0.85	1	0.919	allow_reverse
rep1	cov50	pass20	sample1	LongGF	46	426	0	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass20	sample1	LongGF	47	425	0	75	0.85	1	0.919	allow_reverse
rep1	cov50	pass20	sample1	LongGF	48	417	0	83	0.83	1	0.907	allow_reverse
rep1	cov50	pass20	sample1	LongGF	49	401	0	99	0.8	1	0.889	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	1	467	7	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	2	460	7	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	3	454	7	46	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	4	452	6	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	5	450	5	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	6	448	5	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	7	446	4	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	8	445	4	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	10	445	3	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	19	444	3	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	20	442	3	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	27	441	3	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	28	437	3	63	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	30	435	3	65	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	31	434	3	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	37	433	3	67	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	39	432	3	68	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	40	431	3	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	45	430	3	70	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	46	429	3	71	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	47	426	3	74	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	48	417	2	83	0.83	1	0.907	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	49	392	1	108	0.78	1	0.876	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	1	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	2	467	2	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	3	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	9	463	2	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	17	463	1	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	26	462	1	38	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	27	461	1	39	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	29	460	1	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	30	458	1	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	33	457	0	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	34	455	0	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	35	454	0	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	37	453	0	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	42	452	0	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	45	451	0	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	46	450	0	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	47	449	0	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	48	445	0	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	49	418	0	82	0.84	1	0.913	allow_reverse
rep1	cov5	pass20	sample5	flairfusion	1	208	1	292	0.42	1	0.592	allow_reverse
rep1	cov5	pass20	sample5	flairfusion	3	206	1	294	0.41	1	0.582	allow_reverse
rep1	cov5	pass20	sample5	flairfusion	4	204	1	296	0.41	1	0.582	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	1	474	11	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	2	470	7	30	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	3	465	7	35	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	4	458	3	42	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker_s1	5	436	2	64	0.87	1	0.93	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	1	481	8	19	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	2	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	3	479	3	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.4.0	4	474	3	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.12.0	1	478	3	22	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.12.0	2	476	3	24	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.12.0	3	473	3	27	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion.v0.12.0	4	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample5	LongGF	1	455	10	45	0.91	0.98	0.944	allow_reverse
rep1	cov5	pass20	sample5	LongGF	2	450	7	50	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample5	LongGF	3	446	6	54	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass20	sample5	LongGF	4	437	3	63	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	1	449	11	51	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	2	446	9	54	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	3	446	8	54	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	4	440	7	60	0.88	0.98	0.927	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	1	480	5	20	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	2	479	3	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	3	478	1	22	0.96	1	0.98	allow_reverse
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	4	474	1	26	0.95	1	0.974	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	1	236	2	264	0.47	0.99	0.637	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	3	235	1	265	0.47	1	0.639	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	4	234	1	266	0.47	1	0.639	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	9	233	1	267	0.47	1	0.639	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	10	231	1	269	0.46	1	0.63	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	15	230	1	270	0.46	1	0.63	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	16	229	1	271	0.46	1	0.63	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	17	228	1	272	0.46	1	0.63	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	18	227	1	273	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	29	226	1	274	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	36	225	0	275	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	39	224	0	276	0.45	1	0.621	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	40	222	0	278	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	41	220	0	280	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	42	218	0	282	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	43	216	0	284	0.43	1	0.601	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	44	213	0	287	0.43	1	0.601	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	45	212	0	288	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	46	208	0	292	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	47	190	0	310	0.38	1	0.551	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	48	173	0	327	0.35	1	0.519	allow_reverse
rep1	cov50	pass5	sample4	flairfusion	49	140	0	360	0.28	1	0.438	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	1	495	28	5	0.99	0.95	0.97	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	2	495	21	5	0.99	0.96	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	3	495	18	5	0.99	0.96	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	5	494	16	6	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	6	494	15	6	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	7	493	14	7	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	8	491	12	9	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	9	490	11	10	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	10	487	11	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	11	485	11	15	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	12	483	10	17	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	13	482	7	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	14	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	15	480	6	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	16	477	3	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	17	475	3	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	18	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	20	472	2	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	22	469	2	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	25	468	1	32	0.94	1	0.969	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	26	467	1	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	27	464	1	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	28	460	1	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	30	458	1	42	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	32	457	1	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	33	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	34	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	35	452	1	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	36	450	1	50	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	38	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	39	447	1	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	40	445	0	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	41	443	0	57	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	42	439	0	61	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	43	436	0	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	44	426	0	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	45	415	0	85	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	46	395	0	105	0.79	1	0.883	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	47	353	0	147	0.71	1	0.83	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	48	291	0	209	0.58	1	0.734	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	49	210	0	290	0.42	1	0.592	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	50	89	0	411	0.18	1	0.305	allow_reverse
rep1	cov50	pass5	sample4	fusionseeker_s1	92	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	1	484	25	16	0.97	0.95	0.96	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	2	484	20	16	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	3	484	18	16	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	4	483	18	17	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	5	482	17	18	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	6	482	15	18	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	8	482	14	18	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	9	482	13	18	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	12	481	11	19	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	13	481	9	19	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	14	480	9	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	15	480	8	20	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	18	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	20	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	21	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	23	476	5	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	26	475	5	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	27	473	5	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	29	471	5	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	30	469	5	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	31	468	5	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	34	467	5	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	35	466	5	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	36	464	5	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	37	461	5	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	40	460	5	40	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	41	457	5	43	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	42	452	5	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	43	447	5	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	44	444	5	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	45	430	5	70	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	46	397	4	103	0.79	0.99	0.879	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	47	362	4	138	0.72	0.99	0.834	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	48	301	3	199	0.6	0.99	0.747	allow_reverse
rep1	cov50	pass5	sample4	pbfusion_v0.4.0	49	220	1	280	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	4	487	5	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	9	486	5	14	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	11	485	5	15	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	13	484	5	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	14	483	5	17	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	15	480	5	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	16	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	17	478	5	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	20	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample4	ctat-LR-fusion.v0.12.0	32	476	5	24	0.95	0.99	0.97	allow_reverse
