rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	pbfusion	1	475	48	25	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	2	474	46	26	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	3	474	45	26	0.95	0.91	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	4	471	41	29	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	5	470	41	30	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	6	469	40	31	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	7	469	36	31	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	8	469	34	31	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	9	469	32	31	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	11	466	28	34	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	12	465	27	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	13	464	27	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	15	464	25	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	16	463	24	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	19	462	23	38	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	21	461	22	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	22	460	21	40	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	23	458	21	42	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	24	457	21	43	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	25	455	21	45	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	26	454	20	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	28	454	19	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	30	453	18	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	31	453	17	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	32	453	16	47	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	35	452	16	48	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	37	449	15	51	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	39	446	15	54	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	40	445	15	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	42	444	15	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	43	438	14	62	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	44	435	14	65	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	45	425	14	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	46	407	13	93	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	47	384	13	116	0.77	0.97	0.859	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	48	321	12	179	0.64	0.96	0.768	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	49	230	9	270	0.46	0.96	0.622	allow_reverse
rep1	cov50	pass5	sample2	pbfusion	50	99	6	401	0.2	0.94	0.33	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	1	470	44	30	0.94	0.91	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	468	41	32	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	3	467	39	33	0.93	0.92	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	4	466	36	34	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	5	462	33	38	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	6	458	31	42	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	7	457	29	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	8	456	28	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	9	452	25	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	10	450	25	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	11	448	24	52	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	12	444	22	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	13	439	22	61	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	14	435	22	65	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	15	431	21	69	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	16	427	21	73	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	17	425	21	75	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	18	424	21	76	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	19	423	21	77	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	20	422	21	78	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	21	420	21	80	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	23	418	21	82	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	24	416	20	84	0.83	0.95	0.886	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	26	416	19	84	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	29	416	18	84	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	33	415	18	85	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	34	415	17	85	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	38	414	17	86	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	39	412	16	88	0.82	0.96	0.884	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	40	408	16	92	0.82	0.96	0.884	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	41	406	16	94	0.81	0.96	0.879	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	42	400	16	100	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	43	394	15	106	0.79	0.96	0.867	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	44	383	15	117	0.77	0.96	0.855	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	45	374	15	126	0.75	0.96	0.842	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	46	345	14	155	0.69	0.96	0.803	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	47	322	14	178	0.64	0.96	0.768	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	48	259	11	241	0.52	0.96	0.675	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	49	187	8	313	0.37	0.96	0.534	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	50	79	4	421	0.16	0.95	0.274	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	1	486	54	14	0.97	0.9	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	2	486	42	14	0.97	0.92	0.944	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	3	486	37	14	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	4	486	35	14	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	5	484	35	16	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	6	483	34	17	0.97	0.93	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	7	483	31	17	0.97	0.94	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	8	482	29	18	0.96	0.94	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	9	480	27	20	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	10	478	27	22	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	11	475	26	25	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	12	474	25	26	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	13	470	24	30	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	14	464	23	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	15	461	22	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	16	459	22	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	17	457	22	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	18	456	22	44	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	20	456	20	44	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	21	454	20	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	23	453	20	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	24	449	20	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	25	449	18	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	26	447	17	53	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	27	445	17	55	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	29	445	16	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	30	443	14	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	31	442	14	58	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	32	441	13	59	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	33	440	12	60	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	34	437	12	63	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	35	435	12	65	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	36	434	12	66	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	37	433	12	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	39	432	12	68	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	40	428	12	72	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	41	427	11	73	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	42	425	11	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	43	422	11	78	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	44	418	11	82	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	45	405	11	95	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	46	391	11	109	0.78	0.97	0.865	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	47	363	11	137	0.73	0.97	0.833	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	48	317	10	183	0.63	0.97	0.764	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	49	192	7	308	0.38	0.96	0.544	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	50	78	1	422	0.16	0.99	0.275	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	83	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	92	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample2	fusionseeker	96	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	465	26	35	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	463	25	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	460	25	40	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	459	25	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	457	25	43	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	456	25	44	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	37	455	25	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	455	24	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	454	24	46	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	453	24	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	451	23	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	450	23	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	448	22	52	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	428	22	72	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	ctat-LR-fusion	50	387	19	113	0.77	0.95	0.851	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	1	472	37	28	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	2	466	36	34	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	3	461	36	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	4	459	36	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	5	458	35	42	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	6	454	34	46	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	7	453	34	47	0.91	0.93	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	11	452	32	48	0.9	0.93	0.915	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	13	452	31	48	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	14	451	30	49	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	16	449	29	51	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	17	448	29	52	0.9	0.94	0.92	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	18	447	28	53	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	19	445	27	55	0.89	0.94	0.914	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	21	445	24	55	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	22	444	24	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	24	443	23	57	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	26	443	22	57	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	27	442	22	58	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	28	441	21	59	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	29	441	19	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	31	441	18	59	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	32	440	18	60	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	36	440	17	60	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	39	440	16	60	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	42	439	16	61	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	45	438	16	62	0.88	0.96	0.918	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	46	437	16	63	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	47	435	16	65	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	48	422	16	78	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	49	397	16	103	0.79	0.96	0.867	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	50	336	12	164	0.67	0.97	0.793	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	100	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	143	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	fusionseeker	146	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	1	469	43	31	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	2	463	35	37	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	4	462	35	38	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	6	461	35	39	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	7	459	33	41	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	8	458	32	42	0.92	0.93	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	9	457	31	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	10	457	30	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	11	457	29	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	15	456	29	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	16	456	28	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	17	455	26	45	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	20	453	26	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	23	452	26	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	26	452	25	48	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	27	451	25	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	29	450	25	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	30	450	24	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	33	450	22	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	34	450	20	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	35	450	19	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	37	449	19	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	42	449	18	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	45	449	17	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	46	448	17	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	47	446	17	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	48	432	16	68	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	49	400	16	100	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass20	sample1	pbfusion	50	323	15	177	0.65	0.96	0.775	allow_reverse
rep1	cov50	pass20	sample1	LongGF	1	451	26	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass20	sample1	LongGF	2	444	25	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample1	LongGF	3	441	25	59	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	LongGF	5	438	25	62	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample1	LongGF	6	435	25	65	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample1	LongGF	7	434	25	66	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample1	LongGF	13	433	23	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample1	LongGF	14	432	22	68	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	16	431	22	69	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	17	429	22	71	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	18	429	21	71	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass20	sample1	LongGF	19	428	20	72	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample1	LongGF	21	428	18	72	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample1	LongGF	22	427	18	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	24	426	17	74	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	26	426	16	74	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	27	424	16	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass20	sample1	LongGF	28	423	15	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample1	LongGF	29	423	13	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample1	LongGF	31	423	12	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample1	LongGF	32	422	12	78	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	39	422	11	78	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	42	421	11	79	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	44	420	11	80	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	46	419	11	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass20	sample1	LongGF	47	415	11	85	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass20	sample1	LongGF	48	398	11	102	0.8	0.97	0.877	allow_reverse
rep1	cov50	pass20	sample1	LongGF	49	360	9	140	0.72	0.98	0.83	allow_reverse
rep1	cov50	pass20	sample1	LongGF	50	241	6	259	0.48	0.98	0.644	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	1	448	35	52	0.9	0.93	0.915	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	2	442	34	58	0.88	0.93	0.904	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	3	436	34	64	0.87	0.93	0.899	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	4	434	33	66	0.87	0.93	0.899	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	5	432	31	68	0.86	0.93	0.894	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	6	429	30	71	0.86	0.93	0.894	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	7	428	28	72	0.86	0.94	0.898	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	8	427	28	73	0.85	0.94	0.893	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	10	427	27	73	0.85	0.94	0.893	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	15	426	27	74	0.85	0.94	0.893	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	19	426	25	74	0.85	0.94	0.893	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	20	425	23	75	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	22	424	22	76	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	23	423	22	77	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	27	422	22	78	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	28	419	21	81	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	30	418	20	82	0.84	0.95	0.892	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	31	418	19	82	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	37	418	18	82	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	39	417	18	83	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	40	416	18	84	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	45	415	18	85	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	46	414	18	86	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	47	411	18	89	0.82	0.96	0.884	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	48	402	17	98	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	49	377	16	123	0.75	0.96	0.842	allow_reverse
rep1	cov50	pass20	sample1	JAFFAL	50	301	10	199	0.6	0.97	0.741	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	1	428	30	72	0.86	0.93	0.894	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	2	425	26	75	0.85	0.94	0.893	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	3	423	23	77	0.85	0.95	0.897	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	4	420	20	80	0.84	0.95	0.892	allow_reverse
rep1	cov5	pass20	sample1	JAFFAL	5	401	17	99	0.8	0.96	0.873	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	1	462	34	38	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	2	455	31	45	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	3	453	24	47	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	4	448	20	52	0.9	0.96	0.929	allow_reverse
rep1	cov5	pass20	sample1	pbfusion	5	420	17	80	0.84	0.96	0.896	allow_reverse
rep1	cov5	pass20	sample1	LongGF	1	435	23	65	0.87	0.95	0.908	allow_reverse
rep1	cov5	pass20	sample1	LongGF	2	432	19	68	0.86	0.96	0.907	allow_reverse
rep1	cov5	pass20	sample1	LongGF	3	430	16	70	0.86	0.96	0.907	allow_reverse
rep1	cov5	pass20	sample1	LongGF	4	422	11	78	0.84	0.97	0.9	allow_reverse
rep1	cov5	pass20	sample1	LongGF	5	385	11	115	0.77	0.97	0.859	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	1	459	35	41	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	2	451	26	49	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	3	447	23	53	0.89	0.95	0.919	allow_reverse
rep1	cov5	pass20	sample1	fusionseeker	4	441	16	59	0.88	0.96	0.918	allow_reverse
