rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample1	LongGF	16	434	19	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass10	sample1	LongGF	17	434	18	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass10	sample1	LongGF	21	433	17	67	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass10	sample1	LongGF	24	433	15	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass10	sample1	LongGF	25	432	14	68	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass10	sample1	LongGF	26	427	12	73	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass10	sample1	LongGF	27	425	12	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass10	sample1	LongGF	28	424	12	76	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass10	sample1	LongGF	33	421	12	79	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass10	sample1	LongGF	34	420	12	80	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass10	sample1	LongGF	41	420	11	80	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass10	sample1	LongGF	42	419	11	81	0.84	0.97	0.9	allow_reverse
rep1	cov50	pass10	sample1	LongGF	43	417	11	83	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass10	sample1	LongGF	44	416	11	84	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass10	sample1	LongGF	45	415	11	85	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass10	sample1	LongGF	46	414	11	86	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass10	sample1	LongGF	47	397	10	103	0.79	0.98	0.875	allow_reverse
rep1	cov50	pass10	sample1	LongGF	48	368	9	132	0.74	0.98	0.843	allow_reverse
rep1	cov50	pass10	sample1	LongGF	49	287	8	213	0.57	0.97	0.718	allow_reverse
rep1	cov50	pass10	sample1	LongGF	50	136	2	364	0.27	0.99	0.424	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	434	31	66	0.87	0.93	0.899	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	2	427	25	73	0.85	0.94	0.893	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	3	423	22	77	0.85	0.95	0.897	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	4	420	19	80	0.84	0.96	0.896	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	5	389	15	111	0.78	0.96	0.861	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	457	25	43	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	2	455	25	45	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	3	455	24	45	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	4	453	24	47	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	5	434	22	66	0.87	0.95	0.908	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	1	462	36	38	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	2	455	27	45	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	3	451	23	49	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	4	447	18	53	0.89	0.96	0.924	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	5	414	15	86	0.83	0.97	0.895	allow_reverse
rep1	cov5	pass10	sample1	LongGF	1	440	24	60	0.88	0.95	0.914	allow_reverse
rep1	cov5	pass10	sample1	LongGF	2	435	20	65	0.87	0.96	0.913	allow_reverse
rep1	cov5	pass10	sample1	LongGF	3	431	13	69	0.86	0.97	0.912	allow_reverse
rep1	cov5	pass10	sample1	LongGF	4	422	12	78	0.84	0.97	0.9	allow_reverse
rep1	cov5	pass10	sample1	LongGF	5	377	10	123	0.75	0.97	0.846	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	1	460	33	40	0.92	0.93	0.925	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	2	453	27	47	0.91	0.94	0.925	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	3	450	19	50	0.9	0.96	0.929	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	4	440	17	60	0.88	0.96	0.918	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	5	414	16	86	0.83	0.96	0.89	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	10	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	15	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	24	1	0	499	0	1	0	allow_reverse
rep1	cov5	pass5	sample1	LongGF	1	453	23	47	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass5	sample1	LongGF	2	443	20	57	0.89	0.96	0.924	allow_reverse
rep1	cov5	pass5	sample1	LongGF	3	427	14	73	0.85	0.97	0.906	allow_reverse
rep1	cov5	pass5	sample1	LongGF	4	408	11	92	0.82	0.97	0.889	allow_reverse
rep1	cov5	pass5	sample1	LongGF	5	304	9	196	0.61	0.97	0.749	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	1	465	35	35	0.93	0.93	0.93	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	2	457	26	43	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	3	452	22	48	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	4	439	19	61	0.88	0.96	0.918	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	5	374	12	126	0.75	0.97	0.846	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	450	30	50	0.9	0.94	0.92	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	2	441	25	59	0.88	0.95	0.914	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	3	429	17	71	0.86	0.96	0.907	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	4	406	16	94	0.81	0.96	0.879	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	5	333	12	167	0.67	0.97	0.793	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	461	25	39	0.92	0.95	0.935	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	2	461	24	39	0.92	0.95	0.935	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	3	456	24	44	0.91	0.95	0.93	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	4	449	24	51	0.9	0.95	0.924	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	5	402	18	98	0.8	0.96	0.873	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	1	474	33	26	0.95	0.93	0.94	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	2	466	27	34	0.93	0.95	0.94	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	3	446	20	54	0.89	0.96	0.924	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	4	431	16	69	0.86	0.96	0.907	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	5	358	13	142	0.72	0.96	0.823	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	8	5	0	495	0.01	1	0.02	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	15	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	24	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	1	470	38	30	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	2	467	35	33	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	3	466	32	34	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	4	465	31	35	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	5	463	30	37	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	6	462	29	38	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	7	460	29	40	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	8	457	27	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	9	455	27	45	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	10	454	27	46	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	11	453	27	47	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	12	451	26	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	13	450	26	50	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	14	447	25	53	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	15	444	25	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	16	443	25	57	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	17	439	25	61	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	18	436	25	64	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	20	434	25	66	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	21	433	25	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	24	433	24	67	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	25	432	24	68	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	27	430	22	70	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	31	428	21	72	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	32	427	21	73	0.85	0.95	0.897	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	34	427	20	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	35	427	19	73	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	36	424	19	76	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	37	423	19	77	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	39	423	17	77	0.85	0.96	0.902	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	40	420	17	80	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	41	416	16	84	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	42	413	16	87	0.83	0.96	0.89	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	43	409	16	91	0.82	0.96	0.884	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	44	398	15	102	0.8	0.96	0.873	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	45	374	15	126	0.75	0.96	0.842	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	46	353	12	147	0.71	0.97	0.82	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	47	320	10	180	0.64	0.97	0.771	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	48	266	8	234	0.53	0.97	0.685	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	49	177	6	323	0.35	0.97	0.514	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	50	69	3	431	0.14	0.96	0.244	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	1	471	36	29	0.94	0.93	0.935	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	3	469	31	31	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	6	469	30	31	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	9	469	29	31	0.94	0.94	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	10	469	27	31	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	11	469	26	31	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	13	467	24	33	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	14	466	23	34	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	15	466	22	34	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	20	466	21	34	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	23	466	20	34	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	24	465	20	35	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	25	461	19	39	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	26	461	17	39	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	27	460	15	40	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	28	459	15	41	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	31	458	15	42	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	32	458	14	42	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	34	456	14	44	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	35	455	14	45	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	37	455	13	45	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	38	454	13	46	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	39	453	13	47	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	41	451	10	49	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	42	445	10	55	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	43	439	10	61	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	44	427	8	73	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	45	420	8	80	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	46	406	8	94	0.81	0.98	0.887	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	47	369	7	131	0.74	0.98	0.843	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	48	310	6	190	0.62	0.98	0.759	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	49	214	5	286	0.43	0.98	0.598	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	50	104	1	396	0.21	0.99	0.347	allow_reverse
rep1	cov50	pass5	sample5	LongGF	1	464	24	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	LongGF	2	464	22	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	LongGF	3	463	22	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	LongGF	7	463	21	37	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass5	sample5	LongGF	8	461	20	39	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample5	LongGF	10	459	20	41	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample5	LongGF	11	458	19	42	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass5	sample5	LongGF	12	456	18	44	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	LongGF	13	454	18	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	LongGF	14	453	18	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	LongGF	15	451	18	49	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	LongGF	16	450	18	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	LongGF	17	448	18	52	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	LongGF	18	447	18	53	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample5	LongGF	19	444	18	56	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample5	LongGF	20	444	17	56	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample5	LongGF	21	443	16	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	LongGF	22	442	15	58	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	LongGF	23	440	14	60	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	LongGF	24	438	13	62	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	LongGF	25	436	13	64	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	LongGF	26	435	13	65	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	LongGF	27	433	12	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	LongGF	28	430	12	70	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample5	LongGF	29	428	11	72	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample5	LongGF	30	427	11	73	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample5	LongGF	32	426	11	74	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample5	LongGF	35	425	11	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample5	LongGF	36	423	11	77	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample5	LongGF	37	421	10	79	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass5	sample5	LongGF	38	421	9	79	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass5	sample5	LongGF	39	419	9	81	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass5	sample5	LongGF	40	416	9	84	0.83	0.98	0.899	allow_reverse
rep1	cov50	pass5	sample5	LongGF	41	413	9	87	0.83	0.98	0.899	allow_reverse
rep1	cov50	pass5	sample5	LongGF	42	410	8	90	0.82	0.98	0.893	allow_reverse
rep1	cov50	pass5	sample5	LongGF	43	403	8	97	0.81	0.98	0.887	allow_reverse
rep1	cov50	pass5	sample5	LongGF	44	391	8	109	0.78	0.98	0.869	allow_reverse
rep1	cov50	pass5	sample5	LongGF	45	363	7	137	0.73	0.98	0.837	allow_reverse
rep1	cov50	pass5	sample5	LongGF	46	322	7	178	0.64	0.98	0.774	allow_reverse
rep1	cov50	pass5	sample5	LongGF	47	269	6	231	0.54	0.98	0.696	allow_reverse
rep1	cov50	pass5	sample5	LongGF	48	182	4	318	0.36	0.98	0.527	allow_reverse
rep1	cov50	pass5	sample5	LongGF	49	90	3	410	0.18	0.97	0.304	allow_reverse
rep1	cov50	pass5	sample5	LongGF	50	24	0	476	0.05	1	0.095	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	1	480	47	20	0.96	0.91	0.934	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	2	480	38	20	0.96	0.93	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	3	480	35	20	0.96	0.93	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	5	477	34	23	0.95	0.93	0.94	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	7	477	32	23	0.95	0.94	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	8	477	29	23	0.95	0.94	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	9	475	27	25	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	10	473	26	27	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	11	473	25	27	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	12	472	24	28	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	13	470	24	30	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	14	468	24	32	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	15	467	24	33	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	16	464	24	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	17	462	24	38	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	18	460	24	40	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	20	459	24	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	21	456	22	44	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	22	456	21	44	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	23	454	19	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	24	453	19	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	25	449	19	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	26	449	18	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	27	449	17	51	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	28	446	17	54	0.89	0.96	0.924	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	29	445	16	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	30	444	15	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	31	442	15	58	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	32	441	15	59	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	33	440	15	60	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	34	439	15	61	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	35	438	15	62	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	36	436	15	64	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	37	435	14	65	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	38	434	13	66	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	40	433	13	67	0.87	0.97	0.917	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	41	432	12	68	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	42	430	12	70	0.86	0.97	0.912	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	43	425	11	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	44	417	11	83	0.83	0.97	0.895	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	45	404	11	96	0.81	0.97	0.883	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	46	387	9	113	0.77	0.98	0.862	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	47	352	9	148	0.7	0.98	0.817	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	48	294	6	206	0.59	0.98	0.737	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	49	203	4	297	0.41	0.98	0.578	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	50	93	2	407	0.19	0.98	0.318	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	93	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	96	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	98	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	468	25	32	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	467	25	33	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	17	466	25	34	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	18	464	25	36	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	19	463	25	37	0.93	0.95	0.94	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	27	461	25	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	28	461	24	39	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	29	459	24	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	31	459	23	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	34	459	22	41	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	37	458	22	42	0.92	0.95	0.935	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	40	456	22	44	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	42	454	22	46	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	43	453	21	47	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	44	450	21	50	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	45	444	21	56	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	46	434	20	66	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	47	422	17	78	0.84	0.96	0.896	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	48	378	14	122	0.76	0.96	0.848	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	49	313	13	187	0.63	0.96	0.761	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	50	205	8	295	0.41	0.96	0.575	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	1	471	44	29	0.94	0.91	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	2	469	41	31	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	3	468	39	32	0.94	0.92	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	4	467	36	33	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	5	463	33	37	0.93	0.93	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	6	459	31	41	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	7	458	29	42	0.92	0.94	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	8	457	28	43	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	9	453	25	47	0.91	0.95	0.93	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	10	451	25	49	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	11	449	24	51	0.9	0.95	0.924	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	12	445	22	55	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	13	440	22	60	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	14	436	22	64	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	15	432	21	68	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	16	428	21	72	0.86	0.95	0.903	allow_reverse
rep1	cov50	pass5	sample2	JAFFAL	17	426	21	74	0.85	0.95	0.897	allow_reverse
