rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample5	fusionseeker	2	479	21	21	0.96	0.96	0.96	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	3	475	21	25	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	4	472	21	28	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	5	472	20	28	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	6	472	19	28	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	7	471	18	29	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	8	470	15	30	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	10	470	13	30	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	19	469	13	31	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	20	467	12	33	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	22	463	12	37	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	23	462	12	38	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	25	461	12	39	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	26	460	11	40	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	27	459	10	41	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	28	456	10	44	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	29	455	9	45	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	30	454	8	46	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	38	454	4	46	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	43	453	4	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	45	451	4	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	46	446	4	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	47	441	4	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	48	435	4	65	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	49	416	3	84	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	50	354	1	146	0.71	1	0.83	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	99	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample5	fusionseeker	100	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	1	476	12	24	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	4	475	12	25	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	8	474	12	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	13	473	12	27	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	22	472	12	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	33	471	12	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	34	470	12	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	36	469	12	31	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	43	468	12	32	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	45	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	46	467	10	33	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	47	464	9	36	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	48	458	8	42	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	49	445	7	55	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample5	ctat-LR-fusion	50	402	5	98	0.8	0.99	0.885	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	1	436	19	64	0.87	0.96	0.913	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	2	428	13	72	0.86	0.97	0.912	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	3	425	9	75	0.85	0.98	0.91	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	4	422	8	78	0.84	0.98	0.905	allow_reverse
rep1	cov5	pass20	sample2	JAFFAL	5	408	8	92	0.82	0.98	0.893	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion	1	469	10	31	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion	3	468	10	32	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion	4	466	10	34	0.93	0.98	0.954	allow_reverse
rep1	cov5	pass20	sample2	ctat-LR-fusion	5	456	10	44	0.91	0.98	0.944	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	1	471	23	29	0.94	0.95	0.945	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	2	461	12	39	0.92	0.97	0.944	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	3	456	8	44	0.91	0.98	0.944	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	4	450	8	50	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	5	433	3	67	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass20	sample2	fusionseeker	10	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass20	sample2	LongGF	1	457	18	43	0.91	0.96	0.934	allow_reverse
rep1	cov5	pass20	sample2	LongGF	2	449	12	51	0.9	0.97	0.934	allow_reverse
rep1	cov5	pass20	sample2	LongGF	3	444	8	56	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample2	LongGF	4	437	8	63	0.87	0.98	0.922	allow_reverse
rep1	cov5	pass20	sample2	LongGF	5	414	5	86	0.83	0.99	0.903	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	1	477	24	23	0.95	0.95	0.95	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	2	476	15	24	0.95	0.97	0.96	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	3	472	10	28	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	4	468	4	32	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample2	pbfusion	5	451	4	49	0.9	0.99	0.943	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	1	473	17	27	0.95	0.97	0.96	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	2	466	13	34	0.93	0.97	0.95	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	3	461	12	39	0.92	0.97	0.944	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	4	455	7	45	0.91	0.98	0.944	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	5	435	4	65	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass20	sample5	fusionseeker	10	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov5	pass20	sample5	pbfusion	1	479	15	21	0.96	0.97	0.965	allow_reverse
rep1	cov5	pass20	sample5	pbfusion	2	477	12	23	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample5	pbfusion	3	475	7	25	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass20	sample5	pbfusion	4	471	6	29	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass20	sample5	pbfusion	5	452	4	48	0.9	0.99	0.943	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	1	444	17	56	0.89	0.96	0.924	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	2	441	15	59	0.88	0.97	0.923	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	3	440	14	60	0.88	0.97	0.923	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	4	435	12	65	0.87	0.97	0.917	allow_reverse
rep1	cov5	pass20	sample5	JAFFAL	5	413	12	87	0.83	0.97	0.895	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	1	474	11	26	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	2	473	11	27	0.95	0.98	0.965	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	3	471	11	29	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	4	470	11	30	0.94	0.98	0.96	allow_reverse
rep1	cov5	pass20	sample5	ctat-LR-fusion	5	461	9	39	0.92	0.98	0.949	allow_reverse
rep1	cov5	pass20	sample5	LongGF	1	456	13	44	0.91	0.97	0.939	allow_reverse
rep1	cov5	pass20	sample5	LongGF	2	449	10	51	0.9	0.98	0.938	allow_reverse
rep1	cov5	pass20	sample5	LongGF	3	444	9	56	0.89	0.98	0.933	allow_reverse
rep1	cov5	pass20	sample5	LongGF	4	437	5	63	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass20	sample5	LongGF	5	403	3	97	0.81	0.99	0.891	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	1	464	28	36	0.93	0.94	0.935	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	2	456	28	44	0.91	0.94	0.925	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	3	446	25	54	0.89	0.95	0.919	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	4	439	25	61	0.88	0.95	0.914	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	5	436	21	64	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	6	435	21	65	0.87	0.95	0.908	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	7	433	20	67	0.87	0.96	0.913	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	8	429	19	71	0.86	0.96	0.907	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	9	427	15	73	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	11	426	15	74	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	12	426	14	74	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	13	426	13	74	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	14	425	13	75	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	15	424	12	76	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	20	424	11	76	0.85	0.97	0.906	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	21	424	10	76	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	29	424	9	76	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	44	424	8	76	0.85	0.98	0.91	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	45	422	8	78	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	46	420	8	80	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	47	418	8	82	0.84	0.98	0.905	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	48	414	7	86	0.83	0.98	0.899	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	49	386	6	114	0.77	0.98	0.862	allow_reverse
rep1	cov50	pass20	sample2	JAFFAL	50	309	4	191	0.62	0.99	0.762	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	1	491	33	9	0.98	0.94	0.96	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	2	483	29	17	0.97	0.94	0.955	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	3	479	28	21	0.96	0.94	0.95	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	5	472	26	28	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	6	472	24	28	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	7	468	23	32	0.94	0.95	0.945	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	8	468	19	32	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	9	464	19	36	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	10	464	18	36	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	11	463	16	37	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	14	462	15	38	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	15	460	15	40	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	16	460	13	40	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	17	459	12	41	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	18	458	12	42	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	22	458	11	42	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	23	458	10	42	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	24	457	10	43	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	25	455	10	45	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	26	453	9	47	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	27	453	8	47	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	28	453	7	47	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	29	453	6	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	32	452	6	48	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	35	451	5	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	36	450	5	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	37	450	4	50	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	38	449	4	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	41	448	4	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	43	447	4	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	44	446	4	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	46	443	4	57	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	47	440	3	60	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	48	434	3	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	49	417	3	83	0.83	0.99	0.903	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	50	344	1	156	0.69	1	0.817	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	96	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	99	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass20	sample2	fusionseeker	100	1	0	499	0	1	0	allow_reverse
rep1	cov50	pass20	sample2	LongGF	1	475	20	25	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass20	sample2	LongGF	2	467	19	33	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass20	sample2	LongGF	3	461	19	39	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass20	sample2	LongGF	4	456	18	44	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	6	455	18	45	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	7	454	18	46	0.91	0.96	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	8	453	16	47	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass20	sample2	LongGF	9	451	16	49	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	10	451	15	49	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	12	449	14	51	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	14	449	13	51	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	16	448	13	52	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass20	sample2	LongGF	17	447	13	53	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass20	sample2	LongGF	18	446	13	54	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass20	sample2	LongGF	19	446	12	54	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass20	sample2	LongGF	21	446	11	54	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample2	LongGF	23	446	10	54	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample2	LongGF	24	445	10	55	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample2	LongGF	25	443	9	57	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass20	sample2	LongGF	26	441	9	59	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample2	LongGF	27	441	8	59	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample2	LongGF	29	441	6	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample2	LongGF	32	440	6	60	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample2	LongGF	35	439	5	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass20	sample2	LongGF	38	437	5	63	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample2	LongGF	39	436	5	64	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample2	LongGF	40	435	5	65	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample2	LongGF	43	434	5	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample2	LongGF	44	433	5	67	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass20	sample2	LongGF	46	431	5	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass20	sample2	LongGF	47	425	4	75	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass20	sample2	LongGF	48	412	4	88	0.82	0.99	0.897	allow_reverse
rep1	cov50	pass20	sample2	LongGF	49	379	3	121	0.76	0.99	0.86	allow_reverse
rep1	cov50	pass20	sample2	LongGF	50	258	2	242	0.52	0.99	0.682	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	1	483	28	17	0.97	0.95	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	2	478	24	22	0.96	0.95	0.955	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	4	477	24	23	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	5	476	24	24	0.95	0.95	0.95	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	8	476	21	24	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	10	476	18	24	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	12	475	18	25	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	13	475	17	25	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	15	475	16	25	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	16	474	15	26	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	18	473	15	27	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	19	473	14	27	0.95	0.97	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	20	472	14	28	0.94	0.97	0.955	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	23	472	12	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	24	472	11	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	25	472	9	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	27	471	9	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	29	471	8	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	31	470	8	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	34	470	7	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	38	470	5	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	40	470	4	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	44	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	45	467	4	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	46	464	4	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	47	462	4	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	48	451	4	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	49	431	3	69	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass20	sample2	pbfusion	50	331	3	169	0.66	0.99	0.792	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	1	479	8	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	2	475	8	25	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	8	472	8	28	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	36	471	8	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	37	471	7	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	42	470	7	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	43	469	7	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	44	468	7	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	45	466	7	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	46	465	7	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	47	462	7	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	48	458	7	42	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	49	442	7	58	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass20	sample2	ctat-LR-fusion	50	387	6	113	0.77	0.98	0.862	allow_reverse
rep1	cov50	pass10	sample1	LongGF	1	466	16	34	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass10	sample1	LongGF	2	463	15	37	0.93	0.97	0.95	allow_reverse
rep1	cov50	pass10	sample1	LongGF	3	458	14	42	0.92	0.97	0.944	allow_reverse
rep1	cov50	pass10	sample1	LongGF	4	453	14	47	0.91	0.97	0.939	allow_reverse
rep1	cov50	pass10	sample1	LongGF	5	452	14	48	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass10	sample1	LongGF	7	448	14	52	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass10	sample1	LongGF	8	447	13	53	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	LongGF	10	445	13	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	LongGF	12	444	13	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	LongGF	14	443	13	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	LongGF	15	443	12	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	LongGF	16	443	10	57	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass10	sample1	LongGF	17	443	9	57	0.89	0.98	0.933	allow_reverse
rep1	cov50	pass10	sample1	LongGF	21	442	8	58	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass10	sample1	LongGF	24	442	6	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	LongGF	25	441	5	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	LongGF	26	436	3	64	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	LongGF	27	434	3	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	LongGF	28	433	3	67	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	LongGF	33	430	3	70	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	LongGF	34	429	3	71	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	LongGF	41	429	2	71	0.86	1	0.925	allow_reverse
rep1	cov50	pass10	sample1	LongGF	42	428	2	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass10	sample1	LongGF	43	426	2	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass10	sample1	LongGF	44	425	2	75	0.85	1	0.919	allow_reverse
rep1	cov50	pass10	sample1	LongGF	45	424	2	76	0.85	1	0.919	allow_reverse
rep1	cov50	pass10	sample1	LongGF	46	423	2	77	0.85	1	0.919	allow_reverse
rep1	cov50	pass10	sample1	LongGF	47	405	2	95	0.81	1	0.895	allow_reverse
rep1	cov50	pass10	sample1	LongGF	48	375	2	125	0.75	0.99	0.853	allow_reverse
rep1	cov50	pass10	sample1	LongGF	49	293	2	207	0.59	0.99	0.739	allow_reverse
rep1	cov50	pass10	sample1	LongGF	50	137	1	363	0.27	0.99	0.424	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	1	474	21	26	0.95	0.96	0.955	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	2	470	20	30	0.94	0.96	0.95	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	3	465	20	35	0.93	0.96	0.945	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	5	458	17	42	0.92	0.96	0.94	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	6	451	17	49	0.9	0.96	0.929	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	7	448	16	52	0.9	0.97	0.934	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	9	446	15	54	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	10	445	13	55	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	11	444	13	56	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	13	443	12	57	0.89	0.97	0.928	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	14	442	12	58	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	15	441	12	59	0.88	0.97	0.923	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	16	441	11	59	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	19	440	10	60	0.88	0.98	0.927	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	20	440	9	60	0.88	0.98	0.927	allow_reverse
