rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample1	fusionseeker	50	264	0	236	0.53	1	0.693	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	56	5	0	495	0.01	1	0.02	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	98	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	145	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass10	sample1	fusionseeker	148	2	0	498	0	1	0	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	1	487	15	13	0.97	0.97	0.97	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	2	484	10	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	3	484	9	16	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	8	482	6	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	9	482	5	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	10	482	4	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	12	481	4	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	14	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	22	478	2	22	0.96	1	0.98	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	24	477	2	23	0.95	1	0.974	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	26	476	2	24	0.95	1	0.974	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	27	474	2	26	0.95	1	0.974	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	28	472	2	28	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	30	470	2	30	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	31	469	2	31	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	34	468	2	32	0.94	1	0.969	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	38	467	2	33	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	42	466	2	34	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	43	465	2	35	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	44	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	45	463	2	37	0.93	1	0.964	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	46	460	2	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	47	453	2	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	48	433	2	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass10	sample1	pbfusion	49	368	2	132	0.74	0.99	0.847	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	1	479	9	21	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	2	475	8	25	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	3	470	8	30	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	4	463	6	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	5	463	5	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	6	456	5	44	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	7	453	4	47	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	9	451	3	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	10	449	3	51	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	11	448	3	52	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	13	447	3	53	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	14	446	3	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	15	445	3	55	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	16	444	3	56	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	20	443	3	57	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	26	442	3	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	27	441	3	59	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	28	438	3	62	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	30	435	3	65	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	31	434	3	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	32	433	3	67	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	36	432	3	68	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	38	432	2	68	0.86	1	0.925	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	39	431	2	69	0.86	1	0.925	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	42	430	2	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	44	427	2	73	0.85	1	0.919	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	46	426	2	74	0.85	1	0.919	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	47	414	2	86	0.83	1	0.907	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	48	396	0	104	0.79	1	0.883	allow_reverse
rep1	cov50	pass10	sample1	JAFFAL	49	359	0	141	0.72	1	0.837	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	1	455	5	45	0.91	0.99	0.948	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	2	446	3	54	0.89	0.99	0.937	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	3	442	3	58	0.88	0.99	0.932	allow_reverse
rep1	cov5	pass10	sample1	JAFFAL	4	436	3	64	0.87	0.99	0.926	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	1	482	2	18	0.96	1	0.98	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	2	480	2	20	0.96	1	0.98	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	3	479	2	21	0.96	1	0.98	allow_reverse
rep1	cov5	pass10	sample1	ctat-LR-fusion	4	477	2	23	0.95	1	0.974	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	1	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	2	473	4	27	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	3	467	2	33	0.93	1	0.964	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	4	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	5	429	1	71	0.86	1	0.925	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	10	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov5	pass10	sample1	fusionseeker	15	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass10	sample1	LongGF	1	456	1	44	0.91	1	0.953	allow_reverse
rep1	cov5	pass10	sample1	LongGF	2	451	1	49	0.9	1	0.947	allow_reverse
rep1	cov5	pass10	sample1	LongGF	3	444	0	56	0.89	1	0.942	allow_reverse
rep1	cov5	pass10	sample1	LongGF	4	434	0	66	0.87	1	0.93	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	1	482	8	18	0.96	0.98	0.97	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	2	477	5	23	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	3	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass10	sample1	pbfusion	4	465	4	35	0.93	0.99	0.959	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	1	469	4	31	0.94	0.99	0.964	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	2	458	4	42	0.92	0.99	0.954	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	3	444	2	56	0.89	1	0.942	allow_reverse
rep1	cov5	pass5	sample1	JAFFAL	4	420	2	80	0.84	1	0.913	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	1	486	1	14	0.97	1	0.985	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	2	485	1	15	0.97	1	0.985	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	3	480	1	20	0.96	1	0.98	allow_reverse
rep1	cov5	pass5	sample1	ctat-LR-fusion	4	473	1	27	0.95	1	0.974	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	1	493	4	7	0.99	0.99	0.99	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	2	485	3	15	0.97	0.99	0.98	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	3	465	1	35	0.93	1	0.964	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	4	446	1	54	0.89	1	0.942	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	5	371	0	129	0.74	1	0.851	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	8	5	0	495	0.01	1	0.02	allow_reverse
rep1	cov5	pass5	sample1	fusionseeker	15	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov5	pass5	sample1	LongGF	1	468	0	32	0.94	1	0.969	allow_reverse
rep1	cov5	pass5	sample1	LongGF	2	459	0	41	0.92	1	0.958	allow_reverse
rep1	cov5	pass5	sample1	LongGF	3	441	0	59	0.88	1	0.936	allow_reverse
rep1	cov5	pass5	sample1	LongGF	4	419	0	81	0.84	1	0.913	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	1	484	10	16	0.97	0.98	0.975	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	2	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	3	474	4	26	0.95	0.99	0.97	allow_reverse
rep1	cov5	pass5	sample1	pbfusion	4	458	4	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	1	475	10	25	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	LongGF	2	475	9	25	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	LongGF	3	474	9	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	LongGF	7	474	8	26	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	LongGF	8	472	7	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	LongGF	10	470	7	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	LongGF	11	469	5	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	LongGF	12	467	4	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	LongGF	13	465	4	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	LongGF	14	464	4	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	LongGF	15	462	4	38	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	16	461	4	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	17	459	4	41	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	18	458	4	42	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	LongGF	19	455	4	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample5	LongGF	21	455	3	45	0.91	0.99	0.948	allow_reverse
rep1	cov50	pass5	sample5	LongGF	22	454	2	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample5	LongGF	23	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	LongGF	24	449	1	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	LongGF	25	448	1	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	LongGF	26	447	1	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample5	LongGF	27	444	1	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample5	LongGF	28	441	1	59	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample5	LongGF	29	438	1	62	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample5	LongGF	30	437	1	63	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	LongGF	32	436	1	64	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	LongGF	35	435	1	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	LongGF	36	433	1	67	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	LongGF	37	430	1	70	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample5	LongGF	38	429	1	71	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample5	LongGF	39	427	1	73	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample5	LongGF	40	424	1	76	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample5	LongGF	41	421	1	79	0.84	1	0.913	allow_reverse
rep1	cov50	pass5	sample5	LongGF	42	417	1	83	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample5	LongGF	43	410	1	90	0.82	1	0.901	allow_reverse
rep1	cov50	pass5	sample5	LongGF	44	398	1	102	0.8	1	0.889	allow_reverse
rep1	cov50	pass5	sample5	LongGF	45	370	0	130	0.74	1	0.851	allow_reverse
rep1	cov50	pass5	sample5	LongGF	46	329	0	171	0.66	1	0.795	allow_reverse
rep1	cov50	pass5	sample5	LongGF	47	275	0	225	0.55	1	0.71	allow_reverse
rep1	cov50	pass5	sample5	LongGF	48	186	0	314	0.37	1	0.54	allow_reverse
rep1	cov50	pass5	sample5	LongGF	49	93	0	407	0.19	1	0.319	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	1	487	5	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	11	486	5	14	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	17	485	5	15	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	18	482	5	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	19	481	5	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	27	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	28	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	29	477	4	23	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	37	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	40	475	4	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	42	472	4	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	43	470	4	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	44	467	4	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	45	461	4	39	0.92	0.99	0.954	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	46	451	3	49	0.9	0.99	0.943	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	47	437	2	63	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	48	392	1	108	0.78	1	0.876	allow_reverse
rep1	cov50	pass5	sample5	ctat-LR-fusion	49	326	1	174	0.65	1	0.788	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	1	484	21	16	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	2	481	17	19	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	3	480	14	20	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	4	479	14	21	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	5	479	13	21	0.96	0.97	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	6	478	12	22	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	7	476	12	24	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	8	473	11	27	0.95	0.98	0.965	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	10	471	11	29	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	11	469	10	31	0.94	0.98	0.96	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	12	467	9	33	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	13	466	9	34	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	14	463	8	37	0.93	0.98	0.954	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	15	460	8	40	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	16	459	8	41	0.92	0.98	0.949	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	17	455	8	45	0.91	0.98	0.944	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	18	452	8	48	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	20	450	8	50	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	21	449	8	51	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	24	449	7	51	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	25	448	7	52	0.9	0.98	0.938	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	27	446	6	54	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	31	443	6	57	0.89	0.99	0.937	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	32	442	6	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	34	442	5	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	35	442	4	58	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	36	439	4	61	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	37	438	4	62	0.88	0.99	0.932	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	39	436	4	64	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	40	434	3	66	0.87	0.99	0.926	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	41	429	3	71	0.86	0.99	0.92	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	42	426	3	74	0.85	0.99	0.915	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	43	422	3	78	0.84	0.99	0.909	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	44	410	3	90	0.82	0.99	0.897	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	45	386	3	114	0.77	0.99	0.866	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	46	364	1	136	0.73	1	0.844	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	47	330	0	170	0.66	1	0.795	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	48	274	0	226	0.55	1	0.71	allow_reverse
rep1	cov50	pass5	sample5	JAFFAL	49	183	0	317	0.37	1	0.54	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	1	483	19	17	0.97	0.96	0.965	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	6	482	12	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	9	482	11	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	10	482	9	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	11	482	8	18	0.96	0.98	0.97	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	13	480	7	20	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	14	479	6	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	15	479	5	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	20	479	4	21	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	24	478	4	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	25	476	4	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	26	475	3	25	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	27	472	3	28	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	28	471	3	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	31	470	3	30	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	32	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	34	467	3	33	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	35	466	3	34	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	37	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	38	464	3	36	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	39	463	3	37	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	41	460	1	40	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	42	454	1	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	43	448	1	52	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	44	435	0	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	45	428	0	72	0.86	1	0.925	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	46	414	0	86	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	47	376	0	124	0.75	1	0.857	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	48	316	0	184	0.63	1	0.773	allow_reverse
rep1	cov50	pass5	sample5	pbfusion	49	219	0	281	0.44	1	0.611	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	1	493	25	7	0.99	0.95	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	2	493	19	7	0.99	0.96	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	3	493	16	7	0.99	0.97	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	5	491	15	9	0.98	0.97	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	7	491	13	9	0.98	0.97	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	8	491	12	9	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	9	489	10	11	0.98	0.98	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	10	487	9	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	11	487	7	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	12	486	6	14	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	13	484	6	16	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	14	482	6	18	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	15	481	6	19	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	16	478	6	22	0.96	0.99	0.975	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	17	476	6	24	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	18	474	6	26	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	20	473	6	27	0.95	0.99	0.97	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	21	471	5	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	22	471	4	29	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	23	469	3	31	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	24	468	3	32	0.94	0.99	0.964	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	25	465	3	35	0.93	0.99	0.959	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	26	465	2	35	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	27	464	2	36	0.93	1	0.964	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	28	461	2	39	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	29	459	2	41	0.92	1	0.958	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	30	457	2	43	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	31	455	2	45	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	32	454	2	46	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	33	453	2	47	0.91	1	0.953	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	34	452	2	48	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	35	451	2	49	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	36	449	2	51	0.9	1	0.947	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	37	447	2	53	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	38	445	2	55	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	40	444	2	56	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	41	443	1	57	0.89	1	0.942	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	42	441	1	59	0.88	1	0.936	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	43	435	1	65	0.87	1	0.93	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	44	427	1	73	0.85	1	0.919	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	45	414	1	86	0.83	1	0.907	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	46	395	1	105	0.79	1	0.883	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	47	360	1	140	0.72	1	0.837	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	48	300	0	200	0.6	1	0.75	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	49	207	0	293	0.41	1	0.582	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	50	95	0	405	0.19	1	0.319	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	93	4	0	496	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample5	fusionseeker	96	3	0	497	0.01	1	0.02	allow_reverse
rep1	cov50	pass5	sample2	LongGF	1	487	9	13	0.97	0.98	0.975	allow_reverse
rep1	cov50	pass5	sample2	LongGF	3	487	7	13	0.97	0.99	0.98	allow_reverse
rep1	cov50	pass5	sample2	LongGF	4	486	7	14	0.97	0.99	0.98	allow_reverse
