lex_ordered_fusion_name	sample	gene1	gene2	confidence	split_reads1	split_reads2	discordant_mates	FusionName.arriba	proxy_fusion_name	prog_names	num_progs	type	FusionName.LR
SKBR3|LINC00536--PVT1	SKBR3	PVT1	LINC00536	high	0	1	1	PVT1--LINC00536	SKBR3|PVT1--LINC00536	JAFFAL,ctat-LR-fusion,fusionseeker	3	shared_LR_pred	PVT1--LINC00536
SKBR3|AKAP13--BLOC1S6	SKBR3	BLOC1S6	AKAP13	high	4	2	2	BLOC1S6--AKAP13	SKBR3|BLOC1S6--AKAP13	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	BLOC1S6--AKAP13
SKBR3|AKAP13--BLOC1S6	SKBR3	BLOC1S6	AKAP13	high	1	1	4	BLOC1S6--AKAP13	SKBR3|BLOC1S6--AKAP13	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	BLOC1S6--AKAP13
SKBR3|CEP112--KLHDC2	SKBR3	KLHDC2	CEP112	high	3	1	4	KLHDC2--CEP112	SKBR3|KLHDC2--CEP112	fusionseeker	1	unique_LR_pred	KLHDC2--CEP112
SKBR3|AB015752.3--NCOA2(217),RP11-333A23.1(20100)	SKBR3	NCOA2(217),RP11-333A23.1(20100)	AB015752.3	high	5	1	1	NCOA2(217),RP11-333A23.1(20100)--AB015752.3	NA	NA	NA	no_LR_pred	NA
SKBR3|MB21D2--RTP2	SKBR3	MB21D2	RTP2	high	2	4	1	MB21D2--RTP2	SKBR3|MB21D2--RTP2	LongGF,fusionseeker	2	shared_LR_pred	MB21D2--RTP2
SKBR3|AKAP13--RP11-96O20.4	SKBR3	RP11-96O20.4	AKAP13	high	4	2	1	RP11-96O20.4--AKAP13	NA	NA	NA	no_LR_pred	NA
SKBR3|CTNNBL1--VSTM2L	SKBR3	VSTM2L	CTNNBL1	high	1	5	1	VSTM2L--CTNNBL1	NA	NA	NA	no_LR_pred	NA
SKBR3|CTNNBL1--VSTM2L	SKBR3	VSTM2L	CTNNBL1	high	1	3	0	VSTM2L--CTNNBL1	NA	NA	NA	no_LR_pred	NA
SKBR3|CTD-2535I10.1--SLC12A4	SKBR3	CTD-2535I10.1	SLC12A4	high	2	1	3	CTD-2535I10.1--SLC12A4	NA	NA	NA	no_LR_pred	NA
SKBR3|CTD-2535I10.1--SLC12A4	SKBR3	CTD-2535I10.1	SLC12A4	high	2	2	2	CTD-2535I10.1--SLC12A4	NA	NA	NA	no_LR_pred	NA
SKBR3|AB015752.3--NCOA2	SKBR3	NCOA2	AB015752.3	high	1	5	0	NCOA2--AB015752.3	NA	NA	NA	no_LR_pred	NA
SKBR3|NF1--PSMD11	SKBR3	PSMD11	NF1	high	2	2	2	PSMD11--NF1	SKBR3|PSMD11--NF1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PSMD11--NF1
SKBR3|EIF2B5--RP11-132N15.1	SKBR3	EIF2B5	RP11-132N15.1	high	2	3	1	EIF2B5--RP11-132N15.1	SKBR3|EIF2B5--RP11-132N15.1	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	EIF2B5--RP11-132N15.1
SKBR3|SAMD12--Y_RNA(123529),RP11-267L5.1(207540)	SKBR3	SAMD12	Y_RNA(123529),RP11-267L5.1(207540)	high	2	4	0	SAMD12--Y_RNA(123529),RP11-267L5.1(207540)	NA	NA	NA	no_LR_pred	NA
SKBR3|LMCD1-AS1--MECOM	SKBR3	MECOM	LMCD1-AS1	high	2	2	1	MECOM--LMCD1-AS1	SKBR3|MECOM--LMCD1-AS1	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	MECOM--LMCD1-AS1
SKBR3|LINC00824--SLC45A4	SKBR3	SLC45A4	LINC00824	high	1	1	2	SLC45A4--LINC00824	SKBR3|SLC45A4--LINC00824	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	SLC45A4--LINC00824
SKBR3|MBNL1--RP11-2B2.1(166245),GALNT15(37182)	SKBR3	RP11-2B2.1(166245),GALNT15(37182)	MBNL1	high	1	2	1	RP11-2B2.1(166245),GALNT15(37182)--MBNL1	NA	NA	NA	no_LR_pred	NA
SKBR3|IQSEC1--RP11-2B2.1(166138),GALNT15(37289)	SKBR3	IQSEC1	RP11-2B2.1(166138),GALNT15(37289)	high	2	1	1	IQSEC1--RP11-2B2.1(166138),GALNT15(37289)	NA	NA	NA	no_LR_pred	NA
SKBR3|SLC30A8--TBC1D31	SKBR3	TBC1D31	SLC30A8	high	1	1	2	TBC1D31--SLC30A8	NA	NA	NA	no_LR_pred	NA
SKBR3|CXCR2--PLCD4	SKBR3	PLCD4	CXCR2	high	1	0	2	PLCD4--CXCR2	NA	NA	NA	no_LR_pred	NA
SKBR3|CXCR2--PLCD4	SKBR3	PLCD4	CXCR2	high	1	0	2	PLCD4--CXCR2	NA	NA	NA	no_LR_pred	NA
SKBR3|ACOT11--RP11-90C4.1	SKBR3	ACOT11	RP11-90C4.1	high	0	1	1	ACOT11--RP11-90C4.1	NA	NA	NA	no_LR_pred	NA
SKBR3|MTSS1--RP11-941H19.3	SKBR3	MTSS1	RP11-941H19.3	high	1	1	0	MTSS1--RP11-941H19.3	SKBR3|MTSS1--RP11-941H19.3	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	MTSS1--RP11-941H19.3
SKBR3|ATP6AP1L(156477),CTD-2015A6.1(2408)--XRCC4	SKBR3	ATP6AP1L(156477),CTD-2015A6.1(2408)	XRCC4	high	0	1	1	ATP6AP1L(156477),CTD-2015A6.1(2408)--XRCC4	NA	NA	NA	no_LR_pred	NA
VCAP|ACP3--CPNE4	VCAP	ACP3	CPNE4	high	300	130	276	ACP3--CPNE4	NA	NA	NA	no_LR_pred	NA
VCAP|RP11-521D12.5(13740),TAF1B(59362)--SLTM	VCAP	SLTM	RP11-521D12.5(13740),TAF1B(59362)	high	29	23	27	SLTM--RP11-521D12.5(13740),TAF1B(59362)	NA	NA	NA	no_LR_pred	NA
VCAP|PIK3C2A--TEAD1	VCAP	PIK3C2A	TEAD1	high	4	71	0	PIK3C2A--TEAD1	VCAP|PIK3C2A--TEAD1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PIK3C2A--TEAD1
VCAP|EIF4E2--HJURP	VCAP	HJURP	EIF4E2	high	37	17	18	HJURP--EIF4E2	VCAP|HJURP--EIF4E2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	HJURP--EIF4E2
VCAP|LINC02055--TAF2	VCAP	TAF2	LINC02055	high	23	22	20	TAF2--LINC02055	NA	NA	NA	no_LR_pred	NA
VCAP|RC3H2--RGS3	VCAP	RC3H2	RGS3	high	13	19	16	RC3H2--RGS3	VCAP|RC3H2--RGS3	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	RC3H2--RGS3
VCAP|RC3H2--RGS3	VCAP	RC3H2	RGS3	high	1	0	3	RC3H2--RGS3	VCAP|RC3H2--RGS3	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	RC3H2--RGS3
VCAP|C5orf47--PDE4D	VCAP	PDE4D	C5orf47	high	12	20	14	PDE4D--C5orf47	VCAP|PDE4D--C5orf47	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker	4	shared_LR_pred	PDE4D--C5orf47
VCAP|SLC49A4--TIA1	VCAP	TIA1	SLC49A4	high	20	9	17	TIA1--SLC49A4	NA	NA	NA	no_LR_pred	NA
VCAP|PRKCH--VWA2	VCAP	VWA2	PRKCH	high	3	34	2	VWA2--PRKCH	VCAP|VWA2--PRKCH	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	VWA2--PRKCH
VCAP|ABCB9--ZDHHC7	VCAP	ZDHHC7	ABCB9	high	9	15	7	ZDHHC7--ABCB9	VCAP|ABCB9--ZDHHC7	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker	4	shared_LR_pred	ABCB9--ZDHHC7
VCAP|USP10--ZDHHC7	VCAP	USP10	ZDHHC7	high	3	27	0	USP10--ZDHHC7	VCAP|USP10--ZDHHC7	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker	4	shared_LR_pred	USP10--ZDHHC7
VCAP|C2orf42--SLC49A4	VCAP	C2orf42	SLC49A4	high	9	9	10	C2orf42--SLC49A4	NA	NA	NA	no_LR_pred	NA
VCAP|AC008697.1--CTB-57H20.1(178395),RN7SL87P(133712)	VCAP	CTB-57H20.1(178395),RN7SL87P(133712)	AC008697.1	high	4	7	11	CTB-57H20.1(178395),RN7SL87P(133712)--AC008697.1	NA	NA	NA	no_LR_pred	NA
VCAP|AP3S1--LMAN2	VCAP	LMAN2	AP3S1	high	8	9	5	LMAN2--AP3S1	VCAP|LMAN2--AP3S1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	LMAN2--AP3S1
VCAP|HJURP--INPP4A	VCAP	INPP4A	HJURP	high	10	8	3	INPP4A--HJURP	VCAP|INPP4A--HJURP	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	INPP4A--HJURP
VCAP|LGALSL(9229),LINC01805(15743)--SLC49A4	VCAP	SLC49A4	LGALSL(9229),LINC01805(15743)	high	11	6	2	SLC49A4--LGALSL(9229),LINC01805(15743)	NA	NA	NA	no_LR_pred	NA
VCAP|ZNF577--ZNF841	VCAP	ZNF577	ZNF841	high	8	7	4	ZNF577--ZNF841	NA	NA	NA	no_LR_pred	NA
VCAP|ZNF577--ZNF841	VCAP	ZNF577	ZNF841	high	4	0	6	ZNF577--ZNF841	NA	NA	NA	no_LR_pred	NA
VCAP|ERG--TMPRSS2	VCAP	TMPRSS2	ERG	high	1	16	0	TMPRSS2--ERG	VCAP|TMPRSS2--ERG	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	TMPRSS2--ERG
VCAP|UNK--ZDHHC7	VCAP	UNK	ZDHHC7	high	3	5	8	UNK--ZDHHC7	VCAP|ZDHHC7--UNK	fusionseeker	1	unique_LR_pred	ZDHHC7--UNK
VCAP|CSNK1G3--TRIM7-AS1	VCAP	CSNK1G3	TRIM7-AS1	high	9	2	5	CSNK1G3--TRIM7-AS1	NA	NA	NA	no_LR_pred	NA
VCAP|CSNK1G3--TRIM7-AS1	VCAP	CSNK1G3	TRIM7-AS1	high	0	3	5	CSNK1G3--TRIM7-AS1	NA	NA	NA	no_LR_pred	NA
VCAP|CSNK1G3--TRIM7-AS1	VCAP	CSNK1G3	TRIM7-AS1	high	0	1	3	CSNK1G3--TRIM7-AS1	NA	NA	NA	no_LR_pred	NA
VCAP|DOCK2--RANBP17	VCAP	RANBP17	DOCK2	high	5	4	5	RANBP17--DOCK2	VCAP|RANBP17--DOCK2	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	RANBP17--DOCK2
VCAP|HSF1--RERE	VCAP	HSF1	RERE	high	0	13	1	HSF1--RERE	VCAP|HSF1--RERE	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	HSF1--RERE
VCAP|LEF1-AS1--PAPSS1	VCAP	PAPSS1	LEF1-AS1	high	3	6	2	PAPSS1--LEF1-AS1	VCAP|PAPSS1--LEF1-AS1	fusionseeker	1	unique_LR_pred	PAPSS1--LEF1-AS1
VCAP|PLPPR2--ZNF57	VCAP	ZNF57	PLPPR2	high	2	8	0	ZNF57--PLPPR2	NA	NA	NA	no_LR_pred	NA
VCAP|PLPPR2--ZNF57	VCAP	ZNF57	PLPPR2	high	1	8	0	ZNF57--PLPPR2	NA	NA	NA	no_LR_pred	NA
VCAP|PSMG1--UNK	VCAP	PSMG1	UNK	high	3	3	4	PSMG1--UNK	VCAP|PSMG1--UNK	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PSMG1--UNK
VCAP|PSMG1--UNK	VCAP	PSMG1	UNK	high	2	0	6	PSMG1--UNK	VCAP|PSMG1--UNK	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PSMG1--UNK
VCAP|AP3S1--CTB-57H20.1(184698),RN7SL87P(127409)	VCAP	AP3S1	CTB-57H20.1(184698),RN7SL87P(127409)	high	2	3	5	AP3S1--CTB-57H20.1(184698),RN7SL87P(127409)	NA	NA	NA	no_LR_pred	NA
VCAP|CNOT6--S100Z	VCAP	CNOT6	S100Z	high	1	5	4	CNOT6--S100Z	VCAP|CNOT6--S100Z	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	CNOT6--S100Z
VCAP|CNOT6--S100Z	VCAP	CNOT6	S100Z	high	1	4	0	CNOT6--S100Z	VCAP|CNOT6--S100Z	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	CNOT6--S100Z
VCAP|ANO10--SLMAP	VCAP	SLMAP	ANO10	high	2	5	2	SLMAP--ANO10	VCAP|ANO10--SLMAP	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	ANO10--SLMAP
VCAP|ANO10--SLMAP	VCAP	ANO10	SLMAP	high	1	3	1	ANO10--SLMAP	VCAP|ANO10--SLMAP	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	ANO10--SLMAP
VCAP|MAST4--NDUFAF2	VCAP	NDUFAF2	MAST4	high	6	0	2	NDUFAF2--MAST4	VCAP|NDUFAF2--MAST4	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	NDUFAF2--MAST4
VCAP|RNF111--ZNF410	VCAP	ZNF410	RNF111	high	1	4	3	ZNF410--RNF111	NA	NA	NA	no_LR_pred	NA
VCAP|SLTM--ZNF410	VCAP	ZNF410	SLTM	high	1	4	3	ZNF410--SLTM	NA	NA	NA	no_LR_pred	NA
VCAP|FAM172A--PDE4D	VCAP	PDE4D	FAM172A	high	4	3	1	PDE4D--FAM172A	VCAP|PDE4D--FAM172A	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	PDE4D--FAM172A
VCAP|RNF111--RP5-1021I20.4	VCAP	RP5-1021I20.4	RNF111	high	1	4	3	RP5-1021I20.4--RNF111	VCAP|RP5-1021I20.4--RNF111	fusionseeker	1	unique_LR_pred	RP5-1021I20.4--RNF111
VCAP|RP5-1021I20.4--SLTM	VCAP	RP5-1021I20.4	SLTM	high	1	4	3	RP5-1021I20.4--SLTM	NA	NA	NA	no_LR_pred	NA
VCAP|CDKAL1--LINC01505	VCAP	CDKAL1	LINC01505	high	2	2	3	CDKAL1--LINC01505	VCAP|CDKAL1--LINC01505	fusionseeker	1	unique_LR_pred	CDKAL1--LINC01505
VCAP|CTB-164N12.1(6550),CTB-33O18.1(71344)--PGGT1B	VCAP	PGGT1B	CTB-164N12.1(6550),CTB-33O18.1(71344)	high	3	3	0	PGGT1B--CTB-164N12.1(6550),CTB-33O18.1(71344)	NA	NA	NA	no_LR_pred	NA
VCAP|LINC01996--UGGT2	VCAP	UGGT2	LINC01996	high	1	2	3	UGGT2--LINC01996	NA	NA	NA	no_LR_pred	NA
VCAP|CHD1--CTC-535M15.2	VCAP	CHD1	CTC-535M15.2	high	3	1	2	CHD1--CTC-535M15.2	NA	NA	NA	no_LR_pred	NA
VCAP|PDGFA--WASH9P	VCAP	PDGFA	WASH9P	high	0	5	1	PDGFA--WASH9P	NA	NA	NA	no_LR_pred	NA
VCAP|C16orf70--ENKD1	VCAP	C16orf70	ENKD1	high	4	0	1	C16orf70--ENKD1	VCAP|C16orf70--ENKD1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	C16orf70--ENKD1
VCAP|C16orf70--ENKD1	VCAP	C16orf70	ENKD1	high	2	0	1	C16orf70--ENKD1	VCAP|C16orf70--ENKD1	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	C16orf70--ENKD1
VCAP|LEF1-AS1(47498),RPSAP34(102308)--PAPSS1	VCAP	PAPSS1	LEF1-AS1(47498),RPSAP34(102308)	high	1	4	0	PAPSS1--LEF1-AS1(47498),RPSAP34(102308)	NA	NA	NA	no_LR_pred	NA
VCAP|OR2AI1P(24037),RNU1-17P(11786)--SPOCK1	VCAP	SPOCK1	OR2AI1P(24037),RNU1-17P(11786)	high	4	1	0	SPOCK1--OR2AI1P(24037),RNU1-17P(11786)	NA	NA	NA	no_LR_pred	NA
VCAP|AC005613.1--RANBP17	VCAP	AC005613.1	RANBP17	high	2	0	2	AC005613.1--RANBP17	NA	NA	NA	no_LR_pred	NA
VCAP|ARHGAP23--F13A1	VCAP	ARHGAP23	F13A1	high	0	2	2	ARHGAP23--F13A1	NA	NA	NA	no_LR_pred	NA
VCAP|HEIH--TMEM161B	VCAP	TMEM161B	HEIH	high	1	1	2	TMEM161B--HEIH	NA	NA	NA	no_LR_pred	NA
VCAP|AP3S1--CTC-546K23.2(115417),RPL23AP44(95117)	VCAP	AP3S1	CTC-546K23.2(115417),RPL23AP44(95117)	high	0	3	1	AP3S1--CTC-546K23.2(115417),RPL23AP44(95117)	NA	NA	NA	no_LR_pred	NA
VCAP|ZNF432--ZNF577	VCAP	ZNF577	ZNF432	high	1	1	2	ZNF577--ZNF432	NA	NA	NA	no_LR_pred	NA
VCAP|ZNF432--ZNF577	VCAP	ZNF577	ZNF432	high	1	0	2	ZNF577--ZNF432	NA	NA	NA	no_LR_pred	NA
VCAP|KCNN2--MCTP1	VCAP	MCTP1	KCNN2	high	0	2	1	MCTP1--KCNN2	NA	NA	NA	no_LR_pred	NA
VCAP|CTC-340A15.2--PPIP5K2	VCAP	PPIP5K2	CTC-340A15.2	high	1	1	1	PPIP5K2--CTC-340A15.2	VCAP|PPIP5K2--CTC-340A15.2	JAFFAL,ctat-LR-fusion,fusionseeker,pbfusion	4	shared_LR_pred	PPIP5K2--CTC-340A15.2
VCAP|AAK1--AC114814.3(281634),AGAP1(33504)	VCAP	AAK1	AC114814.3(281634),AGAP1(33504)	high	1	0	2	AAK1--AC114814.3(281634),AGAP1(33504)	NA	NA	NA	no_LR_pred	NA
VCAP|CNNM4--PARD3B	VCAP	CNNM4	PARD3B	high	1	1	1	CNNM4--PARD3B	VCAP|CNNM4--PARD3B	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	CNNM4--PARD3B
VCAP|CNNM4--PARD3B	VCAP	CNNM4	PARD3B	high	2	0	1	CNNM4--PARD3B	VCAP|CNNM4--PARD3B	JAFFAL,LongGF,ctat-LR-fusion,fusionseeker,pbfusion	5	shared_LR_pred	CNNM4--PARD3B
VCAP|ADGRV1--EBF1	VCAP	EBF1	ADGRV1	high	0	2	1	EBF1--ADGRV1	NA	NA	NA	no_LR_pred	NA
VCAP|DMRT2(33804),RP11-341G2.3(60451)--PUM3	VCAP	PUM3	DMRT2(33804),RP11-341G2.3(60451)	high	0	1	1	PUM3--DMRT2(33804),RP11-341G2.3(60451)	NA	NA	NA	no_LR_pred	NA
VCAP|AAK1--AGAP1	VCAP	AAK1	AGAP1	high	0	1	1	AAK1--AGAP1	NA	NA	NA	no_LR_pred	NA
