rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass20	sample5	ctat-LR-fusion.v0.11.0	1	466	18	34	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass4	sample4	JAFFAL	1	472	27	28	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov5	pass4	sample1	JAFFAL	1	466	21	34	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass3	sample1	fusionseeker_s1	4	479	38	21	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass4	sample3	fusionseeker_s1	5	477	33	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample5	JAFFAL	3	475	31	25	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov5	pass20	sample4	fusionseeker_s1	3	459	14	41	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov5	pass20	sample3	ctat-LR-fusion.v0.11.0	1	462	13	38	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov5	pass1	sample2	ctat-LR-fusion.v0.11.0	1	461	13	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass2	sample4	JAFFAL	7	459	15	41	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov5	pass2	sample2	ctat-LR-fusion.v0.11.0	1	453	10	47	0.91	0.98	0.944	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	2	476	37	24	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov5	pass5	sample4	fusionseeker_s1	2	463	23	37	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass5	sample1	JAFFAL	1	462	21	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass1	sample2	ctat-LR-fusion.v0.11.0	4	466	26	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass1	sample2	LongGF	4	468	29	32	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov5	pass20	sample5	fusionseeker_s1	2	459	21	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass1	sample1	LongGF	5	460	21	40	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample3	fusionseeker_s1	4	474	38	26	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov5	pass4	sample2	JAFFAL	1	466	25	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass3	sample5	JAFFAL	1	468	30	32	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass1	sample4	LongGF	4	461	21	39	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass1	sample4	JAFFAL	3	475	38	25	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov5	pass5	sample5	fusionseeker_s1	2	463	25	37	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass10	sample5	fusionseeker_s1	2	459	21	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass1	sample5	LongGF	3	463	25	37	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass3	sample1	JAFFAL	1	466	24	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample1	JAFFAL	1	471	32	29	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass4	sample3	ctat-LR-fusion.v0.11.0	6	467	25	33	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov5	pass4	sample5	JAFFAL	1	464	25	36	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample2	JAFFAL	2	478	41	22	0.96	0.92	0.94	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker_s1	3	456	16	44	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov5	pass10	sample1	fusionseeker_s1	3	453	16	47	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass2	sample1	ctat-LR-fusion.v0.11.0	6	458	23	42	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample3	JAFFAL	3	463	32	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov5	pass4	sample2	fusionseeker_s1	2	463	29	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass3	sample3	fusionseeker_s1	4	474	44	26	0.95	0.92	0.935	Fuzzy Brkpt
rep1	cov50	pass3	sample3	JAFFAL	4	468	35	32	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass2	sample2	ctat-LR-fusion.v0.11.0	3	469	34	31	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov5	pass5	sample2	JAFFAL	1	459	23	41	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	2	463	28	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass2	sample3	LongGF	3	465	29	35	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample2	JAFFAL	1	472	37	28	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass1	sample5	JAFFAL	3	477	41	23	0.95	0.92	0.935	Fuzzy Brkpt
rep1	cov50	pass4	sample3	JAFFAL	2	470	38	30	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov50	pass1	sample3	LongGF	2	465	30	35	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker_s1	30	448	16	52	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov5	pass2	sample1	ctat-LR-fusion.v0.11.0	1	450	12	50	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov5	pass1	sample1	ctat-LR-fusion.v0.11.0	1	455	19	45	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov50	pass20	sample4	fusionseeker_s1	25	453	21	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov5	pass5	sample1	fusionseeker_s1	1	468	43	32	0.94	0.92	0.93	Fuzzy Brkpt
rep1	cov50	pass2	sample5	ctat-LR-fusion.v0.11.0	4	459	31	41	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass20	sample1	fusionseeker_s1	2	453	25	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample1	JAFFAL	1	458	30	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass1	sample1	ctat-LR-fusion.v0.11.0	5	459	31	41	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass2	sample1	LongGF	4	453	26	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample2	fusionseeker_s1	2	457	23	43	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass5	sample5	JAFFAL	1	462	27	38	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample5	JAFFAL	1	459	30	41	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample2	fusionseeker_s1	4	474	45	26	0.95	0.91	0.93	Fuzzy Brkpt
rep1	cov50	pass1	sample5	ctat-LR-fusion.v0.11.0	6	455	24	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass2	sample4	ctat-LR-fusion.v0.11.0	6	454	25	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass2	sample4	LongGF	2	460	29	40	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov5	pass4	sample5	fusionseeker_s1	2	460	31	40	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass20	sample4	JAFFAL	1	465	36	35	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion_v0.3.1	31	448	21	52	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov5	pass10	sample4	JAFFAL	3	444	15	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	pbfusion_v0.3.1	11	459	37	41	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass3	sample4	LongGF	3	455	30	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass3	sample2	LongGF	2	464	40	36	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample2	JAFFAL	1	461	36	39	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass4	sample4	LongGF	4	455	31	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass4	sample4	pbfusion_v0.3.1	18	455	31	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass5	sample2	fusionseeker_s1	2	458	33	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker_s1	3	465	43	35	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample5	pbfusion_v0.3.1	14	453	31	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass3	sample5	LongGF	11	453	30	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass2	sample3	JAFFAL	4	458	33	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	23	453	31	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass20	sample4	pbfusion_v0.3.1	6	458	37	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass1	sample3	JAFFAL	3	463	42	37	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov5	pass1	sample5	ctat-LR-fusion.v0.11.0	1	445	19	55	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov5	pass1	sample3	ctat-LR-fusion.v0.11.0	1	443	20	57	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample4	JAFFAL	1	450	26	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample3	fusionseeker_s1	2	448	25	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass20	sample2	fusionseeker_s1	2	452	22	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass4	sample2	pbfusion_v0.3.1	23	448	26	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass2	sample4	ctat-LR-fusion.v0.11.0	1	444	20	56	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass1	sample3	ctat-LR-fusion.v0.11.0	5	449	26	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov5	pass1	sample4	ctat-LR-fusion.v0.11.0	1	440	13	60	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov5	pass3	sample3	JAFFAL	1	449	28	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov5	pass5	sample4	pbfusion_v0.3.1	2	456	34	44	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass20	sample4	pbfusion_v0.3.1	2	454	35	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass4	sample5	LongGF	11	449	31	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass4	sample5	pbfusion_v0.3.1	20	449	31	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	1	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass20	sample5	pbfusion_v0.3.1	3	449	30	51	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample3	LongGF	1	460	42	40	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass3	sample3	LongGF	3	458	42	42	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass4	sample2	LongGF	11	453	36	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion_v0.3.1	11	454	36	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass4	sample3	JAFFAL	1	448	30	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov5	pass4	sample4	fusionseeker_s1	2	453	34	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample4	pbfusion_v0.3.1	2	453	35	47	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass4	sample1	fusionseeker_s1	2	457	34	43	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass4	sample3	LongGF	2	458	41	42	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov5	pass5	sample3	JAFFAL	1	444	25	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov5	pass10	sample5	JAFFAL	1	447	25	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample2	pbfusion_v0.3.1	33	443	25	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov5	pass10	sample1	JAFFAL	1	444	25	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass4	sample1	pbfusion_v0.3.1	25	438	18	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov5	pass10	sample3	fusionseeker_s1	1	456	40	44	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass3	sample4	pbfusion_v0.3.1	12	450	36	50	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample1	pbfusion_v0.3.1	7	448	34	52	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass3	sample2	pbfusion_v0.3.1	5	454	42	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker_s1	2	458	46	42	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	3	449	35	51	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass3	sample2	fusionseeker_s1	2	456	37	44	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov5	pass10	sample2	pbfusion_v0.3.1	2	448	32	52	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass3	sample5	LongGF	1	452	34	48	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass5	sample2	pbfusion_v0.3.1	2	449	32	51	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass1	sample4	ctat-LR-fusion.v0.11.0	3	461	43	39	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov5	pass5	sample5	LongGF	1	450	34	50	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass5	sample5	pbfusion_v0.3.1	2	448	34	52	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass20	sample5	fusionseeker_s1	9	450	36	50	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass10	sample5	pbfusion_v0.3.1	2	449	33	51	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass3	sample5	pbfusion_v0.3.1	9	449	36	51	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass2	sample3	ctat-LR-fusion.v0.11.0	5	450	32	50	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass3	sample4	fusionseeker_s1	2	448	36	52	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample1	fusionseeker_s1	2	466	52	34	0.93	0.9	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	2	449	34	51	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass4	sample5	LongGF	1	450	35	50	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample5	LongGF	1	454	40	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample2	pbfusion_v0.3.1	12	449	36	51	0.9	0.93	0.915	Fuzzy Brkpt
rep1	cov5	pass20	sample1	JAFFAL	1	439	22	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample5	JAFFAL	1	440	23	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass20	sample2	pbfusion_v0.3.1	4	442	25	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass10	sample2	JAFFAL	1	441	22	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass20	sample2	pbfusion_v0.3.1	25	444	30	56	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov5	pass2	sample5	ctat-LR-fusion.v0.11.0	1	439	22	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov5	pass2	sample3	ctat-LR-fusion.v0.11.0	1	435	18	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion_v0.3.1	46	433	20	67	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass20	sample1	pbfusion_v0.3.1	34	435	20	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov5	pass5	sample4	LongGF	1	444	34	56	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov5	pass3	sample2	LongGF	1	453	46	47	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample3	pbfusion_v0.3.1	16	449	41	51	0.9	0.92	0.91	Fuzzy Brkpt
rep1	cov5	pass4	sample2	pbfusion_v0.3.1	2	443	35	57	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass20	sample3	JAFFAL	1	446	33	54	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov5	pass5	sample3	fusionseeker_s1	1	459	49	41	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample2	LongGF	1	457	45	43	0.91	0.91	0.91	Fuzzy Brkpt
rep1	cov5	pass3	sample1	LongGF	1	443	35	57	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov5	pass3	sample1	fusionseeker_s1	2	449	41	51	0.9	0.92	0.91	Fuzzy Brkpt
rep1	cov5	pass4	sample1	pbfusion_v0.3.1	1	444	35	56	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass3	sample1	pbfusion_v0.3.1	6	444	34	56	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov5	pass4	sample5	pbfusion_v0.3.1	2	444	34	56	0.89	0.93	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample2	LongGF	1	458	53	42	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass4	sample3	pbfusion_v0.3.1	23	440	30	60	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov5	pass20	sample1	pbfusion_v0.3.1	3	435	24	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov50	pass20	sample3	pbfusion_v0.3.1	41	435	25	65	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov5	pass10	sample1	pbfusion_v0.3.1	4	431	19	69	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample4	LongGF	1	446	40	54	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov5	pass3	sample3	LongGF	1	447	41	53	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov5	pass5	sample1	pbfusion_v0.3.1	1	444	39	56	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample1	fusionseeker_s1	2	457	51	43	0.91	0.9	0.905	Fuzzy Brkpt
rep1	cov50	pass4	sample1	LongGF	1	446	40	54	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample5	LongGF	1	446	40	54	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass20	sample5	LongGF	1	444	41	56	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov5	pass4	sample3	LongGF	1	448	43	52	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov5	pass3	sample4	LongGF	1	446	38	54	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass3	sample1	LongGF	2	446	41	54	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov5	pass10	sample3	pbfusion_v0.3.1	3	438	33	62	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov5	pass20	sample3	pbfusion_v0.3.1	3	439	34	61	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov5	pass4	sample3	pbfusion_v0.3.1	3	435	27	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov5	pass20	sample2	JAFFAL	1	432	23	68	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass5	sample1	LongGF	1	443	43	57	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	1	444	45	56	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov5	pass4	sample2	LongGF	1	452	48	48	0.9	0.9	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample2	LongGF	1	449	49	51	0.9	0.9	0.9	Fuzzy Brkpt
rep1	cov50	pass20	sample2	fusionseeker_s1	11	441	40	59	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov5	pass5	sample2	LongGF	1	446	43	54	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov5	pass4	sample3	fusionseeker_s1	2	444	42	56	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov5	pass4	sample4	LongGF	1	442	39	58	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass3	sample3	pbfusion_v0.3.1	20	434	35	66	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov5	pass5	sample3	pbfusion_v0.3.1	3	434	32	66	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov5	pass10	sample3	JAFFAL	1	428	28	72	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov5	pass3	sample5	fusionseeker_s1	2	438	45	62	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov50	pass10	sample1	LongGF	1	439	43	61	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov50	pass20	sample4	LongGF	1	440	41	60	0.88	0.91	0.895	Fuzzy Brkpt
rep1	cov5	pass5	sample1	LongGF	1	436	37	64	0.87	0.92	0.894	Fuzzy Brkpt
rep1	cov5	pass3	sample2	pbfusion_v0.3.1	2	436	40	64	0.87	0.92	0.894	Fuzzy Brkpt
rep1	cov5	pass10	sample5	LongGF	1	434	37	66	0.87	0.92	0.894	Fuzzy Brkpt
rep1	cov5	pass4	sample4	pbfusion_v0.3.1	3	431	32	69	0.86	0.93	0.894	Fuzzy Brkpt
rep1	cov5	pass4	sample1	LongGF	1	436	39	64	0.87	0.92	0.894	Fuzzy Brkpt
rep1	cov5	pass20	sample3	JAFFAL	1	426	28	74	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass20	sample1	LongGF	1	433	43	67	0.87	0.91	0.89	Fuzzy Brkpt
rep1	cov5	pass10	sample2	LongGF	1	436	41	64	0.87	0.91	0.89	Fuzzy Brkpt
rep1	cov5	pass2	sample2	LongGF	1	437	44	63	0.87	0.91	0.89	Fuzzy Brkpt
rep1	cov5	pass2	sample3	LongGF	1	429	39	71	0.86	0.92	0.889	Fuzzy Brkpt
rep1	cov5	pass20	sample5	LongGF	1	431	40	69	0.86	0.92	0.889	Fuzzy Brkpt
rep1	cov5	pass10	sample4	LongGF	1	429	37	71	0.86	0.92	0.889	Fuzzy Brkpt
rep1	cov5	pass3	sample4	pbfusion_v0.3.1	2	432	37	68	0.86	0.92	0.889	Fuzzy Brkpt
rep1	cov50	pass20	sample3	fusionseeker_s1	26	424	33	76	0.85	0.93	0.888	Fuzzy Brkpt
rep1	cov5	pass3	sample1	pbfusion_v0.3.1	2	423	34	77	0.85	0.93	0.888	Fuzzy Brkpt
rep1	cov5	pass3	sample3	fusionseeker_s1	2	437	48	63	0.87	0.9	0.885	Fuzzy Brkpt
rep1	cov50	pass20	sample3	LongGF	1	439	52	61	0.88	0.89	0.885	Fuzzy Brkpt
rep1	cov5	pass10	sample3	LongGF	1	430	44	70	0.86	0.91	0.884	Fuzzy Brkpt
rep1	cov5	pass20	sample4	LongGF	1	425	38	75	0.85	0.92	0.884	Fuzzy Brkpt
rep1	cov5	pass20	sample3	LongGF	1	429	43	71	0.86	0.91	0.884	Fuzzy Brkpt
rep1	cov5	pass20	sample1	LongGF	1	423	37	77	0.85	0.92	0.884	Fuzzy Brkpt
rep1	cov5	pass20	sample2	LongGF	1	432	41	68	0.86	0.91	0.884	Fuzzy Brkpt
rep1	cov5	pass3	sample5	pbfusion_v0.3.1	2	429	40	71	0.86	0.91	0.884	Fuzzy Brkpt
rep1	cov5	pass10	sample1	LongGF	1	425	39	75	0.85	0.92	0.884	Fuzzy Brkpt
rep1	cov5	pass5	sample3	LongGF	1	435	52	65	0.87	0.89	0.88	Fuzzy Brkpt
rep1	cov5	pass1	sample2	JAFFAL	1	410	21	90	0.82	0.95	0.88	Fuzzy Brkpt
rep1	cov5	pass1	sample5	LongGF	1	427	42	73	0.85	0.91	0.879	Fuzzy Brkpt
rep1	cov5	pass2	sample1	JAFFAL	1	404	17	96	0.81	0.96	0.879	Fuzzy Brkpt
rep1	cov5	pass1	sample2	LongGF	1	428	53	72	0.86	0.89	0.875	Fuzzy Brkpt
rep1	cov5	pass1	sample5	JAFFAL	1	405	21	95	0.81	0.95	0.874	Fuzzy Brkpt
rep1	cov5	pass2	sample1	LongGF	1	420	41	80	0.84	0.91	0.874	Fuzzy Brkpt
rep1	cov5	pass1	sample1	LongGF	1	422	44	78	0.84	0.91	0.874	Fuzzy Brkpt
rep1	cov5	pass1	sample1	JAFFAL	1	404	28	96	0.81	0.94	0.87	Fuzzy Brkpt
rep1	cov5	pass2	sample2	JAFFAL	1	407	26	93	0.81	0.94	0.87	Fuzzy Brkpt
rep1	cov5	pass3	sample3	pbfusion_v0.3.1	2	422	48	78	0.84	0.9	0.869	Fuzzy Brkpt
rep1	cov5	pass2	sample5	LongGF	1	420	48	80	0.84	0.9	0.869	Fuzzy Brkpt
rep1	cov5	pass2	sample5	JAFFAL	1	402	21	98	0.8	0.95	0.869	Fuzzy Brkpt
rep1	cov5	pass1	sample4	LongGF	1	414	46	86	0.83	0.9	0.864	Fuzzy Brkpt
rep1	cov5	pass1	sample4	JAFFAL	1	399	24	101	0.8	0.94	0.864	Fuzzy Brkpt
rep1	cov5	pass2	sample4	LongGF	1	416	54	84	0.83	0.89	0.859	Fuzzy Brkpt
rep1	cov5	pass1	sample3	LongGF	1	417	58	83	0.83	0.88	0.854	Fuzzy Brkpt
rep1	cov50	pass1	sample4	fusionseeker_s1	6	410	50	90	0.82	0.89	0.854	Fuzzy Brkpt
rep1	cov5	pass2	sample4	JAFFAL	1	390	30	110	0.78	0.93	0.848	Fuzzy Brkpt
rep1	cov5	pass2	sample3	JAFFAL	1	383	30	117	0.77	0.93	0.842	Fuzzy Brkpt
rep1	cov5	pass1	sample3	JAFFAL	1	386	28	114	0.77	0.93	0.842	Fuzzy Brkpt
rep1	cov50	pass2	sample4	fusionseeker_s1	7	395	45	105	0.79	0.9	0.841	Fuzzy Brkpt
rep1	cov50	pass1	sample5	fusionseeker_s1	6	403	62	97	0.81	0.87	0.839	Fuzzy Brkpt
rep1	cov50	pass1	sample2	fusionseeker_s1	7	402	57	98	0.8	0.88	0.838	Fuzzy Brkpt
rep1	cov50	pass2	sample5	fusionseeker_s1	7	395	56	105	0.79	0.88	0.833	Fuzzy Brkpt
rep1	cov50	pass2	sample2	fusionseeker_s1	7	393	56	107	0.79	0.88	0.833	Fuzzy Brkpt
rep1	cov50	pass1	sample1	fusionseeker_s1	5	405	80	95	0.81	0.84	0.825	Fuzzy Brkpt
rep1	cov50	pass2	sample1	fusionseeker_s1	6	398	69	102	0.8	0.85	0.824	Fuzzy Brkpt
rep1	cov50	pass1	sample3	fusionseeker_s1	6	392	68	108	0.78	0.85	0.813	Fuzzy Brkpt
rep1	cov50	pass2	sample3	fusionseeker_s1	6	374	83	126	0.75	0.82	0.783	Fuzzy Brkpt
rep1	cov50	pass1	sample5	pbfusion_v0.3.1	4	304	68	196	0.61	0.82	0.7	Fuzzy Brkpt
